time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
473,23.5739,-0.2383,20.1136,11.0766,23.5111,17.2471,23.3735,9.7633,7.9638,23.4679,9.4687,16.245,21.06,7.657,23.8202,22.5998,1.8012,5.1708,10.4771,19.262,,,,,,,,,,,,
474,23.5201,0.0029,19.8233,11.2222,23.4975,17.4273,23.4145,10.0674,7.5057,23.6733,9.1598,15.9607,21.0346,7.7325,23.7042,22.8547,1.6837,5.2599,10.6224,19.3201,,,,,,,,,,,,
475,23.4594,0.261,19.5106,11.356,23.433,17.6076,23.4101,10.3271,7.0356,23.8045,8.8236,15.7124,20.9926,7.9592,23.6305,23.0296,1.5356,5.378,10.7512,19.4262,,,,,,,,,,,,
476,23.3116,0.5388,19.1427,11.3748,23.353,17.7634,23.3875,10.4273,6.6006,23.9765,8.4739,15.4834,20.9179,8.2988,23.5739,23.2238,1.3671,5.5711,10.9649,19.5522,,,,,,,,,,,,
477,23.0648,0.7212,18.7713,11.3475,23.2209,17.9743,23.4321,10.6793,6.3257,24.1413,8.1315,15.3019,20.8622,8.5387,23.5201,23.4679,1.1322,5.7235,11.2439,19.7667,,,,,,,,,,,,
478,22.8172,0.8705,18.4334,11.3936,23.1318,18.1887,23.4513,10.9634,6.1284,24.3115,7.7626,15.1838,20.7037,8.6156,23.4594,23.6733,0.9292,5.8766,11.457,20.0227,,,,,,,,,,,,
479,22.6268,0.9719,18.1279,11.4902,23.0078,18.2907,23.5209,11.181,5.9253,24.4396,7.5918,15.0939,20.5213,8.6895,23.3116,23.8045,0.7634,6.1345,11.5908,20.284,,,,,,,,,,,,
480,22.4883,0.9543,17.7227,11.5841,22.8923,18.4484,23.691,11.4745,5.6676,24.4796,7.4853,14.9864,20.4386,8.773,23.0648,23.9765,0.6246,6.4472,11.5345,20.5377,,,,,,,,,,,,
481,22.2188,0.9397,17.3487,11.7448,22.8503,18.6321,23.816,11.7594,5.489,24.4605,7.3161,14.8743,20.3944,8.9226,22.8172,24.1413,0.3591,6.6793,11.4882,20.7399,,,,,,,,,,,,
482,22.0166,0.9197,17.056,11.9551,22.8818,18.7656,23.8871,11.9807,5.3386,24.3966,7.0981,14.7901,20.3658,9.0594,22.6268,24.3115,0.0243,6.8943,11.4963,20.9446,,,,,,,,,,,,
483,21.7037,0.9386,16.8128,12.1687,22.9062,18.8639,23.9497,12.2066,5.1683,24.3551,6.7933,14.6536,20.2771,9.0263,22.4883,24.4396,-0.3582,7.2349,11.5524,21.2023,,,,,,,,,,,,
484,21.3695,1.0591,16.6061,12.4046,22.8582,18.9623,23.9871,12.4325,5.0371,24.3956,6.5306,14.4937,20.0961,8.987,22.2188,24.4796,-0.6211,7.5276,11.5743,21.406,,,,,,,,,,,,
485,21.0435,1.1775,16.4056,12.676,22.7474,19.088,24.1416,12.6145,4.8308,24.4576,6.3575,14.3214,19.9795,8.9642,22.0166,24.4605,-0.721,7.7248,11.6164,21.5363,,,,,,,,,,,,
486,20.7821,1.2253,16.185,12.8675,22.5565,19.2155,24.301,12.6982,4.565,24.4628,6.1616,14.0321,19.8345,8.9201,21.7037,24.3966,-0.9194,7.8405,11.7593,21.6829,,,,,,,,,,,,
487,20.5503,1.3192,16.0258,12.9905,22.3616,19.3361,24.425,12.7975,4.283,24.4409,5.9561,13.7478,19.6668,8.7699,21.3695,24.3551,-1.2309,7.9007,11.8388,21.7907,,,,,,,,,,,,
488,20.3373,1.4048,15.8647,13.2895,22.1784,19.4856,24.5432,12.9651,4.0043,24.3808,5.7493,13.4464,19.4185,8.5899,21.0435,24.3956,-1.5646,8.0377,11.9109,22.002,,,,,,,,,,,,
489,20.144,1.4518,15.7015,13.6802,21.9864,19.6826,24.5498,13.0516,3.682,24.3792,5.5102,13.2125,19.1675,8.5103,20.7821,24.4576,-1.765,8.2413,12.162,22.1855,,,,,,,,,,,,
490,19.9592,1.5009,15.4948,14.0209,21.8588,19.8592,24.5537,13.243,3.3122,24.4154,5.2544,13.052,18.9775,8.4716,20.5503,24.4628,-1.9237,8.5137,12.5053,22.3913,,,,,,,,,,,,
491,19.7816,1.5141,15.2662,14.3487,21.7675,20.0205,24.5774,13.4924,2.9487,24.4463,5.0845,12.9867,18.8585,8.4133,20.3373,24.4409,-2.0042,8.8015,12.786,22.6335,,,,,,,,,,,,
492,19.5688,1.5595,15.0739,14.6286,21.6902,20.1446,24.5283,13.6514,2.5975,24.3653,4.9059,12.8963,18.7537,8.4823,20.144,24.3808,-2.0459,9.0275,13.0035,22.801,,,,,,,,,,,,
493,19.2509,1.6805,15.0178,14.7359,21.5744,20.2084,24.4407,13.7607,2.3775,24.3189,4.603,12.7572,18.6829,8.7103,19.9592,24.3792,-2.0553,9.1608,13.1024,22.8393,,,,,,,,,,,,
494,18.8975,1.8582,14.9914,14.9217,21.411,20.2438,24.3638,13.9045,2.2509,24.2495,4.3035,12.6215,18.6601,8.9407,19.7816,24.4154,-2.0407,9.149,13.2262,22.9734,,,,,,,,,,,,
495,18.5654,2.0376,14.7904,15.1285,21.1342,20.2848,24.2993,13.8479,2.1061,24.1828,4.0826,12.5323,18.5812,9.0994,19.5688,24.4463,-1.9687,9.2016,13.3826,23.1163,,,,,,,,,,,,
496,18.2875,2.236,14.4568,15.4036,20.8592,20.3555,24.2601,13.8224,1.9586,24.1307,3.9521,12.4224,18.4807,9.2096,19.2509,24.3653,-1.9883,9.4107,13.5434,23.2507,,,,,,,,,,,,
497,18.0183,2.4372,14.1507,15.658,20.5942,20.4541,24.1981,13.8677,1.7826,24.0082,3.765,12.2338,18.3407,9.3272,18.8975,24.3189,-1.97,9.6191,13.5061,23.3324,,,,,,,,,,,,
498,17.767,2.6875,13.9276,15.8545,20.3831,20.5804,24.1344,14.0205,1.5515,23.7596,3.5093,12.0964,18.1672,9.4957,18.5654,24.2495,-1.9861,9.8255,13.4296,23.3735,,,,,,,,,,,,
499,17.6256,2.9587,13.7409,16.0328,20.1956,20.7075,24.0827,14.169,1.2844,23.5206,3.2487,11.9709,17.9313,9.6792,18.2875,24.1828,-2.0474,9.9379,13.4813,23.4145,,,,,,,,,,,,
500,17.3724,3.0632,13.4613,16.2667,20.0343,20.7958,24.0201,14.3439,0.9788,23.3281,3.0278,11.9146,17.7361,9.8862,18.0183,24.1307,-2.1593,9.9892,13.7217,23.4101,,,,,,,,,,,,
501,17.0956,3.0795,13.1963,16.5544,19.8852,20.9379,24.0085,14.6381,0.6187,23.1926,2.6863,11.9091,17.5612,10.1449,17.767,24.0082,-2.2327,10.0407,13.9513,23.3875,,,,,,,,,,,,
502,16.8729,3.0923,12.9008,16.8464,19.7595,21.0492,24.0367,14.8676,0.3127,23.0631,2.3186,11.7915,17.4328,10.3293,17.6256,23.7596,-2.2593,10.0733,14.1634,23.4321,,,,,,,,,,,,
503,16.6954,3.066,12.5598,17.0951,19.6249,21.1096,24.0651,15.1025,0.0494,22.9667,1.9555,11.4909,17.2297,10.5142,17.3724,23.5206,-2.2211,10.198,14.3666,23.4513,,,,,,,,,,,,
504,16.3794,3.2011,12.1921,17.3039,19.4737,21.0859,23.9833,15.3056,-0.1856,22.8954,1.6621,11.141,17.0464,10.7824,17.0956,23.3281,-2.2119,10.3601,14.5613,23.5209,,,,,,,,,,,,
505,16.0879,3.4223,11.787,17.4858,19.2139,21.0935,23.8703,15.505,-0.4366,22.8288,1.3643,10.8838,16.8681,11.1357,16.8729,23.1926,-2.182,10.4771,14.7789,23.691,,,,,,,,,,,,
506,15.7948,3.5898,11.4235,17.6743,18.9717,21.1887,23.7531,15.7805,-0.8092,22.7551,1.0756,10.6634,16.778,11.3609,16.6954,23.0631,-2.1248,10.6224,14.993,23.816,,,,,,,,,,,,
507,15.5772,3.7461,11.0792,17.8356,18.7204,21.3778,23.7021,16.0619,-1.2056,22.6502,0.8313,10.4241,16.6786,11.523,16.3794,22.9667,-2.1806,10.7512,15.0959,23.8871,,,,,,,,,,,,
508,15.3889,3.7464,10.6759,18.0924,18.4396,21.5475,23.6469,16.2633,-1.5166,22.5081,0.6574,10.2394,16.4891,11.7133,16.0879,22.8954,-2.3555,10.9649,15.1176,23.9497,,,,,,,,,,,,
509,15.2203,3.7191,10.284,18.3035,18.1889,21.736,23.5692,16.4231,-1.6621,22.3802,0.4853,10.1522,16.3255,11.9841,15.7948,22.8288,-2.4898,11.2439,15.2005,23.9871,,,,,,,,,,,,
510,15.0491,3.7984,9.9491,18.5147,17.9946,21.8551,23.4457,16.5824,-1.6875,22.2635,0.3066,9.975,16.2923,12.2731,15.5772,22.7551,-2.4941,11.457,15.3392,24.1416,,,,,,,,,,,,
511,14.8795,3.8558,9.6321,18.7688,17.8407,21.854,23.2809,16.7255,-1.6792,22.1467,0.1374,9.8307,16.2656,12.4562,15.3889,22.6502,-2.4777,11.5908,15.4394,24.301,,,,,,,,,,,,
512,14.6131,3.9047,9.3026,19.0648,17.7623,21.8401,23.1622,16.8903,-1.6637,22.0558,-0.2431,9.6956,16.2364,12.6435,15.2203,22.5081,-2.4482,11.5345,15.5641,24.425,,,,,,,,,,,,
513,14.2815,4.0013,9.0012,19.3243,17.63,21.8761,23.1103,17.1037,-1.688,21.9811,-0.6538,9.4687,16.0784,12.6492,15.0491,22.3802,-2.4459,11.4882,15.7177,24.5432,,,,,,,,,,,,
514,14.0895,4.0651,8.6578,19.6031,17.4534,21.9324,23.0374,17.3788,-1.796,21.9055,-0.9446,9.1598,15.858,12.6529,14.8795,22.2635,-2.5148,11.4963,15.8402,24.5498,,,,,,,,,,,,
515,13.8875,4.1326,8.2744,19.8429,17.2905,21.9779,22.8187,17.7249,-1.9606,21.8218,-1.0685,8.8236,15.6219,12.8224,14.6131,22.1467,-2.5708,11.5524,16.0997,24.5537,,,,,,,,,,,,
516,13.6696,4.1769,7.9386,19.9933,17.1657,22.1409,22.5764,18.0181,-2.0853,21.7097,-1.1715,8.4739,15.4017,13.0606,14.2815,22.0558,-2.6001,11.5743,16.4357,24.5774,,,,,,,,,,,,
517,13.4429,4.2719,7.6856,20.1163,17.0286,22.3173,22.3698,18.2862,-2.2228,21.6249,-1.2845,8.1315,15.2191,13.2354,14.0895,21.9811,-2.5522,11.6164,16.7122,24.5283,,,,,,,,,,,,
518,13.1813,4.383,7.4331,20.303,16.8046,22.5177,22.2669,18.5586,-2.3375,21.4837,-1.4234,7.7626,15.1736,13.3275,13.8875,21.9055,-2.421,11.7593,16.9058,24.4407,,,,,,,,,,,,
519,12.9053,4.5113,7.1663,20.5553,16.5171,22.5596,22.0659,18.8264,-2.4133,21.2721,-1.6127,7.5918,15.0498,13.5024,13.6696,21.8218,-2.2101,11.8388,17.0943,24.3638,,,,,,,,,,,,
520,12.6409,4.5358,6.9443,20.7887,16.245,22.5101,21.8665,19.121,-2.5023,21.0524,-1.7712,7.4853,14.7549,13.7408,13.4429,21.7097,-1.9988,11.9109,17.2737,24.2993,,,,,,,,,,,,
521,12.3959,4.5733,6.7202,20.9681,15.9607,22.4644,21.7298,19.425,-2.6407,20.8734,-1.9626,7.3161,14.4492,14.0636,13.1813,21.6249,-1.8408,12.162,17.444,24.2601,,,,,,,,,,,,
522,12.112,4.763,6.4797,21.1466,15.7124,22.5213,21.4708,19.6993,-2.6572,20.7367,-2.2367,7.0981,14.2115,14.4009,12.9053,21.4837,-1.8049,12.5053,17.6199,24.1981,,,,,,,,,,,,
523,11.8443,4.8569,6.2168,21.2953,15.4834,22.5922,21.2458,19.8838,-2.5998,20.6398,-2.4467,6.7933,13.9891,14.6124,12.6409,21.2721,-1.9019,12.786,17.8057,24.1344,,,,,,,,,,,,
524,11.6499,4.9174,5.9613,21.421,15.3019,22.6519,20.9926,19.9887,-2.6335,20.5733,-2.514,6.5306,13.7503,14.7363,12.3959,21.0524,-2.0235,13.0035,18.0265,24.0827,,,,,,,,,,,,
525,11.4601,4.9628,5.6865,21.5145,15.1838,22.6595,20.7958,20.1008,-2.7146,20.4831,-2.5427,6.3575,13.5108,14.9508,12.112,20.8734,-2.0755,13.1024,18.222,24.0201,,,,,,,,,,,,
526,11.2125,5.0214,5.3482,21.6183,15.0939,22.6232,20.6482,20.2654,-2.744,20.4067,-2.6641,6.1616,13.2776,15.2268,11.8443,20.7367,-2.0916,13.2262,18.4122,24.0085,,,,,,,,,,,,
527,10.9176,5.1061,5.057,21.672,14.9864,22.6167,20.476,20.4721,-2.744,20.3248,-2.8325,5.9561,13.1547,15.5237,11.6499,20.6398,-2.0789,13.3826,18.5784,24.0367,,,,,,,,,,,,
528,10.598,5.169,4.7473,21.7586,14.8743,22.6604,20.3041,20.6343,-2.7158,20.1971,-2.9429,5.7493,12.9241,15.8272,11.4601,20.5733,-2.1481,13.5434,18.829,24.0651,,,,,,,,,,,,
529,10.2508,5.2658,4.3638,21.8262,14.7901,22.7078,20.1338,20.7891,-2.7232,20.0751,-3.0066,5.5102,12.6801,16.1398,11.2125,20.4831,-2.0999,13.5061,19.115,23.9833,,,,,,,,,,,,
530,9.8566,5.4491,3.9966,21.8436,14.6536,22.7542,19.8362,20.9358,-2.8087,19.9375,-3.0523,5.2544,12.3914,16.3893,10.9176,20.4067,-2.0236,13.4296,19.3569,23.8703,,,,,,,,,,,,
531,9.4882,5.6773,3.6624,21.973,14.4937,22.7699,19.4674,21.1369,-2.8874,19.7123,-3.1026,5.0845,12.065,16.5678,10.598,20.3248,-1.9615,13.4813,19.5137,23.7531,,,,,,,,,,,,
532,9.2896,5.8292,3.4453,22.1769,14.3214,22.7699,19.1302,21.298,-2.8898,19.4874,-3.2285,4.9059,11.7865,16.772,10.2508,20.1971,-1.9704,13.7217,19.5547,23.7021,,,,,,,,,,,,
533,9.0493,5.834,3.2563,22.3024,14.0321,22.7853,18.8657,21.4257,-2.8494,19.2543,-3.4373,4.603,11.3493,17.0252,9.8566,20.0751,-2.0694,13.9513,19.5629,23.6469,,,,,,,,,,,,
534,8.7699,5.7984,3.1061,22.4335,13.7478,22.7838,18.6706,21.5169,-2.7404,19.0448,-3.6013,4.3035,10.8293,17.2804,9.4882,19.9375,-2.1878,14.1634,19.5853,23.5692,,,,,,,,,,,,
535,8.4995,5.8548,2.9581,22.5295,13.4464,22.7392,18.4575,21.5925,-2.582,18.8524,-3.6999,4.0826,10.3394,17.4837,9.2896,19.7123,-2.3203,14.3666,19.6428,23.4457,,,,,,,,,,,,
536,8.2769,5.967,2.7823,22.6103,13.2125,22.7122,18.2392,21.6345,-2.497,18.6012,-3.7436,3.9521,9.9135,17.6513,9.0493,19.4874,-2.487,14.5613,19.8473,23.2809,,,,,,,,,,,,
537,8.0941,6.1382,2.6585,22.7882,13.052,22.6857,17.9431,21.6828,-2.4716,18.2707,-3.7578,3.765,9.5858,17.7961,8.7699,19.2543,-2.6254,14.7789,20.0355,23.1622,,,,,,,,,,,,
538,8.0361,6.2872,2.5053,23.0113,12.9867,22.6385,17.6477,21.6946,-2.5097,17.9773,-3.7375,3.5093,9.2826,17.9856,8.4995,19.0448,-2.6821,14.993,20.1698,23.1103,,,,,,,,,,,,
539,8.0397,6.3841,2.3423,23.1556,12.8963,22.6617,17.4045,21.7092,-2.6302,17.6105,-3.6255,3.2487,9.0613,18.225,8.2769,18.8524,-2.7815,15.0959,20.2417,23.0374,,,,,,,,,,,,
540,7.8315,6.3724,2.1285,23.1292,12.7572,22.701,17.1279,21.8045,-2.7651,17.2513,-3.5423,3.0278,8.8584,18.4417,8.0941,18.6012,-2.8926,15.1176,20.3265,22.8187,,,,,,,,,,,,
541,7.5019,6.4453,2.0837,23.1725,12.6215,22.644,16.8016,21.8727,-2.8211,16.9675,-3.4879,2.6863,8.5314,18.6389,8.0361,18.2707,-2.8919,15.2005,20.5391,22.5764,,,,,,,,,,,,
542,7.3426,6.5014,2.0621,23.3082,12.5323,22.512,16.4564,21.9147,-2.893,16.7824,-3.3333,2.3186,8.1788,18.7637,8.0397,17.9773,-2.7154,15.3392,20.7312,22.3698,,,,,,,,,,,,
543,7.1875,6.5679,1.9925,23.3539,12.4224,22.3971,16.1154,21.9365,-2.9964,16.6421,-3.1308,1.9555,7.8501,18.9137,7.8315,17.6105,-2.4865,15.4394,20.8874,22.2669,,,,,,,,,,,,
544,7.2174,6.673,1.8932,23.2793,12.2338,22.2805,15.8021,21.9593,-3.0848,16.4954,-2.8733,1.6621,7.5967,19.2151,7.5019,17.2513,-2.2233,15.5641,21.1437,22.0659,,,,,,,,,,,,
545,7.2845,6.806,1.8012,23.1916,12.0964,22.1909,15.4815,21.9604,-3.2032,16.3332,-2.6896,1.3643,7.5179,19.4656,7.3426,16.9675,-1.9765,15.7177,21.4304,21.8665,,,,,,,,,,,,
546,7.3774,6.981,1.6837,23.1663,11.9709,22.1545,15.1986,21.9434,-3.2937,16.1538,-2.6286,1.0756,7.4805,19.6943,7.1875,16.7824,-1.8715,15.8402,21.6771,21.7298,,,,,,,,,,,,
547,7.4331,7.1177,1.5356,23.2356,11.9146,22.0344,14.95,22.0124,-3.2675,16.0144,-2.5238,0.8313,7.4552,19.9716,7.2174,16.6421,-1.7067,16.0997,21.8421,21.4708,,,,,,,,,,,,
548,7.4282,7.1897,1.3671,23.2808,11.9091,21.8019,14.6995,22.0499,-3.2163,15.7289,-2.4104,0.6574,7.3095,20.3368,7.2845,16.4954,-1.4991,16.4357,21.9827,21.2458,,,,,,,,,,,,
549,7.4662,7.348,1.1322,23.2406,11.7915,21.583,14.4655,22.0663,-3.1837,15.4429,-2.371,0.4853,7.243,20.7009,7.3774,16.3332,-1.3284,16.7122,22.1101,20.9926,,,,,,,,,,,,
550,7.4025,7.4764,0.9292,23.0875,11.4909,21.4404,14.315,22.1445,-3.0935,15.154,-2.3556,0.3066,7.1452,21.0073,7.4331,16.1538,-1.1439,16.9058,22.2001,20.7958,,,,,,,,,,,,
551,7.2028,7.5749,0.7634,22.8636,11.141,21.3403,14.1527,22.1399,-2.9569,14.8593,-2.3815,0.1374,7.0445,21.2548,7.4282,16.0144,-0.9789,17.0943,22.2218,20.6482,,,,,,,,,,,,
552,7.0033,7.7222,0.6246,22.6885,10.8838,21.2562,13.9769,22.1801,-2.7577,14.597,-2.455,-0.2431,6.9112,21.4806,7.4662,15.7289,-0.8837,17.2737,22.2164,20.476,,,,,,,,,,,,
553,6.8147,7.8007,0.3591,22.5878,10.6634,21.1972,13.8148,22.3323,-2.5446,14.4613,-2.4081,-0.6538,6.7573,21.6763,7.4025,15.4429,-0.8663,17.444,22.2066,20.3041,,,,,,,,,,,,
554,6.7463,7.8172,0.0243,22.5934,10.4241,21.1398,13.6582,22.437,-2.4384,14.3485,-2.1274,-0.9446,6.5893,21.8172,7.2028,15.154,-0.8754,17.6199,22.4323,20.1338,,,,,,,,,,,,
555,6.7463,7.8597,-0.3582,22.6582,10.2394,21.0998,13.4142,22.5627,-2.4157,14.2447,-1.8751,-1.0685,6.3826,21.9256,7.0033,14.8593,-0.8563,17.8057,22.6937,19.8362,,,,,,,,,,,,
556,6.6968,7.9188,-0.6211,22.7155,10.1522,21.0518,13.0817,22.8341,-2.3501,14.1041,-1.6197,-1.1715,6.1737,22.061,6.8147,14.597,-0.8849,18.0265,22.8909,19.4674,,,,,,,,,,,,
557,6.4501,7.9139,-0.721,22.6802,9.975,20.7579,12.7211,23.07,-2.2991,13.9229,-1.4958,-1.2845,5.968,22.2276,6.7463,14.4613,-0.8351,18.222,23.0148,19.1302,,,,,,,,,,,,
558,6.2208,8.0733,-0.9194,22.5505,9.8307,20.4272,12.4198,23.1321,-2.2188,13.8405,-1.3402,-1.4234,5.7953,22.3924,6.7463,14.3485,-0.8315,18.4122,23.2707,18.8657,,,,,,,,,,,,
559,6.0085,8.2917,-1.2309,22.4682,9.6956,20.115,12.1354,23.1306,-2.1127,13.9096,-1.1772,-1.6127,5.7076,22.5252,6.6968,14.2447,-0.788,18.5784,23.5005,18.6706,,,,,,,,,,,,
560,5.7228,8.4657,-1.5646,22.4282,9.4687,19.8545,11.8897,23.1141,-2.0251,13.8606,-1.1478,-1.7712,5.7103,22.6328,6.4501,14.1041,-0.7107,18.829,23.6332,18.4575,,,,,,,,,,,,
561,5.5707,8.6561,-1.765,22.2541,9.1598,19.5392,11.5776,23.0491,-1.8694,13.723,-1.2018,-1.9626,5.571,22.7099,6.2208,13.9229,-0.5923,19.115,23.7251,18.2392,,,,,,,,,,,,
562,5.4523,8.821,-1.9237,22.042,8.8236,19.1686,11.2093,22.9251,-1.6145,13.5231,-1.139,-2.2367,5.325,22.7589,6.0085,13.8405,-0.4835,19.3569,23.808,17.9431,,,,,,,,,,,,
563,5.2742,9.0331,-2.0042,21.8594,8.4739,18.8825,10.7958,22.8129,-1.3123,13.2507,-1.0532,-2.4467,5.02,22.8705,5.7228,13.9096,-0.4269,19.5137,23.8891,17.6477,,,,,,,,,,,,
564,5.0137,9.2044,-2.0459,21.773,8.1315,18.7065,10.4648,22.7209,-1.0454,12.9573,-1.0006,-2.514,4.8397,23.008,5.5707,13.8606,-0.3876,19.5547,23.9845,17.4045,,,,,,,,,,,,
565,4.878,9.3898,-2.0553,21.7639,7.7626,18.5762,10.2649,22.7292,-0.8013,12.7089,-0.9888,-2.5427,4.624,23.1108,5.4523,13.723,-0.2456,19.5629,24.0874,17.1279,,,,,,,,,,,,
566,4.7122,9.562,-2.0407,21.7148,7.5918,18.4447,10.0882,22.7346,-0.5529,12.4784,-0.9751,-2.6641,4.3972,23.1482,5.2742,13.5231,-0.1428,19.5853,24.1139,16.8016,,,,,,,,,,,,
567,4.6367,9.7278,-1.9687,21.596,7.4853,18.2254,9.8931,22.739,-0.2251,12.2535,-0.9392,-2.8325,4.1848,23.2242,5.0137,13.2507,-0.1082,19.6428,24.1583,16.4564,,,,,,,,,,,,
568,4.5347,9.8736,-1.9883,21.4758,7.3161,18.0076,9.6936,22.7554,0.0812,12.0702,-0.8129,-2.9429,3.9777,23.2385,4.878,12.9573,0.02,19.8473,24.2804,16.1154,,,,,,,,,,,,
569,4.3567,10.1013,-1.97,21.3799,7.0981,17.7791,9.5141,22.7953,0.348,11.9136,-0.6576,-3.0066,3.9031,23.1884,4.7122,12.7089,0.1848,20.0355,24.4261,15.8021,,,,,,,,,,,,
570,4.0934,10.327,-1.9861,21.3328,6.7933,17.5587,9.3576,22.7361,0.5574,11.7826,-0.4109,-3.0523,3.7817,23.1689,4.6367,12.4784,0.3412,20.1698,24.4711,15.4815,,,,,,,,,,,,
571,3.856,10.3597,-2.0474,21.2973,6.5306,17.3858,9.2129,22.628,0.7484,11.6368,-0.2772,-3.1026,3.5381,23.1987,4.5347,12.2535,0.5136,20.2417,24.4075,15.1986,,,,,,,,,,,,
572,3.662,10.3961,-2.1593,21.1225,6.3575,17.3203,9.0432,22.5505,0.8314,11.3794,-0.288,-3.2285,3.2889,23.2707,4.3567,12.0702,0.7221,20.3265,24.3428,14.95,,,,,,,,,,,,
573,3.548,10.5461,-2.2327,21.015,6.1616,17.2466,8.7848,22.4409,0.8541,11.1143,-0.0503,-3.4373,2.9716,23.3415,4.0934,11.9136,0.842,20.5391,24.2672,14.6995,,,,,,,,,,,,
574,3.3785,10.6691,-2.2593,20.912,5.9561,17.1656,8.4624,22.277,0.9119,10.8816,0.3227,-3.6013,2.7272,23.5454,3.856,11.7826,0.8748,20.7312,24.1892,14.4655,,,,,,,,,,,,
575,3.1315,10.79,-2.2211,20.7662,5.7493,17.122,8.1681,22.1572,1.0357,10.6724,0.6107,-3.6999,2.5469,23.7512,3.662,11.6368,0.9418,20.8874,24.2637,14.315,,,,,,,,,,,,
576,2.9382,10.972,-2.2119,20.6291,5.5102,16.9855,8.0504,22.0791,1.249,10.4975,0.7209,-3.7436,2.4029,23.8202,3.548,11.3794,1.0485,21.1437,24.3486,14.1527,,,,,,,,,,,,
577,2.7205,11.2744,-2.182,20.5484,5.2544,16.716,7.9675,22.0099,1.545,10.3068,0.7927,-3.7578,2.1267,23.795,3.3785,11.1143,1.1911,21.4304,24.3677,13.9769,,,,,,,,,,,,
578,2.542,11.5883,-2.1248,20.512,5.0845,16.3993,7.8231,21.9304,1.8109,10.1085,0.8721,-3.7375,1.7302,23.7682,3.1315,10.8816,1.3091,21.6771,24.378,13.8148,,,,,,,,,,,,
579,2.3565,11.831,-2.1806,20.4563,4.9059,16.1079,7.4779,21.8177,2.0493,9.8883,1.0021,-3.6255,1.2854,23.8303,2.9382,10.6724,1.4147,21.8421,24.3487,13.6582,,,,,,,,,,,,
580,2.2214,12.0623,-2.3555,20.4144,4.603,15.9152,7.2272,21.7161,2.152,9.7426,1.2327,-3.5423,0.9527,23.8794,2.7205,10.4975,1.4968,21.9827,24.2917,13.4142,,,,,,,,,,,,
581,2.0884,12.3446,-2.4898,20.3478,4.3035,15.7201,7.0298,21.5497,2.1957,9.5626,1.4704,-3.4879,0.7554,23.8933,2.542,10.3068,1.597,22.1101,24.1906,13.0817,,,,,,,,,,,,
582,1.9772,12.6321,-2.4941,20.2394,4.0826,15.4443,6.7739,21.3358,2.2736,9.3094,1.7041,-3.3333,0.6686,23.8605,2.3565,10.1085,1.6525,22.2001,24.0948,12.7211,,,,,,,,,,,,
583,1.9346,12.8916,-2.4777,20.1636,3.9521,15.1679,6.6203,21.1773,2.3735,9.0524,1.9945,-3.1308,0.6001,23.8367,2.2214,9.8883,1.852,22.2218,24.0624,12.4198,,,,,,,,,,,,
584,1.8271,13.2524,-2.4482,20.0925,3.765,14.8339,6.5338,21.0853,2.4027,8.8119,2.3551,-2.8733,0.5465,23.8653,2.0884,9.7426,2.1621,22.2164,24.1188,12.1354,,,,,,,,,,,,
585,1.6526,13.5227,-2.4459,19.9853,3.5093,14.4472,6.4644,21.0701,2.4872,8.5615,2.672,-2.6896,0.4735,23.9026,1.9772,9.5626,2.4283,22.2066,24.1368,11.8897,,,,,,,,,,,,
586,1.4058,13.7768,-2.5148,19.8187,3.2487,14.0419,6.3588,21.06,2.6548,8.3065,2.9518,-2.6286,0.4034,23.926,1.9346,9.3094,2.6071,22.4323,24.0972,11.5776,,,,,,,,,,,,
587,1.2014,14.0509,-2.5708,19.6511,3.0278,13.7172,6.1631,21.0346,2.866,8.0715,3.2186,-2.5238,0.3303,23.9578,1.8271,9.0524,2.7279,22.6937,24.0164,11.2093,,,,,,,,,,,,
588,1.0779,14.3423,-2.6001,19.4605,2.6863,13.467,5.9464,20.9926,2.966,7.8456,3.3938,-2.4104,0.1901,23.9569,1.6526,8.8119,2.8445,22.8909,23.9168,10.7958,,,,,,,,,,,,
589,1.0141,14.6459,-2.5522,19.2721,2.3186,13.2311,5.7824,20.9179,2.9998,7.6337,3.4731,-2.371,0.1771,23.9989,1.4058,8.5615,3.0586,23.0148,23.8257,10.4648,,,,,,,,,,,,
590,1.0004,14.8334,-2.421,19.0689,1.9555,12.9816,5.6665,20.8622,3.0772,7.456,3.5806,-2.3556,0.2474,24.0578,1.2014,8.3065,3.2545,23.2707,23.7116,10.2649,,,,,,,,,,,,
591,1.0259,14.9612,-2.2101,18.8923,1.6621,12.741,5.4673,20.7037,3.1483,7.229,3.6589,-2.3815,0.3458,24.1627,1.0779,8.0715,3.3437,23.5005,23.535,10.0882,,,,,,,,,,,,
592,1.0602,15.065,-1.9988,18.7184,1.3643,12.5229,5.2089,20.5213,3.248,7.0143,3.803,-2.455,0.347,24.2496,1.0141,7.8456,3.3665,23.6332,23.4076,9.8931,,,,,,,,,,,,
