time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
529,21.9055,3.5381,-0.8615,4.3035,15.3155,11.823,19.7123,-4.7443,-1.4557,17.9781,17.4045,10.9047,15.4815,20.8622,17.6076,13.1813,3.7788,15.4834,0.8228,0.6148,,,,,,,,,,,,
530,21.8218,3.2889,-0.9868,4.0826,15.4689,11.5299,19.4874,-4.7921,-1.2494,17.705,17.1279,11.0197,15.1986,20.7037,17.7634,12.9053,3.8926,15.3019,1.0249,0.3416,,,,,,,,,,,,
531,21.7097,2.9716,-0.9957,3.9521,15.6604,11.2611,19.2543,-4.7959,-1.0426,17.2943,16.8016,11.1894,14.95,20.5213,17.9743,12.6409,3.9684,15.1838,1.1396,0.0976,,,,,,,,,,,,
532,21.6249,2.7272,-0.9675,3.765,15.7697,11.009,19.0448,-4.7003,-0.8483,16.9637,16.4564,11.3627,14.6995,20.4386,18.1887,12.3959,4.075,15.0939,1.1925,-0.1365,,,,,,,,,,,,
533,21.4837,2.5469,-0.9064,3.5093,15.9386,10.7702,18.8524,-4.7303,-0.7063,16.7165,16.1154,11.4826,14.4655,20.3944,18.2907,12.112,4.2181,14.9864,1.2114,-0.3138,,,,,,,,,,,,
534,21.2721,2.4029,-0.922,3.2487,16.087,10.5661,18.6012,-4.8613,-0.6207,16.4778,15.8021,11.5273,14.315,20.3658,18.4484,11.8443,4.3932,14.8743,1.286,-0.4714,,,,,,,,,,,,
535,21.0524,2.1267,-0.979,3.0278,16.2577,10.2948,18.2707,-5.037,-0.4634,16.2434,15.4815,11.7166,14.1527,20.2771,18.6321,11.6499,4.6604,14.7901,1.3557,-0.5614,,,,,,,,,,,,
536,20.8734,1.7302,-1.0983,2.6863,16.4457,10.0357,17.9773,-5.1854,-0.2383,16.0288,15.1986,12.0163,13.9769,20.0961,18.7656,11.4601,4.9502,14.6536,1.3739,-0.6417,,,,,,,,,,,,
537,20.7367,1.2854,-1.1495,2.3186,16.5832,9.8827,17.6105,-5.2312,0.0029,15.8731,14.95,12.2709,13.8148,19.9795,18.8639,11.2125,5.2663,14.4937,1.426,-0.7614,,,,,,,,,,,,
538,20.6398,0.9527,-1.1095,1.9555,16.7152,9.6958,17.2513,-5.2139,0.261,15.6826,14.6995,12.494,13.6582,19.8345,18.9623,10.9176,5.5629,14.3214,1.5365,-0.9262,,,,,,,,,,,,
539,20.5733,0.7554,-0.9636,1.6621,16.8667,9.3716,16.9675,-5.2292,0.5388,15.3884,14.4655,12.7235,13.4142,19.6668,19.088,10.598,5.7019,14.0321,1.6303,-0.9401,,,,,,,,,,,,
540,20.4831,0.6686,-0.8318,1.3643,17.0425,9.0771,16.7824,-5.2683,0.7212,15.0627,14.315,12.9523,13.0817,19.4185,19.2155,10.2508,5.6939,13.7478,1.714,-1.0316,,,,,,,,,,,,
541,20.4067,0.6001,-0.6588,1.0756,17.2537,8.8361,16.6421,-5.2217,0.8705,14.7102,14.1527,13.2064,12.7211,19.1675,19.3361,9.8566,5.7362,13.4464,1.8118,-1.1427,,,,,,,,,,,,
542,20.3248,0.5465,-0.6398,0.8313,17.5017,8.6001,16.4954,-5.1424,0.9719,14.399,13.9769,13.4652,12.4198,18.9775,19.4856,9.4882,5.8542,13.2125,2.0004,-1.3215,,,,,,,,,,,,
543,20.1971,0.4735,-0.6483,0.6574,17.6831,8.3782,16.3332,-4.996,0.9543,14.1664,13.8148,13.504,12.1354,18.8585,19.6826,9.2896,6.0976,13.052,2.1829,-1.4764,,,,,,,,,,,,
544,20.0751,0.4034,-0.7211,0.4853,17.826,8.1905,16.1538,-4.9691,0.9397,13.9245,13.6582,13.5645,11.8897,18.7537,19.8592,9.0493,6.319,12.9867,2.242,-1.6175,,,,,,,,,,,,
545,19.9375,0.3303,-0.8322,0.3066,17.9934,7.8976,16.0144,-5.0212,0.9197,13.6062,13.4142,13.7743,11.5776,18.6829,20.0205,8.7699,6.4315,12.8963,2.2911,-1.7569,,,,,,,,,,,,
546,19.7123,0.1901,-0.9407,0.1374,18.1528,7.5552,15.7289,-5.0696,0.9386,13.3312,13.0817,14.1186,11.2093,18.6601,20.1446,8.4995,6.5545,12.7572,2.2938,-1.863,,,,,,,,,,,,
547,19.4874,0.1771,-0.9744,-0.2431,18.3348,7.2543,15.4429,-5.0566,1.0591,13.1317,12.7211,14.3909,10.7958,18.5812,20.2084,8.2769,6.6665,12.6215,2.3175,-1.9215,,,,,,,,,,,,
548,19.2543,0.2474,-0.9585,-0.6538,18.5069,6.9848,15.154,-5.0329,1.1775,12.7589,12.4198,14.555,10.4648,18.4807,20.2438,8.0941,6.8553,12.5323,2.3348,-2.07,,,,,,,,,,,,
549,19.0448,0.3458,-0.9499,-0.9446,18.6227,6.7006,14.8593,-5.0302,1.2253,12.3189,12.1354,14.7217,10.2649,18.3407,20.2848,8.0361,7.0745,12.4224,2.3685,-2.1733,,,,,,,,,,,,
550,18.8524,0.347,-0.9467,-1.0685,18.784,6.4024,14.597,-5.0383,1.3192,11.7732,11.8897,15.0196,10.0882,18.1672,20.3555,8.0397,7.2699,12.2338,2.3704,-2.2586,,,,,,,,,,,,
551,18.6012,0.2414,-0.8733,-1.1715,19.0726,6.0017,14.4613,-4.9915,1.4048,11.2339,11.5776,15.2144,9.8931,17.9313,20.4541,7.8315,7.4664,12.0964,2.3649,-2.2814,,,,,,,,,,,,
552,18.2707,0.2674,-0.7122,-1.2845,19.3877,5.6082,14.3485,-4.8691,1.4518,10.7788,11.2093,15.3155,9.6936,17.7361,20.5804,7.5019,7.6639,11.9709,2.4087,-2.3225,,,,,,,,,,,,
553,17.9773,0.3948,-0.5229,-1.4234,19.6517,5.214,14.2447,-4.6762,1.5009,10.3607,10.7958,15.4689,9.5141,17.5612,20.7075,7.3426,7.7996,11.9146,2.4655,-2.3997,,,,,,,,,,,,
554,17.6105,0.4888,-0.3243,-1.6127,19.8634,4.8363,14.1041,-4.4364,1.5141,9.9648,10.4648,15.6604,9.3576,17.4328,20.7958,7.1875,7.9283,11.9091,2.6145,-2.514,,,,,,,,,,,,
555,17.2513,0.6244,-0.2607,-1.7712,20.0745,4.5194,13.9229,-4.1896,1.5595,9.6152,10.2649,15.7697,9.2129,17.2297,20.9379,7.2174,8.0653,11.7915,2.8567,-2.6315,,,,,,,,,,,,
556,16.9675,0.6702,-0.2926,-1.9626,20.2384,4.2916,13.8405,-4.0393,1.6805,9.2863,10.0882,15.9386,9.0432,17.0464,21.0492,7.2845,8.2033,11.4909,3.0147,-2.7251,,,,,,,,,,,,
557,16.7824,0.6118,-0.2373,-2.2367,20.3906,4.1229,13.9096,-3.8353,1.8582,8.9863,9.8931,16.087,8.7848,16.8681,21.1096,7.3774,8.3051,11.141,3.0629,-2.7414,,,,,,,,,,,,
558,16.6421,0.508,-0.1593,-2.4467,20.609,3.9797,13.8606,-3.5511,2.0376,8.7523,9.6936,16.2577,8.4624,16.778,21.0859,7.4331,8.4034,10.8838,3.1196,-2.7378,,,,,,,,,,,,
559,16.4954,0.3743,-0.0556,-2.514,20.8188,3.8051,13.723,-3.33,2.236,8.5146,9.5141,16.4457,8.1681,16.6786,21.0935,7.4282,8.4632,10.6634,3.2353,-2.7937,,,,,,,,,,,,
560,16.3332,0.355,0.1266,-2.5427,20.9992,3.6006,13.5231,-3.1497,2.4372,8.3479,9.3576,16.5832,8.0504,16.4891,21.1887,7.4662,8.674,10.4241,3.3873,-2.8738,,,,,,,,,,,,
561,16.1538,0.3488,0.3075,-2.6641,21.1857,3.3921,13.2507,-3.0014,2.6875,8.2031,9.2129,16.7152,7.9675,16.3255,21.3778,7.4025,8.9536,10.2394,3.5614,-2.9182,,,,,,,,,,,,
562,16.0144,0.3577,0.364,-2.8325,21.3488,3.1999,12.9573,-2.9176,2.9587,8.0445,9.0432,16.8667,7.8231,16.2923,21.5475,7.2028,9.184,10.1522,3.7616,-2.952,,,,,,,,,,,,
563,15.7289,0.3368,0.452,-2.9429,21.5162,2.952,12.7089,-2.8312,3.0632,7.9043,8.7848,17.0425,7.4779,16.2656,21.736,7.0033,9.4349,9.975,3.9692,-2.9737,,,,,,,,,,,,
564,15.4429,0.2946,0.575,-3.0066,21.6588,2.6434,12.4784,-2.7009,3.0795,7.7435,8.4624,17.2537,7.2272,16.2364,21.8551,6.8147,9.7003,9.8307,4.177,-3.0638,,,,,,,,,,,,
565,15.154,0.1892,0.7762,-3.0523,21.7854,2.2809,12.2535,-2.3989,3.0923,7.5824,8.1681,17.5017,7.0298,16.0784,21.854,6.7463,9.8679,9.6956,4.3292,-3.0549,,,,,,,,,,,,
566,14.8593,0.0765,0.8842,-3.1026,21.921,1.9669,12.0702,-1.9667,3.066,7.3613,8.0504,17.6831,6.7739,15.858,21.8401,6.7463,9.9618,9.4687,4.4495,-3.1161,,,,,,,,,,,,
567,14.597,0.1002,0.9953,-3.2285,22.1824,1.7849,11.9136,-1.5147,3.2011,7.1318,7.9675,17.826,6.6203,15.6219,21.8761,6.6968,9.9418,9.1598,4.6401,-3.2288,,,,,,,,,,,,
568,14.4613,0.0701,1.1324,-3.4373,22.4143,1.6001,11.7826,-1.1012,3.4223,6.8762,7.8231,17.9934,6.5338,15.4017,21.9324,6.4501,9.9414,8.8236,4.8732,-3.3672,,,,,,,,,,,,
569,14.3485,0.0428,1.3103,-3.6013,22.5606,1.3646,11.6368,-0.8808,3.5898,6.7487,7.4779,18.1528,6.4644,15.2191,21.9779,6.2208,9.9624,8.4739,5.0447,-3.3298,,,,,,,,,,,,
570,14.2447,0.0696,1.4916,-3.6999,22.6743,1.1132,11.3794,-0.6698,3.7461,6.5952,7.2272,18.3348,6.3588,15.1736,22.1409,6.0085,9.9778,8.1315,5.1841,-3.168,,,,,,,,,,,,
571,14.1041,0.1107,1.5763,-3.7436,22.8113,0.8591,11.1143,-0.4695,3.7464,6.4975,7.0298,18.5069,6.1631,15.0498,22.3173,5.7228,10.0898,7.7626,5.3745,-3.0514,,,,,,,,,,,,
572,13.9229,0.1589,1.6958,-3.7578,23.0563,0.5668,10.8816,-0.2219,3.7191,6.4268,6.7739,18.6227,5.9464,14.7549,22.5177,5.5707,10.2783,7.5918,5.4487,-2.9385,,,,,,,,,,,,
573,13.8405,0.2165,1.8068,-3.7375,23.2325,0.2861,10.6724,-0.0592,3.7984,6.3138,6.6203,18.784,5.7824,14.4492,22.5596,5.4523,10.369,7.4853,5.4141,-2.8306,,,,,,,,,,,,
574,13.9096,0.3322,1.9014,-3.6255,23.3308,-0.0014,10.4975,0.0375,3.8558,6.1114,6.5338,19.0726,5.6665,14.2115,22.5101,5.2742,10.4455,7.3161,5.4566,-2.5975,,,,,,,,,,,,
575,13.8606,0.4459,1.9538,-3.5423,23.3351,-0.1485,10.3068,0.1048,3.9047,5.8682,6.4644,19.3877,5.4673,13.9891,22.4644,5.0137,10.5889,7.0981,5.5094,-2.2788,,,,,,,,,,,,
576,13.723,0.5325,1.9976,-3.4879,23.3323,-0.1885,10.1085,0.1794,4.0013,5.6342,6.3588,19.6517,5.2089,13.7503,22.5213,4.878,10.7777,6.7933,5.5341,-2.0301,,,,,,,,,,,,
577,13.5231,0.5925,2.0805,-3.3333,23.326,-0.2506,9.8883,0.274,4.0651,5.3489,6.1631,19.8634,4.9059,13.5108,22.5922,4.7122,10.9963,6.5306,5.6114,-1.8483,,,,,,,,,,,,
578,13.2507,0.5332,2.1433,-3.1308,23.3518,-0.2778,9.7426,0.4012,4.1326,5.0011,5.9464,20.0745,4.5491,13.2776,22.6519,4.6367,11.3,6.3575,5.6242,-1.6918,,,,,,,,,,,,
579,12.9573,0.4649,2.1638,-2.8733,23.4081,-0.2845,9.5626,0.5046,4.1769,4.724,5.7824,20.2384,4.1757,13.1547,22.6595,4.5347,11.7015,6.1616,5.7015,-1.5238,,,,,,,,,,,,
580,12.7089,0.5591,2.1085,-2.6896,23.4687,-0.3223,9.3094,0.6412,4.2719,4.5435,5.6665,20.3906,3.7962,12.9241,22.6232,4.3567,12.0606,5.9561,5.6888,-1.3273,,,,,,,,,,,,
581,12.4784,0.7147,2.0429,-2.6286,23.7055,-0.5326,9.0524,0.8348,4.383,4.4434,5.4673,20.609,3.3861,12.6801,22.6167,4.0934,12.3092,5.7493,5.7079,-1.1432,,,,,,,,,,,,
582,12.2535,0.8922,2.084,-2.5238,23.8991,-0.5942,8.8119,1.0998,4.5113,4.2506,5.2089,20.8188,3.1129,12.3914,22.6604,3.856,12.5642,5.5102,5.8039,-0.9511,,,,,,,,,,,,
583,12.0702,0.9771,2.1397,-2.4104,24.0499,-0.5525,8.5615,1.3466,4.5358,4.0713,4.9059,20.9992,2.8549,12.065,22.7078,3.662,12.7882,5.2544,5.9575,-0.8199,,,,,,,,,,,,
584,11.9136,1.0035,2.2666,-2.371,24.1002,-0.5181,8.3065,1.497,4.5733,3.9536,4.5491,21.1857,2.5901,11.7865,22.7542,3.548,12.9868,5.0845,6.1326,-0.7434,,,,,,,,,,,,
585,11.7826,1.0272,2.4442,-2.3556,24.1468,-0.5726,8.0715,1.61,4.763,3.7843,4.1757,21.3488,2.3801,11.3493,22.7699,3.3785,13.2289,4.9059,6.2483,-0.631,,,,,,,,,,,,
586,11.6368,1.0931,2.5086,-2.3815,24.2051,-0.4907,7.8456,1.773,4.8569,3.6585,3.7962,21.5162,2.2277,10.8293,22.7699,3.1315,13.5639,4.603,6.3385,-0.5009,,,,,,,,,,,,
587,11.3794,1.1755,2.4349,-2.455,24.2796,-0.4672,7.6337,1.9908,4.9174,3.5638,3.3861,21.6588,2.0992,10.3394,22.7853,2.9382,13.9221,4.3035,6.4231,-0.4614,,,,,,,,,,,,
588,11.1143,1.1614,2.4049,-2.4081,24.3343,-0.511,7.456,2.1593,4.9628,3.4672,3.1129,21.7854,1.9766,9.9135,22.7838,2.7205,14.2854,4.0826,6.505,-0.3885,,,,,,,,,,,,
589,10.8816,1.1664,2.6139,-2.1274,24.4069,-0.5648,7.229,2.3278,5.0214,3.3522,2.8549,21.921,1.8227,9.5858,22.7392,2.542,14.4571,3.9521,6.6161,-0.3564,,,,,,,,,,,,
590,10.6724,1.1618,2.9317,-1.8751,24.4889,-0.5717,7.0143,2.4853,5.1061,3.1646,2.5901,22.1824,1.738,9.2826,22.7122,2.3565,14.5779,3.765,6.7433,-0.2253,,,,,,,,,,,,
591,10.4975,1.1283,3.1873,-1.6197,24.5814,-0.6219,6.813,2.552,5.169,3.0867,2.3801,22.4143,1.5698,9.0613,22.6857,2.2214,14.6962,3.5093,6.8762,-0.0109,,,,,,,,,,,,
592,10.3068,1.1836,3.3193,-1.4958,24.5784,-0.7545,6.6591,2.572,5.2658,3.0794,2.2277,22.5606,1.3294,8.8584,22.6385,2.0884,14.8901,3.2487,6.9683,0.1947,,,,,,,,,,,,
593,10.1085,1.3738,3.4313,-1.3402,24.5912,-0.9077,6.5079,2.6318,5.4491,3.0619,2.0992,22.6743,1.1359,8.5314,22.6617,1.9772,15.1531,3.0278,7.1312,0.3743,,,,,,,,,,,,
594,9.8883,1.4994,3.5299,-1.1772,24.6059,-1.0322,6.2997,2.8008,5.6773,3.0349,1.9766,22.8113,0.9626,8.1788,22.701,1.9346,15.3871,2.6863,7.2833,0.4981,,,,,,,,,,,,
595,9.7426,1.5769,3.7158,-1.1478,24.7016,-1.1136,6.0801,3.0092,5.8292,2.94,1.8227,23.0563,0.8289,7.8501,22.644,1.8271,15.5872,2.3186,7.3625,0.6657,,,,,,,,,,,,
596,9.5626,1.7208,3.9333,-1.2018,24.7016,-1.0882,6.0108,3.2183,5.834,2.7414,1.738,23.2325,0.6148,7.5967,22.512,1.6526,15.7981,1.9555,7.3885,0.7941,,,,,,,,,,,,
597,9.3094,1.9521,4.0423,-1.139,24.6542,-1.2139,5.9608,3.3468,5.7984,2.4631,1.5698,23.3308,0.3416,7.5179,22.3971,1.4058,16.0113,1.6621,7.4795,0.8833,,,,,,,,,,,,
598,9.0524,2.1763,4.0561,-1.0532,24.5246,-1.4225,6.0035,3.4202,5.8548,2.1173,1.3294,23.3351,0.0976,7.4805,22.2805,1.2014,16.2397,1.3643,7.5355,1.0241,,,,,,,,,,,,
599,8.8119,2.2981,4.0909,-1.0006,24.3746,-1.4632,5.9243,3.4475,5.967,1.7977,1.1359,23.3323,-0.1365,7.4552,22.1909,1.0779,16.487,1.0756,7.6199,1.1325,,,,,,,,,,,,
600,8.5615,2.3904,4.1428,-0.9888,24.4048,-1.3411,5.7136,3.4712,6.1382,1.6465,0.9626,23.326,-0.3138,7.3095,22.1545,1.0141,16.8231,0.8313,7.819,1.2205,,,,,,,,,,,,
601,8.3065,2.4705,4.1719,-0.9751,24.5085,-1.2478,5.4436,3.4895,6.2872,1.4933,0.8289,23.3518,-0.4714,7.243,22.0344,1.0004,17.2283,0.6574,8.0274,1.4486,,,,,,,,,,,,
602,8.0715,2.5814,4.1992,-0.9392,24.5176,-1.2423,5.1531,3.6128,6.3841,1.4203,0.6148,23.4081,-0.5614,7.1452,21.8019,1.0259,17.5722,0.4853,8.1556,1.6326,,,,,,,,,,,,
603,7.8456,2.6493,4.3778,-0.8129,24.4594,-1.3406,4.8131,3.7788,6.3724,1.3587,0.3416,23.4687,-0.6417,7.0445,21.583,1.0602,17.8263,0.3066,8.1192,1.8155,,,,,,,,,,,,
604,7.6337,2.7076,4.5875,-0.6576,24.4467,-1.4628,4.4935,3.8926,6.4453,1.3187,0.0976,23.7055,-0.7614,6.9112,21.4404,1.0247,18.0215,0.1374,8.1439,1.9629,,,,,,,,,,,,
605,7.456,2.7504,4.8277,-0.4109,24.4315,-1.6331,4.1839,3.9684,6.5014,1.3023,-0.1365,23.8991,-0.9262,6.7573,21.3403,0.9654,18.1563,-0.2431,8.3907,2.1021,,,,,,,,,,,,
606,7.229,2.8481,5.0859,-0.2772,24.3534,-1.6479,3.846,4.075,6.5679,1.2891,-0.3138,24.0499,-0.9401,6.5893,21.2562,0.919,18.3116,-0.6538,8.6184,2.1376,,,,,,,,,,,,
607,7.0143,2.9902,5.2782,-0.288,24.2522,-1.5723,3.6887,4.2181,6.673,1.1555,-0.4714,24.1002,-1.0316,6.3826,21.1972,0.857,18.502,-0.9446,8.8687,2.1541,,,,,,,,,,,,
608,6.813,3.0939,5.3931,-0.0503,24.1623,-1.6665,3.5784,4.3932,6.806,0.9883,-0.5614,24.1468,-1.1427,6.1737,21.1398,0.7585,18.7282,-1.0685,9.1684,2.1526,,,,,,,,,,,,
609,6.6591,3.1803,5.4769,0.3227,24.0904,-1.8067,3.3636,4.6604,6.981,0.9603,-0.6417,24.2051,-1.3215,5.968,21.0998,0.6756,18.9229,-1.1715,9.4753,2.26,,,,,,,,,,,,
610,6.5079,3.3292,5.6792,0.6107,24.0282,-1.8855,3.1363,4.9502,7.1177,0.9144,-0.7614,24.2796,-1.4764,5.7953,21.0518,0.5649,19.0945,-1.2845,9.7258,2.312,,,,,,,,,,,,
611,6.2997,3.5651,5.9733,0.7209,23.9399,-1.8988,2.9232,5.2663,7.1897,0.9545,-0.9262,24.3343,-1.6175,5.7076,20.7579,0.4093,19.1888,-1.4234,10.0837,2.4377,,,,,,,,,,,,
612,6.0801,3.8309,6.2188,0.7927,23.8971,-1.835,2.6055,5.5629,7.348,0.9964,-0.9401,24.4069,-1.7569,5.7103,20.4272,0.4086,19.2418,-1.6127,10.3671,2.5073,,,,,,,,,,,,
613,6.0108,4.0978,6.3938,0.8721,23.8313,-1.7495,2.2629,5.7019,7.4764,0.9627,-1.0316,24.4889,-1.863,5.571,20.115,0.5215,19.262,-1.7712,10.5647,2.5111,,,,,,,,,,,,
614,5.9608,4.2305,6.5805,1.0021,23.7459,-1.6583,2.0213,5.6939,7.5749,0.9636,-1.1427,24.5814,-1.9215,5.325,19.8545,0.5763,19.3201,-1.9626,10.836,2.5701,,,,,,,,,,,,
615,6.0035,4.3376,6.748,1.2327,23.6603,-1.5527,1.8564,5.7362,7.7222,0.9186,-1.3215,24.5784,-2.07,5.02,19.5392,0.4582,19.4262,-2.2367,10.9611,2.7039,,,,,,,,,,,,
616,5.9243,4.3974,6.973,1.4704,23.5873,-1.4061,1.6333,5.8542,7.8007,0.8665,-1.4764,24.5912,-2.1733,4.8397,19.1686,0.2413,19.5522,-2.4467,10.9201,2.7605,,,,,,,,,,,,
617,5.7136,4.5379,7.2371,1.7041,23.5399,-1.2885,1.373,6.0976,7.8172,0.8038,-1.6175,24.6059,-2.2586,4.624,18.8825,0.0226,19.7667,-2.514,10.9558,2.8142,,,,,,,,,,,,
618,5.4436,4.7231,7.392,1.9945,23.4889,-1.2256,1.1936,6.319,7.8597,0.6925,-1.7569,24.7016,-2.2814,4.3972,18.7065,-0.1938,20.0227,-2.5427,11.0766,2.9215,,,,,,,,,,,,
619,5.1531,4.8885,7.4561,2.3551,23.4044,-1.2284,1.0762,6.4315,7.9188,0.5523,-1.863,24.7016,-2.3225,4.1848,18.5762,-0.3124,20.284,-2.6641,11.2222,3.0435,,,,,,,,,,,,
620,4.8131,5.0358,7.5401,2.672,23.3115,-1.1478,0.7911,6.5545,7.9139,0.4821,-1.9215,24.6542,-2.3997,3.9777,18.4447,-0.4203,20.5377,-2.8325,11.356,3.2521,,,,,,,,,,,,
621,4.4935,5.1217,7.5884,2.9518,23.1772,-1.0566,0.4993,6.6665,8.0733,0.384,-2.07,24.5246,-2.514,3.9031,18.2254,-0.6334,20.7399,-2.9429,11.3748,3.4079,,,,,,,,,,,,
622,4.1839,5.2411,7.5669,3.2186,22.9742,-0.9474,0.3793,6.8553,8.2917,0.222,-2.1733,24.3746,-2.6315,3.7817,18.0076,-0.7498,20.9446,-3.0066,11.3475,3.4914,,,,,,,,,,,,
623,3.846,5.3677,7.6552,3.3938,22.8793,-0.8363,0.3867,7.0745,8.4657,0.0208,-2.2586,24.4048,-2.7251,3.5381,17.7791,-0.6942,21.2023,-3.0523,11.3936,3.5857,,,,,,,,,,,,
624,3.6887,5.4849,7.7818,3.4731,22.8233,-0.7443,0.3978,7.2699,8.6561,-0.0604,-2.2814,24.5085,-2.7414,3.2889,17.5587,-0.648,21.406,-3.1026,11.4902,3.7397,,,,,,,,,,,,
625,3.5784,5.5477,7.9678,3.5806,22.691,-0.6373,0.3758,7.4664,8.821,-0.1715,-2.3225,24.5176,-2.7378,2.9716,17.3858,-0.526,21.5363,-3.2285,11.5841,3.8447,,,,,,,,,,,,
626,3.3636,5.6858,8.1682,3.6589,22.4657,-0.5225,0.2106,7.6639,9.0331,-0.2745,-2.3997,24.4594,-2.7937,2.7272,17.3203,-0.4847,21.6829,-3.4373,11.7448,3.8247,,,,,,,,,,,,
627,3.1363,5.8634,8.341,3.803,22.228,-0.4335,0.0724,7.7996,9.2044,-0.4096,-2.514,24.4467,-2.8738,2.5469,17.2466,-0.4802,21.7907,-3.6013,11.9551,3.8996,,,,,,,,,,,,
628,2.9232,5.901,8.4832,3.964,21.9974,-0.4027,0.0218,7.9283,9.3898,-0.6027,-2.6315,24.4315,-2.9182,2.4029,17.1656,-0.4274,22.002,-3.6999,12.1687,3.9778,,,,,,,,,,,,
629,2.6055,5.9183,8.5355,4.1473,21.8233,-0.3637,-0.057,8.0653,9.562,-0.6366,-2.7251,24.3534,-2.952,2.1267,17.122,-0.2072,22.1855,-3.7436,12.4046,4.082,,,,,,,,,,,,
630,2.2629,5.949,8.5756,4.3756,21.7312,-0.2863,-0.158,8.2033,9.7278,-0.7568,-2.7414,24.2522,-2.9737,1.7302,16.9855,0.0014,22.3913,-3.7578,12.676,4.2404,,,,,,,,,,,,
631,2.0213,5.986,8.6436,4.6075,21.6702,-0.2689,-0.1803,8.3051,9.8736,-0.9139,-2.7378,24.1623,-3.0638,1.2854,16.716,0.1788,22.6335,-3.7375,12.8675,4.3762,,,,,,,,,,,,
632,1.8564,6.0552,8.8322,4.7951,21.5179,-0.2643,-0.2268,8.4034,10.1013,-1.0932,-2.7937,24.0904,-3.0549,0.9527,16.3993,0.2769,22.801,-3.6255,12.9905,4.5755,,,,,,,,,,,,
633,1.6333,6.0434,9.0725,4.986,21.334,-0.0914,-0.3327,8.4632,10.327,-1.156,-2.8738,24.0282,-3.1161,0.7554,16.1079,0.3948,22.8393,-3.5423,13.2895,4.8026,,,,,,,,,,,,
634,1.373,6.0331,9.2212,5.1078,21.2004,0.1128,-0.4751,8.674,10.3597,-1.1583,-2.9182,23.9399,-3.2288,0.6686,15.9152,0.56,22.9734,-3.4879,13.6802,5.049,,,,,,,,,,,,
635,1.1936,5.9121,9.3278,5.1366,21.0396,0.1682,-0.6282,8.9536,10.3961,-1.1419,-2.952,23.8971,-3.3672,0.6001,15.7201,0.7412,23.1163,-3.3333,14.0209,5.2428,,,,,,,,,,,,
636,1.0762,5.8426,9.4835,5.143,20.8533,0.2156,-0.7581,9.184,10.5461,-1.1191,-2.9737,23.8313,-3.3298,0.5465,15.4443,0.7677,23.2507,-3.1308,14.3487,5.3639,,,,,,,,,,,,
637,0.7911,5.8503,9.5727,5.1814,20.6119,0.2463,-0.8529,9.4349,10.6691,-1.1136,-3.0638,23.7459,-3.168,0.4735,15.1679,0.7932,23.3324,-2.8733,14.6286,5.5214,,,,,,,,,,,,
638,0.4993,5.91,9.5728,5.2836,20.3724,0.2145,-0.8775,9.7003,10.79,-1.0408,-3.0549,23.6603,-3.0514,0.4034,14.8339,0.8524,23.3735,-2.6896,14.7359,5.6643,,,,,,,,,,,,
639,0.3793,5.951,9.6159,5.3975,20.1136,0.1858,-0.8839,9.8679,10.972,-0.9115,-3.1161,23.5873,-2.9385,0.3303,14.4472,0.8842,23.4145,-2.6286,14.9217,5.6761,,,,,,,,,,,,
640,0.3867,6.0748,9.7667,5.3922,19.8233,0.0765,-0.8505,9.9618,11.2744,-0.8813,-3.2288,23.5399,-2.8306,0.1901,14.0419,0.9588,23.4101,-2.5238,15.1285,5.6627,,,,,,,,,,,,
641,0.3978,6.1146,10.0605,5.3048,19.5106,-0.0158,-0.8032,9.9418,11.5883,-0.8476,-3.3672,23.4889,-2.5975,0.1771,13.7172,0.9302,23.3875,-2.4104,15.4036,5.7064,,,,,,,,,,,,
642,0.3758,6.0009,10.3855,5.2776,19.1427,-0.0068,-0.8764,9.9414,11.831,-0.8421,-3.3298,23.4044,-2.2788,0.2474,13.467,0.9673,23.4321,-2.371,15.658,5.6937,,,,,,,,,,,,
643,0.2106,5.9415,10.6729,5.2342,18.7713,-0.0456,-1.0883,9.9624,12.0623,-0.7656,-3.168,23.3115,-2.0301,0.3458,13.2311,1.0639,23.4513,-2.3556,15.8545,5.714,,,,,,,,,,,,
644,0.0724,5.9927,10.9906,5.3229,18.4334,-0.0629,-1.3287,9.9778,12.3446,-0.7012,-3.0514,23.1772,-1.8483,0.347,12.9816,1.1021,23.5209,-2.3815,16.0328,5.8131,,,,,,,,,,,,
645,0.0218,6.1485,11.2953,5.5193,18.1279,-0.0552,-1.4426,10.0898,12.6321,-0.6318,-2.9385,22.9742,-1.6918,0.2414,12.741,0.9791,23.691,-2.455,16.2667,5.9333,,,,,,,,,,,,
646,-0.057,6.3052,11.5356,5.6241,17.7227,0.0249,-1.5792,10.2783,12.8916,-0.5745,-2.8306,22.8793,-1.5238,0.2674,12.5229,0.9472,23.816,-2.4081,16.5544,6.0499,,,,,,,,,,,,
647,-0.158,6.4129,11.8349,5.7156,17.3487,0.0241,-1.7141,10.369,13.2524,-0.6938,-2.5975,22.8233,-1.3273,0.3948,12.3717,0.9162,23.8871,-2.1274,16.8464,6.2303,,,,,,,,,,,,
