time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
526,22.1481,0.4034,3.4223,-1.0495,7.2173,19.2858,10.0065,13.5227,0.2463,0.3833,1.8792,24.5085,15.4815,7.819,13.7478,7.348,1.5356,9.5626,1.9143,-2.4748,,,,,,,,,,,,
527,22.0798,0.3303,3.5898,-0.8137,7.3602,19.5365,10.2269,13.7768,0.2145,0.1057,1.769,24.5176,15.1986,8.0274,13.4464,7.4764,1.3671,9.3094,1.825,-2.7218,,,,,,,,,,,,
528,21.9886,0.1901,3.7461,-0.6567,7.5263,19.7472,10.4968,14.0509,0.1858,-0.0956,1.8089,24.4594,14.95,8.1556,13.2125,7.5749,1.1322,9.0524,1.7593,-2.9941,,,,,,,,,,,,
529,21.9141,0.1771,3.7464,-0.5476,7.7068,19.9121,10.8138,14.3423,0.0765,-0.3597,1.9389,24.4467,14.6995,8.1192,13.052,7.7222,0.9292,8.8119,1.6335,-3.2453,,,,,,,,,,,,
530,21.8549,0.2474,3.7191,-0.4121,8.0115,20.1279,11.1025,14.6459,-0.0158,-0.5758,2.1939,24.4315,14.4655,8.1439,12.9867,7.8007,0.7634,8.5615,1.4204,-3.3947,,,,,,,,,,,,
531,21.7966,0.3458,3.7984,-0.3128,8.3321,20.3491,11.3983,14.8334,-0.0068,-0.7519,2.4407,24.3534,14.315,8.3907,12.8963,7.8172,0.6246,8.3065,1.1052,-3.5004,,,,,,,,,,,,
532,21.7382,0.347,3.8558,-0.2252,8.64,20.5815,11.5977,14.9612,-0.0456,-0.8578,2.6912,24.2522,14.1527,8.6184,12.7572,7.8597,0.3591,8.0715,0.7626,-3.5912,,,,,,,,,,,,
533,21.6699,0.2414,3.9047,-0.1252,8.8136,20.7924,11.8719,15.065,-0.0629,-0.9939,2.7757,24.1623,13.9769,8.8687,12.6215,7.9188,0.0243,7.8456,0.4312,-3.6233,,,,,,,,,,,,
534,21.608,0.2674,4.0013,-0.0114,8.8663,20.919,12.1816,15.2728,-0.0552,-1.1817,2.8513,24.0904,13.8148,9.1684,12.5323,7.9139,-0.3582,7.6337,0.1185,-3.6133,,,,,,,,,,,,
535,21.5568,0.3948,4.0651,0.0469,8.9237,21.0356,12.426,15.5442,0.0249,-1.3321,3.0834,24.0282,13.6582,9.4753,12.4224,8.0733,-0.6211,7.456,-0.1723,-3.6838,,,,,,,,,,,,
536,21.5423,0.4888,4.1326,0.1254,8.9847,21.2031,12.5763,15.7975,0.0241,-1.488,3.2801,23.9399,13.4142,9.7258,12.2338,8.2917,-0.721,7.229,-0.4866,-3.8873,,,,,,,,,,,,
537,21.505,0.6244,4.1769,0.285,8.9922,21.3647,12.6255,16.0052,-0.0303,-1.6935,3.5086,23.8971,13.0817,10.0837,12.0964,8.4657,-0.9194,7.0143,-0.801,-4.0832,,,,,,,,,,,,
538,21.4626,0.6702,4.2719,0.377,9.0007,21.4983,12.7526,16.1945,0.0249,-1.9272,3.7107,23.8313,12.7211,10.3671,11.9709,8.6561,-1.2309,6.813,-1.1042,-4.24,,,,,,,,,,,,
539,21.3408,0.6118,4.383,0.4051,9.0453,21.6114,12.901,16.3235,0.1564,-2.1567,3.7869,23.7459,12.4198,10.5647,11.9146,8.821,-1.5646,6.6591,-1.3624,-4.342,,,,,,,,,,,,
540,21.1167,0.508,4.5113,0.4628,9.0718,21.728,12.9724,16.4366,0.2731,-2.338,3.8024,23.6603,12.1354,10.836,11.9091,9.0331,-1.765,6.5079,-1.5341,-4.4312,,,,,,,,,,,,
541,20.8216,0.3743,4.5358,0.5531,9.1683,21.875,13.0252,16.561,0.4194,-2.5909,3.8943,23.5873,11.8897,10.9611,11.7915,9.2044,-1.9237,6.2997,-1.6558,-4.4678,,,,,,,,,,,,
542,20.5119,0.355,4.5733,0.6268,9.2641,22.0389,13.1254,16.8182,0.6739,-2.7867,4.0816,23.5399,11.5776,10.9201,11.4909,9.3898,-2.0042,6.0801,-1.8264,-4.5469,,,,,,,,,,,,
543,20.2262,0.3488,4.763,0.6982,9.3167,22.2017,13.1719,17.112,0.9681,-2.9132,4.1988,23.4889,11.2093,10.9558,11.141,9.562,-2.0459,6.0108,-2.0168,-4.6689,,,,,,,,,,,,
544,19.9755,0.3577,4.8569,0.8228,9.2867,22.3464,13.3034,17.4287,1.1876,-3.0878,4.2443,23.4044,10.7958,11.0766,10.8838,9.7278,-2.0553,5.9608,-2.1253,-4.7443,,,,,,,,,,,,
545,19.7511,0.3368,4.9174,1.0249,9.3635,22.3996,13.497,17.6765,1.3401,-3.31,4.3481,23.3115,10.4648,11.2222,10.6634,9.8736,-2.0407,6.0035,-2.1634,-4.7921,,,,,,,,,,,,
546,19.5589,0.2946,4.9628,1.1396,9.5117,22.4052,13.7274,17.8646,1.4822,-3.4185,4.5552,23.1772,10.2649,11.356,10.4241,10.1013,-1.9687,5.9243,-2.1864,-4.7959,,,,,,,,,,,,
547,19.3567,0.1892,5.0214,1.1925,9.6897,22.4429,13.8722,18.0195,1.7611,-3.4053,4.7384,22.9742,10.0882,11.3748,10.2394,10.327,-1.9883,5.7136,-2.2353,-4.7003,,,,,,,,,,,,
548,19.1547,0.0765,5.1061,1.2114,9.8644,22.5275,13.9686,18.1861,1.9238,-3.3624,4.9478,22.8793,9.8931,11.3475,10.1522,10.3597,-1.97,5.4436,-2.2311,-4.7303,,,,,,,,,,,,
549,19.0028,0.1002,5.169,1.286,10.0133,22.5986,14.0927,18.3705,1.8792,-3.3405,5.0634,22.8233,9.6936,11.3936,9.975,10.3961,-1.9861,5.1531,-2.1711,-4.8613,,,,,,,,,,,,
550,18.931,0.0701,5.2658,1.3557,10.1361,22.6578,14.1124,18.6218,1.769,-3.3275,5.0543,22.691,9.5141,11.4902,9.8307,10.5461,-2.0474,4.8131,-2.2566,-5.037,,,,,,,,,,,,
551,18.8195,0.0428,5.4491,1.3739,10.2661,22.7179,14.1281,18.8258,1.8089,-3.3718,5.1078,22.4657,9.3576,11.5841,9.6956,10.6691,-2.1593,4.4935,-2.4463,-5.1854,,,,,,,,,,,,
552,18.5614,0.0696,5.6773,1.426,10.3902,22.799,14.0998,19.0517,1.9389,-3.4234,5.1708,22.228,9.2129,11.7448,9.4687,10.79,-2.2327,4.1839,-2.6114,-5.2312,,,,,,,,,,,,
553,18.3045,0.1107,5.8292,1.5365,10.5357,22.89,14.154,19.2602,2.1939,-3.4234,5.2599,21.9974,9.0432,11.9551,9.1598,10.972,-2.2593,3.846,-2.6144,-5.2139,,,,,,,,,,,,
554,18.0665,0.1589,5.834,1.6303,10.7487,23.0397,14.3855,19.4872,2.4407,-3.4798,5.378,21.8233,8.7848,12.1687,8.8236,11.2744,-2.2211,3.6887,-2.617,-5.2292,,,,,,,,,,,,
555,17.8397,0.2165,5.7984,1.714,10.8144,23.2683,14.6662,19.7904,2.6912,-3.4869,5.5711,21.7312,8.4624,12.4046,8.4739,11.5883,-2.2119,3.5784,-2.5783,-5.2683,,,,,,,,,,,,
556,17.6083,0.3322,5.8548,1.8118,10.7653,23.4503,14.9103,20.05,2.7757,-3.4815,5.7235,21.6702,8.1681,12.676,8.1315,11.831,-2.182,3.3636,-2.378,-5.2217,,,,,,,,,,,,
557,17.367,0.4459,5.967,2.0004,10.8317,23.5321,15.1166,20.2152,2.8513,-3.449,5.8766,21.5179,8.0504,12.8675,7.7626,12.0623,-2.1248,3.1363,-2.144,-5.1424,,,,,,,,,,,,
558,17.1382,0.5325,6.1382,2.1829,11.0083,23.6106,15.3056,20.311,3.0834,-3.4571,6.1345,21.334,7.9675,12.9905,7.5918,12.3446,-2.1806,2.9232,-2.0,-4.996,,,,,,,,,,,,
559,16.9181,0.5925,6.2872,2.242,11.2382,23.6604,15.5593,20.5268,3.2801,-3.4977,6.4472,21.2004,7.8231,13.2895,7.4853,12.6321,-2.3555,2.6055,-1.9764,-4.9691,,,,,,,,,,,,
560,16.5559,0.5332,6.3841,2.2911,11.4967,23.6069,15.827,20.729,3.5086,-3.5488,6.6793,21.0396,7.4779,13.6802,7.3161,12.8916,-2.4898,2.2629,-1.9337,-5.0212,,,,,,,,,,,,
561,16.1314,0.4649,6.3724,2.2938,11.7461,23.5415,16.0385,20.864,3.7107,-3.618,6.8943,20.8533,7.2272,14.0209,7.0981,13.2524,-2.4941,2.0213,-1.7949,-5.0696,,,,,,,,,,,,
562,15.7492,0.5591,6.4453,2.3175,11.9009,23.5338,16.2288,20.9178,3.7869,-3.7035,7.2349,20.6119,7.0298,14.3487,6.7933,13.5227,-2.4777,1.8564,-1.6191,-5.0566,,,,,,,,,,,,
563,15.4289,0.7147,6.5014,2.3348,12.0953,23.584,16.3946,21.0122,3.8024,-3.7739,7.5276,20.3724,6.7739,14.6286,6.5306,13.7768,-2.4482,1.6333,-1.6283,-5.0329,,,,,,,,,,,,
564,15.1587,0.8922,6.5679,2.3685,12.3194,23.6332,16.5931,21.1588,3.8943,-3.812,7.7248,20.1136,6.6203,14.7359,6.3575,14.0509,-2.4459,1.373,-1.8533,-5.0302,,,,,,,,,,,,
565,14.8899,0.9771,6.673,2.3704,12.5182,23.6626,16.727,21.3073,4.0816,-3.7911,7.8405,19.8233,6.5338,14.9217,6.1616,14.3423,-2.5148,1.1936,-2.1282,-5.0383,,,,,,,,,,,,
566,14.6569,1.0035,6.806,2.3649,12.6659,23.6981,16.8628,21.4822,4.1988,-3.715,7.9007,19.5106,6.4644,15.1285,5.9561,14.6459,-2.5708,1.0762,-2.2955,-4.9915,,,,,,,,,,,,
567,14.3649,1.0272,6.981,2.4087,12.7771,23.7697,17.0468,21.615,4.2443,-3.5703,8.0377,19.1427,6.3588,15.4036,5.7493,14.8334,-2.6001,0.7911,-2.3397,-4.8691,,,,,,,,,,,,
568,14.0525,1.0931,7.1177,2.4655,12.8033,23.8935,17.2471,21.7006,4.3481,-3.4519,8.2413,18.7713,6.1631,15.658,5.5102,14.9612,-2.5522,0.4993,-2.3324,-4.6762,,,,,,,,,,,,
569,13.7684,1.1755,7.1897,2.6145,12.8488,24.0002,17.4273,21.7907,4.5552,-3.3315,8.5137,18.4334,5.9464,15.8545,5.2544,15.065,-2.421,0.3793,-2.3498,-4.4364,,,,,,,,,,,,
570,13.5334,1.1614,7.348,2.8567,12.8905,24.0285,17.6076,21.9236,4.7384,-3.1261,8.8015,18.1279,5.7824,16.0328,5.0845,15.2728,-2.2101,0.3867,-2.3199,-4.1896,,,,,,,,,,,,
571,13.1865,1.1664,7.4764,3.0147,12.9687,23.9875,17.7634,22.0458,4.9478,-2.9039,9.0275,17.7227,5.6665,16.2667,4.9059,15.5442,-1.9988,0.3978,-2.459,-4.0393,,,,,,,,,,,,
572,12.8796,1.1618,7.5749,3.0629,13.0546,23.9975,17.9743,22.0904,5.0634,-2.6866,9.1608,17.3487,5.4673,16.5544,4.603,15.7975,-1.8408,0.3758,-2.6284,-3.8353,,,,,,,,,,,,
573,12.5453,1.1283,7.7222,3.1196,13.1834,23.929,18.1887,22.228,5.0543,-2.5118,9.149,17.056,5.2089,16.8464,4.3035,16.0052,-1.8049,0.2106,-2.7212,-3.5511,,,,,,,,,,,,
574,12.19,1.1836,7.8007,3.2353,13.3434,23.7927,18.2907,22.405,5.1078,-2.3434,9.2016,16.8128,4.9059,17.0951,4.0826,16.1945,-1.9019,0.0724,-2.852,-3.33,,,,,,,,,,,,
575,11.823,1.3738,7.8172,3.3873,13.5458,23.6332,18.4484,22.5362,5.1708,-2.1977,9.4107,16.6061,4.5491,17.3039,3.9521,16.3235,-2.0235,0.0218,-2.9005,-3.1497,,,,,,,,,,,,
576,11.5299,1.4994,7.8597,3.5614,13.819,23.3946,18.6321,22.7392,5.2599,-2.1281,9.6191,16.4056,4.1757,17.4858,3.765,16.4366,-2.0755,-0.057,-2.866,-3.0014,,,,,,,,,,,,
577,11.2611,1.5769,7.9188,3.7616,14.0622,23.2211,18.7656,22.9116,5.378,-2.09,9.8255,16.185,3.7962,17.6743,3.5093,16.561,-2.0916,-0.158,-2.696,-2.9176,,,,,,,,,,,,
578,11.009,1.7208,7.9139,3.9692,14.3719,23.078,18.8639,23.0475,5.5711,-1.9951,9.9379,16.0258,3.3861,17.8356,3.2487,16.8182,-2.0789,-0.1803,-2.4574,-2.8312,,,,,,,,,,,,
579,10.7702,1.9521,8.0733,4.177,14.6888,23.004,18.9623,23.1185,5.7235,-1.8921,9.9892,15.8647,3.1129,18.0924,3.0278,17.112,-2.1481,-0.2268,-2.2693,-2.7009,,,,,,,,,,,,
580,10.5661,2.1763,8.2917,4.3292,14.9531,22.9749,19.088,23.1549,5.8766,-1.8823,10.0407,15.7015,2.8549,18.3035,2.6863,17.4287,-2.0999,-0.3327,-2.2901,-2.3989,,,,,,,,,,,,
581,10.2948,2.2981,8.4657,4.4495,15.1412,22.9302,19.2155,23.2417,6.1345,-1.8567,10.0733,15.4948,2.5901,18.5147,2.3186,17.6765,-2.0236,-0.4751,-2.3038,-1.9667,,,,,,,,,,,,
582,10.0357,2.3904,8.6561,4.6401,15.2294,22.7244,19.3361,23.3666,6.4472,-1.7909,10.198,15.2662,2.3801,18.7688,1.9555,17.8646,-1.9615,-0.6282,-2.2611,-1.5147,,,,,,,,,,,,
583,9.8827,2.4705,8.821,4.8732,15.3113,22.5813,19.4856,23.4961,6.6793,-1.7007,10.3601,15.0739,2.2277,19.0648,1.6621,18.0195,-1.9704,-0.7581,-2.2562,-1.1012,,,,,,,,,,,,
584,9.6958,2.5814,9.0331,5.0447,15.4492,22.434,19.6826,23.5753,6.8943,-1.6619,10.4771,15.0178,2.0992,19.3243,1.3643,18.1861,-2.0694,-0.8529,-2.2956,-0.8808,,,,,,,,,,,,
585,9.3716,2.6493,9.2044,5.1841,15.6498,22.157,19.8592,23.5581,7.2349,-1.663,10.6224,14.9914,1.9766,19.6031,1.0756,18.3705,-2.1878,-0.8775,-2.3247,-0.6698,,,,,,,,,,,,
586,9.0771,2.7076,9.3898,5.3745,15.8236,21.8689,20.0205,23.5524,7.5276,-1.7111,10.7512,14.7904,1.8227,19.8429,0.8313,18.6218,-2.3203,-0.8839,-2.3261,-0.4695,,,,,,,,,,,,
587,8.8361,2.7504,9.562,5.4487,16.0333,21.6324,20.1446,23.6335,7.7248,-1.6746,10.9649,14.4568,1.738,19.9933,0.6574,18.8258,-2.487,-0.8505,-2.2705,-0.2219,,,,,,,,,,,,
588,8.6001,2.8481,9.7278,5.4141,16.2944,21.4847,20.2084,23.6863,7.8405,-1.5728,11.2439,14.1507,1.5698,20.1163,0.4853,19.0517,-2.6254,-0.8032,-2.2068,-0.0592,,,,,,,,,,,,
589,8.3782,2.9902,9.8736,5.4566,16.535,21.331,20.2438,23.621,7.9007,-1.4212,11.457,13.9276,1.3294,20.303,0.3066,19.2602,-2.6821,-0.8764,-2.2116,0.0375,,,,,,,,,,,,
590,8.1905,3.0939,10.1013,5.5094,16.7297,21.2134,20.2848,23.4845,8.0377,-1.2263,11.5908,13.7409,1.1359,20.5553,0.1374,19.4872,-2.7815,-1.0883,-2.2271,0.1048,,,,,,,,,,,,
591,7.8976,3.1803,10.327,5.5341,16.844,21.1268,20.3555,23.3904,8.2413,-1.0495,11.5345,13.4613,0.9626,20.7887,-0.2431,19.7904,-2.8926,-1.3287,-2.1862,0.1794,,,,,,,,,,,,
592,7.5552,3.3292,10.3597,5.6114,16.9596,20.9929,20.4541,23.3567,8.5137,-0.8137,11.4882,13.1963,0.8289,20.9681,-0.6538,20.05,-2.8919,-1.4426,-1.9976,0.274,,,,,,,,,,,,
593,7.2543,3.5651,10.3961,5.6242,17.069,20.7399,20.5804,23.3156,8.8015,-0.6567,11.4963,12.9008,0.6148,21.1466,-0.9446,20.2152,-2.7154,-1.5792,-1.7252,0.4012,,,,,,,,,,,,
594,6.9848,3.8309,10.5461,5.7015,17.2652,20.3875,20.7075,23.2728,9.0275,-0.5476,11.5524,12.5598,0.3416,21.2953,-1.0685,20.311,-2.4865,-1.7141,-1.4557,0.5046,,,,,,,,,,,,
595,6.7006,4.0978,10.6691,5.6888,17.5202,20.1104,20.7958,23.2462,9.1608,-0.4121,11.5743,12.1921,0.0976,21.421,-1.1715,20.5268,-2.2233,-1.818,-1.2494,0.6412,,,,,,,,,,,,
596,6.4024,4.2305,10.79,5.7079,17.7935,19.8453,20.9379,23.2144,9.149,-0.3128,11.6164,11.787,-0.1365,21.5145,-1.2845,20.729,-1.9765,-1.9555,-1.0426,0.8348,,,,,,,,,,,,
597,6.0017,4.3376,10.972,5.8039,18.0631,19.5348,21.0492,23.1962,9.2016,-0.2252,11.7593,11.4235,-0.3138,21.6183,-1.4234,20.864,-1.8715,-2.0087,-0.8483,1.0998,,,,,,,,,,,,
598,5.6082,4.3974,11.2744,5.9575,18.3306,19.2661,21.1096,23.1512,9.4107,-0.1252,11.8388,11.0792,-0.4714,21.672,-1.6127,20.9178,-1.7067,-1.9716,-0.7063,1.3466,,,,,,,,,,,,
599,5.214,4.5379,11.5883,6.1326,18.6413,18.9638,21.0859,23.0601,9.6191,-0.0114,11.9109,10.6759,-0.5614,21.7586,-1.7712,21.0122,-1.4991,-1.8918,-0.6207,1.497,,,,,,,,,,,,
600,4.8363,4.7231,11.831,6.2483,18.9617,18.6433,21.0935,22.9785,9.8255,0.0469,12.162,10.284,-0.6417,21.8262,-1.9626,21.1588,-1.3284,-1.8411,-0.4634,1.61,,,,,,,,,,,,
601,4.5194,4.8885,12.0623,6.3385,19.2858,18.3037,21.1887,22.9294,9.9379,0.1254,12.5053,9.9491,-0.7614,21.8436,-2.2367,21.3073,-1.1439,-1.8353,-0.2383,1.773,,,,,,,,,,,,
602,4.2916,5.0358,12.3446,6.4231,19.5365,18.0637,21.3778,22.8875,9.9892,0.285,12.786,9.6321,-0.9262,21.973,-2.4467,21.4822,-0.9789,-1.7927,0.0029,1.9908,,,,,,,,,,,,
603,4.1229,5.1217,12.6321,6.505,19.7472,17.9781,21.5475,22.8244,10.0407,0.377,13.0035,9.3026,-0.9401,22.1769,-2.514,21.615,-0.8837,-1.6779,0.261,2.1593,,,,,,,,,,,,
604,3.9797,5.2411,12.8916,6.6161,19.9121,17.705,21.736,22.6849,10.0733,0.4051,13.1024,9.0012,-1.0316,22.3024,-2.5427,21.7006,-0.8663,-1.6588,0.5388,2.3278,,,,,,,,,,,,
605,3.8051,5.3677,13.2524,6.7433,20.1279,17.2943,21.8551,22.4946,10.198,0.4628,13.2262,8.6578,-1.1427,22.4335,-2.6641,21.7907,-0.8754,-1.7207,0.7212,2.4853,,,,,,,,,,,,
606,3.6006,5.4849,13.5227,6.8762,20.3491,16.9637,21.854,22.3695,10.3601,0.5531,13.3826,8.2744,-1.3215,22.5295,-2.8325,21.9236,-0.8563,-1.8063,0.8705,2.552,,,,,,,,,,,,
607,3.3921,5.5477,13.7768,6.9683,20.5815,16.7165,21.8401,22.3166,10.4771,0.6268,13.5434,7.9386,-1.4764,22.6103,-2.9429,22.0458,-0.8849,-1.8104,0.9719,2.572,,,,,,,,,,,,
608,3.1999,5.6858,14.0509,7.1312,20.7924,16.4778,21.8761,22.2355,10.6224,0.6982,13.5061,7.6856,-1.6175,22.7882,-3.0066,22.0904,-0.8351,-1.7522,0.9543,2.6318,,,,,,,,,,,,
609,2.952,5.8634,14.3423,7.2833,20.919,16.2434,21.9324,22.1481,10.7512,0.8228,13.4296,7.4331,-1.7569,23.0113,-3.0523,22.228,-0.8315,-1.6857,0.9397,2.8008,,,,,,,,,,,,
610,2.6434,5.901,14.6459,7.3625,21.0356,16.0288,21.9779,22.0798,10.9649,1.0249,13.4813,7.1663,-1.863,23.1556,-3.1026,22.405,-0.788,-1.6031,0.9197,3.0092,,,,,,,,,,,,
611,2.2809,5.9183,14.8334,7.3885,21.2031,15.8731,22.1409,21.9886,11.2439,1.1396,13.7217,6.9443,-1.9215,23.1292,-3.2285,22.5362,-0.7107,-1.4383,0.9386,3.2183,,,,,,,,,,,,
612,1.9669,5.949,14.9612,7.4795,21.3647,15.6826,22.3173,21.9141,11.457,1.1925,13.9513,6.7202,-2.07,23.1725,-3.4373,22.7392,-0.5923,-1.3454,1.0591,3.3468,,,,,,,,,,,,
613,1.7849,5.986,15.065,7.5355,21.4983,15.3884,22.5177,21.8549,11.5908,1.2114,14.1634,6.4797,-2.1733,23.3082,-3.6013,22.9116,-0.4835,-1.2472,1.1775,3.4202,,,,,,,,,,,,
614,1.6001,6.0552,15.2728,7.6199,21.6114,15.0627,22.5596,21.7966,11.5345,1.286,14.3666,6.2168,-2.2586,23.3539,-3.6999,23.0475,-0.4269,-1.1324,1.2253,3.4475,,,,,,,,,,,,
615,1.3646,6.0434,15.5442,7.819,21.728,14.7102,22.5101,21.7382,11.4882,1.3557,14.5613,5.9613,-2.2814,23.2793,-3.7436,23.1185,-0.3876,-1.0449,1.3192,3.4712,,,,,,,,,,,,
616,1.1132,6.0331,15.7975,8.0274,21.875,14.399,22.4644,21.6699,11.4963,1.3739,14.7789,5.6865,-2.3225,23.1916,-3.7578,23.1549,-0.2456,-0.9638,1.4048,3.4895,,,,,,,,,,,,
617,0.8591,5.9121,16.0052,8.1556,22.0389,14.1664,22.5213,21.608,11.5524,1.426,14.993,5.3482,-2.3997,23.1663,-3.7375,23.2417,-0.1428,-0.7841,1.4518,3.6128,,,,,,,,,,,,
618,0.5668,5.8426,16.1945,8.1192,22.2017,13.9245,22.5922,21.5568,11.5743,1.5365,15.0959,5.057,-2.514,23.2356,-3.6255,23.3666,-0.1082,-0.5785,1.5009,3.7788,,,,,,,,,,,,
619,0.2861,5.8503,16.3235,8.1439,22.3464,13.6062,22.6519,21.5423,11.6164,1.6303,15.1176,4.7473,-2.6315,23.2808,-3.5423,23.4961,0.02,-0.4128,1.5141,3.8926,,,,,,,,,,,,
620,-0.0014,5.91,16.4366,8.3907,22.3996,13.3312,22.6595,21.505,11.7593,1.714,15.2005,4.3638,-2.7251,23.2406,-3.4879,23.5753,0.1848,-0.1538,1.5595,3.9684,,,,,,,,,,,,
621,-0.1485,5.951,16.561,8.6184,22.4052,13.1317,22.6232,21.4626,11.8388,1.8118,15.3392,3.9966,-2.7414,23.0875,-3.3333,23.5581,0.3412,0.0365,1.6805,4.075,,,,,,,,,,,,
622,-0.1885,6.0748,16.8182,8.8687,22.4429,12.7589,22.6167,21.3408,11.9109,2.0004,15.4394,3.6624,-2.7378,22.8636,-3.1308,23.5524,0.5136,-0.0022,1.8582,4.2181,,,,,,,,,,,,
623,-0.2506,6.1146,17.112,9.1684,22.5275,12.3189,22.6604,21.1167,12.162,2.1829,15.5641,3.4453,-2.7937,22.6885,-2.8733,23.6335,0.7221,-0.0785,2.0376,4.3932,,,,,,,,,,,,
624,-0.2778,6.0009,17.4287,9.4753,22.5986,11.7732,22.7078,20.8216,12.5053,2.242,15.7177,3.2563,-2.8738,22.5878,-2.6896,23.6863,0.842,0.0212,2.236,4.6604,,,,,,,,,,,,
625,-0.2845,5.9415,17.6765,9.7258,22.6578,11.2339,22.7542,20.5119,12.786,2.2911,15.8402,3.1061,-2.9182,22.5934,-2.6286,23.621,0.8748,0.2094,2.4372,4.9502,,,,,,,,,,,,
626,-0.3223,5.9927,17.8646,10.0837,22.7179,10.7788,22.7699,20.2262,13.0035,2.2938,16.0997,2.9581,-2.952,22.6582,-2.5238,23.4845,0.9418,0.3642,2.6875,5.2663,,,,,,,,,,,,
627,-0.5326,6.1485,18.0195,10.3671,22.799,10.3607,22.7699,19.9755,13.1024,2.3175,16.4357,2.7823,-2.9737,22.7155,-2.4104,23.3904,1.0485,0.4217,2.9587,5.5629,,,,,,,,,,,,
628,-0.5942,6.3052,18.1861,10.5647,22.89,9.9648,22.7853,19.7511,13.2262,2.3348,16.7122,2.6585,-3.0638,22.6802,-2.371,23.3567,1.1911,0.5943,3.0632,5.7019,,,,,,,,,,,,
629,-0.5525,6.4129,18.3705,10.836,23.0397,9.6152,22.7838,19.5589,13.3826,2.3685,16.9058,2.5053,-3.0549,22.5505,-2.3556,23.3156,1.3091,0.7858,3.0795,5.6939,,,,,,,,,,,,
630,-0.5181,6.5149,18.6218,10.9611,23.2683,9.2863,22.7392,19.3567,13.5434,2.3704,17.0943,2.3423,-3.1161,22.4682,-2.3815,23.2728,1.4147,0.8904,3.0923,5.7362,,,,,,,,,,,,
631,-0.5726,6.6775,18.8258,10.9201,23.4503,8.9863,22.7122,19.1547,13.5061,2.3649,17.2737,2.1285,-3.2288,22.4282,-2.455,23.2462,1.4968,0.9302,3.066,5.8542,,,,,,,,,,,,
632,-0.4907,6.8665,19.0517,10.9558,23.5321,8.7523,22.6857,19.0028,13.4296,2.4087,17.444,2.0837,-3.3672,22.2541,-2.4081,23.2144,1.597,0.7998,3.2011,6.0976,,,,,,,,,,,,
633,-0.4672,7.0728,19.2602,11.0766,23.6106,8.5146,22.6385,18.931,13.4813,2.4655,17.6199,2.0621,-3.3298,22.042,-2.1274,23.1962,1.6525,0.6614,3.4223,6.319,,,,,,,,,,,,
634,-0.511,7.2223,19.4872,11.2222,23.6604,8.3479,22.6617,18.8195,13.7217,2.6145,17.8057,1.9925,-3.168,21.8594,-1.8751,23.1512,1.852,0.6897,3.5898,6.4315,,,,,,,,,,,,
635,-0.5648,7.2959,19.7904,11.356,23.6069,8.2031,22.701,18.5614,13.9513,2.8567,18.0265,1.8932,-3.0514,21.773,-1.6197,23.0601,2.1621,0.758,3.7461,6.5545,,,,,,,,,,,,
636,-0.5717,7.3509,20.05,11.3748,23.5415,8.0445,22.644,18.3045,14.1634,3.0147,18.222,1.8012,-2.9385,21.7639,-1.4958,22.9785,2.4283,0.7494,3.7464,6.6665,,,,,,,,,,,,
637,-0.6219,7.5433,20.2152,11.3475,23.5338,7.9043,22.512,18.0665,14.3666,3.0629,18.4122,1.6837,-2.8306,21.7148,-1.3402,22.9294,2.6071,0.7551,3.7191,6.8553,,,,,,,,,,,,
638,-0.7545,7.781,20.311,11.3936,23.584,7.7435,22.3971,17.8397,14.5613,3.1196,18.5784,1.5356,-2.5975,21.596,-1.1772,22.8875,2.7279,0.8478,3.7984,7.0745,,,,,,,,,,,,
639,-0.9077,7.9986,20.5268,11.4902,23.6332,7.5824,22.2805,17.6083,14.7789,3.2353,18.829,1.3671,-2.2788,21.4758,-1.1478,22.8244,2.8445,1.0293,3.8558,7.2699,,,,,,,,,,,,
640,-1.0322,8.2325,20.729,11.5841,23.6626,7.3613,22.1909,17.367,14.993,3.3873,19.115,1.1322,-2.0301,21.3799,-1.2018,22.6849,3.0586,1.1816,3.9047,7.4664,,,,,,,,,,,,
641,-1.1136,8.5067,20.864,11.7448,23.6981,7.1318,22.1545,17.1382,15.0959,3.5614,19.3569,0.9292,-1.8483,21.3328,-1.139,22.4946,3.2545,1.3271,4.0013,7.6639,,,,,,,,,,,,
642,-1.0882,8.8291,20.9178,11.9551,23.7697,6.8762,22.0344,16.9181,15.1176,3.7616,19.5137,0.7634,-1.6918,21.2973,-1.0532,22.3695,3.3437,1.4965,4.0651,7.7996,,,,,,,,,,,,
643,-1.2139,9.1245,21.0122,12.1687,23.8935,6.7487,21.8019,16.5559,15.2005,3.9692,19.5547,0.6246,-1.5238,21.1225,-1.0006,22.3166,3.3665,1.693,4.1326,7.9283,,,,,,,,,,,,
644,-1.4225,9.3315,21.1588,12.4046,24.0002,6.5952,21.583,16.1314,15.3392,4.177,19.5629,0.3591,-1.3273,21.015,-0.9888,22.2355,3.4562,1.8897,4.1769,8.0653,,,,,,,,,,,,
