time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
429,-0.0548,-0.0155,0.3774,-0.3949,-0.3683,0.0731,0.0103,-0.1526,-0.2369,0.4589,0.0971,-0.0152,0.3889,0.4079,0.2824,-0.0349,-0.0636,0.1,0.0131,-0.0383,,,,,,,,,,,,
430,-0.0581,-0.0189,0.3775,-0.3967,-0.3683,0.0781,0.0086,-0.1443,-0.2352,0.4642,0.092,-0.0152,0.3889,0.4063,0.279,-0.0348,-0.0669,0.1033,0.0115,-0.035,,,,,,,,,,,,
431,-0.0581,-0.0223,0.3725,-0.395,-0.3716,0.0832,0.007,-0.1409,-0.2336,0.4661,0.087,-0.0119,0.3856,0.4063,0.2707,-0.0316,-0.0701,0.1067,0.0115,-0.035,,,,,,,,,,,,
432,-0.0564,-0.026,0.3742,-0.3951,-0.3717,0.0882,0.007,-0.1343,-0.2336,0.4665,0.0869,-0.0119,0.3824,0.4029,0.2656,-0.0281,-0.0718,0.1134,0.0115,-0.0399,,,,,,,,,,,,
433,-0.0564,-0.0295,0.3742,-0.3969,-0.3733,0.0932,0.0036,-0.1293,-0.2269,0.4666,0.092,-0.0102,0.3805,0.3995,0.2673,-0.0299,-0.075,0.1201,0.0115,-0.0399,,,,,,,,,,,,
434,-0.0515,-0.0331,0.381,-0.4036,-0.3733,0.0999,0.002,-0.1242,-0.2236,0.4684,0.0902,-0.0119,0.3755,0.3995,0.2639,-0.0333,-0.075,0.1318,0.0131,-0.0382,,,,,,,,,,,,
435,-0.0532,-0.037,0.3826,-0.4036,-0.3715,0.1099,0.0003,-0.1209,-0.2187,0.4719,0.0951,-0.0102,0.3755,0.3947,0.2622,-0.0336,-0.075,0.1351,0.0148,-0.0349,,,,,,,,,,,,
436,-0.0499,-0.0407,0.3859,-0.402,-0.3715,0.1166,0.002,-0.116,-0.217,0.4721,0.0884,-0.0085,0.374,0.3881,0.2606,-0.0354,-0.0718,0.1369,0.0165,-0.0349,,,,,,,,,,,,
437,-0.0482,-0.0447,0.3895,-0.4019,-0.375,0.1266,0.0021,-0.1111,-0.2137,0.4705,0.0967,-0.0085,0.3708,0.3865,0.2556,-0.0354,-0.0768,0.1435,0.0148,-0.0365,,,,,,,,,,,,
438,-0.0499,-0.0485,0.3895,-0.3985,-0.3751,0.1333,0.0054,-0.1077,-0.2121,0.4689,0.0966,-0.0085,0.3676,0.3816,0.2523,-0.0321,-0.08,0.1518,0.0148,-0.0316,,,,,,,,,,,,
439,-0.0482,-0.0525,0.3895,-0.3953,-0.3735,0.14,0.0054,-0.1028,-0.2104,0.4722,0.0932,-0.0085,0.3644,0.3766,0.2473,-0.0292,-0.0818,0.1585,0.0148,-0.0348,,,,,,,,,,,,
440,-0.0516,-0.0564,0.393,-0.3936,-0.3769,0.145,0.0071,-0.0928,-0.2137,0.4722,0.0932,-0.0069,0.3627,0.3767,0.244,-0.0324,-0.0835,0.1635,0.0132,-0.0314,,,,,,,,,,,,
441,-0.0549,-0.0603,0.3963,-0.3904,-0.3769,0.1534,0.0088,-0.0894,-0.2087,0.4723,0.0866,-0.0069,0.361,0.3751,0.2407,-0.0325,-0.0852,0.1685,0.0132,-0.0298,,,,,,,,,,,,
442,-0.0549,-0.0644,0.3947,-0.3902,-0.3802,0.16,0.0088,-0.0861,-0.2054,0.4708,0.0882,-0.0053,0.359,0.3702,0.2356,-0.0359,-0.0868,0.1701,0.0099,-0.0298,,,,,,,,,,,,
443,-0.055,-0.0683,0.3948,-0.3918,-0.3852,0.1667,0.0089,-0.0812,-0.2037,0.4657,0.0865,-0.0019,0.3539,0.3669,0.234,-0.0377,-0.087,0.1768,0.0049,-0.0247,,,,,,,,,,,,
444,-0.0516,-0.0724,0.395,-0.3901,-0.387,0.1768,0.0089,-0.0812,-0.197,0.4656,0.0882,-0.0002,0.3505,0.3603,0.2305,-0.036,-0.0886,0.1818,0.0066,-0.0247,,,,,,,,,,,,
445,-0.0533,-0.0762,0.3951,-0.3866,-0.3853,0.1852,0.0072,-0.0795,-0.1937,0.4657,0.0847,0.0014,0.3454,0.357,0.2288,-0.0379,-0.0901,0.1901,0.0066,-0.0246,,,,,,,,,,,,
446,-0.0515,-0.0803,0.3985,-0.3867,-0.387,0.1935,0.0089,-0.0795,-0.1886,0.4609,0.0781,0.0064,0.3406,0.3519,0.2238,-0.0348,-0.0933,0.1934,0.0084,-0.0246,,,,,,,,,,,,
447,-0.0499,-0.0841,0.4002,-0.3818,-0.387,0.202,0.0122,-0.0746,-0.1836,0.461,0.0782,0.0097,0.3336,0.347,0.2188,-0.0335,-0.0997,0.195,-0.0015,-0.023,,,,,,,,,,,,
448,-0.0566,-0.0879,0.4019,-0.3818,-0.3903,0.2088,0.0123,-0.0695,-0.1752,0.4579,0.0764,0.0114,0.3285,0.3453,0.2154,-0.0352,-0.1045,0.2033,-0.0032,-0.0246,,,,,,,,,,,,
449,-0.0599,-0.0918,0.4002,-0.377,-0.3904,0.2171,0.0089,-0.0645,-0.1736,0.4529,0.0763,0.0147,0.325,0.342,0.2137,-0.0323,-0.1045,0.2083,-0.0048,-0.0246,,,,,,,,,,,,
450,-0.0616,-0.0955,0.4002,-0.3769,-0.3938,0.2204,0.014,-0.0578,-0.167,0.4479,0.0763,0.018,0.3216,0.3371,0.2105,-0.0326,-0.1097,0.2167,-0.0098,-0.0279,,,,,,,,,,,,
451,-0.0649,-0.0993,0.4054,-0.3721,-0.3938,0.2289,0.0123,-0.0545,-0.167,0.4479,0.0729,0.0197,0.3182,0.3355,0.2037,-0.0295,-0.1113,0.2216,-0.0131,-0.0246,,,,,,,,,,,,
452,-0.0666,-0.1028,0.4054,-0.3705,-0.3921,0.2356,0.009,-0.0462,-0.162,0.4447,0.0728,0.023,0.3166,0.3338,0.2053,-0.0281,-0.1114,0.2283,-0.0197,-0.0181,,,,,,,,,,,,
453,-0.0699,-0.1065,0.4088,-0.3671,-0.3921,0.2408,0.0091,-0.0396,-0.1604,0.4416,0.0712,0.0314,0.3101,0.3288,0.2019,-0.0288,-0.1129,0.2349,-0.023,-0.0148,,,,,,,,,,,,
454,-0.0699,-0.1099,0.4055,-0.3654,-0.3938,0.2443,0.0107,-0.0379,-0.1538,0.4381,0.0712,0.0347,0.3101,0.3238,0.1952,-0.0273,-0.1129,0.2366,-0.028,-0.0148,,,,,,,,,,,,
455,-0.0733,-0.1132,0.404,-0.3638,-0.3939,0.246,0.0107,-0.0295,-0.1472,0.4316,0.0677,0.0447,0.31,0.3173,0.1901,-0.0207,-0.1094,0.2449,-0.0331,-0.0148,,,,,,,,,,,,
456,-0.0733,-0.1165,0.404,-0.3605,-0.3939,0.2462,0.0108,-0.0246,-0.1406,0.4334,0.066,0.0531,0.305,0.3141,0.1901,-0.0259,-0.1109,0.2482,-0.0347,-0.0131,,,,,,,,,,,,
457,-0.0717,-0.1196,0.4041,-0.362,-0.4005,0.2513,0.0108,-0.0213,-0.139,0.4285,0.0627,0.058,0.305,0.3125,0.19,-0.0229,-0.1109,0.2531,-0.0396,-0.0164,,,,,,,,,,,,
458,-0.075,-0.1228,0.4025,-0.3587,-0.3972,0.2515,0.0076,-0.0146,-0.129,0.4271,0.0592,0.0664,0.3001,0.3108,0.1867,-0.0199,-0.1058,0.2597,-0.0463,-0.0164,,,,,,,,,,,,
459,-0.0734,-0.1256,0.3992,-0.3587,-0.3971,0.2518,0.0093,-0.0079,-0.1223,0.4174,0.0575,0.0731,0.3002,0.3024,0.1867,-0.0169,-0.1042,0.2663,-0.0464,-0.018,,,,,,,,,,,,
460,-0.0734,-0.1285,0.3993,-0.3552,-0.397,0.2571,0.0092,-0.0012,-0.1141,0.4126,0.0557,0.0781,0.3003,0.3041,0.1817,-0.0139,-0.1074,0.2712,-0.0464,-0.0181,,,,,,,,,,,,
461,-0.0767,-0.1311,0.3976,-0.3551,-0.3986,0.2605,0.0075,0.007,-0.1024,0.4109,0.0558,0.0832,0.2903,0.2991,0.18,-0.0123,-0.1106,0.2762,-0.0515,-0.0131,,,,,,,,,,,,
462,-0.0801,-0.1336,0.3976,-0.3535,-0.3986,0.2606,0.0075,0.017,-0.0928,0.4092,0.0524,0.0882,0.285,0.3008,0.1766,-0.0089,-0.114,0.2779,-0.0532,-0.0115,,,,,,,,,,,,
463,-0.0817,-0.136,0.3959,-0.3517,-0.3985,0.264,0.0124,0.0187,-0.0484,0.409,0.0491,0.0932,0.2799,0.2957,0.1716,-0.0057,-0.1124,0.2861,-0.0633,-0.0115,,,,,,,,,,,,
464,-0.0817,-0.1381,0.396,-0.3499,-0.4002,0.2707,0.0091,0.0236,-0.0385,0.4059,0.0491,0.0999,0.2765,0.294,0.1716,-0.0027,-0.1145,0.2944,-0.0649,-0.0115,,,,,,,,,,,,
465,-0.0833,-0.1402,0.3926,-0.3499,-0.3986,0.2757,0.0075,0.0303,-0.0307,0.4026,0.0473,0.1099,0.2698,0.2873,0.1665,-0.0027,-0.1187,0.3011,-0.0649,-0.0115,,,,,,,,,,,,
466,-0.085,-0.142,0.3927,-0.3414,-0.4003,0.2789,0.0043,0.032,-0.0194,0.4024,0.0473,0.1166,0.2697,0.2822,0.1665,-0.0027,-0.1208,0.3061,-0.07,-0.0131,,,,,,,,,,,,
467,-0.0882,-0.1437,0.3927,-0.3414,-0.4002,0.2804,0.0043,0.0436,-0.0129,0.3991,0.0455,0.1266,0.2647,0.2772,0.1682,0.0008,-0.1192,0.3077,-0.0716,-0.014,,,,,,,,,,,,
468,-0.0916,-0.1451,0.3877,-0.3329,-0.3953,0.2839,0.0043,0.0486,-0.0048,0.4008,0.0439,0.1333,0.2615,0.2773,0.1615,0.0009,-0.1192,0.3109,-0.0716,-0.0147,,,,,,,,,,,,
469,-0.0933,-0.1463,0.3877,-0.3276,-0.3987,0.2906,0.006,0.0668,0.0035,0.3991,0.0455,0.14,0.2613,0.2756,0.1549,0.0009,-0.1276,0.3141,-0.0734,-0.0153,,,,,,,,,,,,
470,-0.0982,-0.1474,0.386,-0.3209,-0.3971,0.2924,0.0059,0.0719,0.0137,0.3959,0.0422,0.145,0.2612,0.2706,0.1482,0.0008,-0.1276,0.3192,-0.0734,-0.0157,,,,,,,,,,,,
471,-0.0999,-0.1482,0.386,-0.3193,-0.3972,0.2975,0.0058,0.0868,0.0186,0.3941,0.0421,0.1534,0.2578,0.2722,0.1482,0.0039,-0.1295,0.3225,-0.0748,-0.0161,,,,,,,,,,,,
472,-0.1048,-0.1488,0.386,-0.3108,-0.3938,0.3027,0.0075,0.0884,0.0265,0.3923,0.0422,0.16,0.2545,0.2705,0.1432,0.002,-0.1277,0.3275,-0.0765,-0.0165,,,,,,,,,,,,
473,-0.1064,-0.1492,0.3861,-0.3038,-0.3954,0.3077,0.0075,0.0917,0.038,0.3889,0.0438,0.1667,0.2492,0.2722,0.1415,0.0016,-0.1277,0.3342,-0.0765,-0.017,,,,,,,,,,,,
474,-0.1097,-0.1493,0.3844,-0.2986,-0.3921,0.311,0.0075,0.0933,0.043,0.3889,0.0406,0.1768,0.2475,0.2704,0.1331,0.0033,-0.1293,0.3374,-0.073,-0.0177,,,,,,,,,,,,
475,-0.113,-0.1493,0.386,-0.2919,-0.3954,0.3176,0.0074,0.1,0.0494,0.3856,0.0407,0.1852,0.2439,0.2704,0.1331,0.0034,-0.1327,0.3407,-0.0746,-0.0186,,,,,,,,,,,,
476,-0.1131,-0.151,0.3827,-0.2866,-0.3954,0.3162,0.0041,0.1016,0.0579,0.3824,0.0389,0.1935,0.2437,0.2637,0.1298,0.0035,-0.1311,0.3441,-0.0745,-0.0197,,,,,,,,,,,,
477,-0.1114,-0.151,0.3825,-0.2763,-0.3953,0.3198,0.0075,0.1016,0.0627,0.3805,0.0407,0.202,0.2452,0.2653,0.1247,0.0036,-0.1395,0.3474,-0.0745,-0.0228,,,,,,,,,,,,
478,-0.1164,-0.156,0.3792,-0.2696,-0.3888,0.3247,0.0059,0.1032,0.0776,0.3755,0.0407,0.2088,0.2434,0.2637,0.1231,0.0002,-0.1379,0.3523,-0.0746,-0.0229,,,,,,,,,,,,
479,-0.1164,-0.1577,0.3792,-0.2644,-0.3889,0.3282,0.0009,0.1066,0.0856,0.3755,0.0475,0.2171,0.2384,0.2604,0.1163,0.0004,-0.1395,0.3574,-0.0763,-0.0213,,,,,,,,,,,,
480,-0.1196,-0.1593,0.3792,-0.256,-0.3856,0.3332,0.0025,0.1133,0.094,0.374,0.0476,0.2204,0.2318,0.252,0.1163,0.0003,-0.1444,0.359,-0.0798,-0.0212,,,,,,,,,,,,
481,-0.1279,-0.1626,0.3776,-0.2492,-0.3856,0.3366,0.0042,0.1149,0.1005,0.3708,0.0475,0.2289,0.2301,0.2503,0.1096,-0.0001,-0.1444,0.3624,-0.0849,-0.0245,,,,,,,,,,,,
482,-0.1278,-0.1642,0.3775,-0.2389,-0.384,0.3402,0.0059,0.1199,0.1108,0.3676,0.0475,0.2356,0.2266,0.2469,0.1096,0.0001,-0.146,0.3658,-0.0867,-0.0261,,,,,,,,,,,,
483,-0.1345,-0.1647,0.379,-0.2372,-0.3807,0.3405,0.0075,0.1249,0.1241,0.3644,0.0458,0.2408,0.2233,0.2435,0.1062,0.0002,-0.1476,0.3658,-0.0884,-0.0261,,,,,,,,,,,,
484,-0.1379,-0.1652,0.379,-0.2271,-0.3773,0.3391,0.0108,0.1265,0.1308,0.3627,0.0475,0.2443,0.2215,0.2435,0.1079,0.0003,-0.1459,0.3707,-0.0901,-0.0261,,,,,,,,,,,,
485,-0.1446,-0.1655,0.379,-0.2254,-0.374,0.3411,0.0158,0.1282,0.1356,0.361,0.0476,0.246,0.2165,0.2419,0.1046,-0.0009,-0.1459,0.3774,-0.0919,-0.0312,,,,,,,,,,,,
486,-0.1474,-0.1657,0.3789,-0.2169,-0.3674,0.3396,0.0157,0.1315,0.1458,0.359,0.0493,0.2462,0.2115,0.2391,0.1029,-0.0043,-0.1559,0.3775,-0.0935,-0.0312,,,,,,,,,,,,
487,-0.1495,-0.1659,0.3789,-0.2134,-0.3642,0.3364,0.0157,0.1314,0.1592,0.3539,0.0477,0.2513,0.2081,0.239,0.1029,-0.0043,-0.1577,0.3725,-0.0986,-0.0349,,,,,,,,,,,,
488,-0.1512,-0.1659,0.3789,-0.2066,-0.3624,0.3364,0.0123,0.1381,0.1657,0.3505,0.0428,0.2515,0.2031,0.2358,0.1029,-0.0045,-0.1577,0.3742,-0.1001,-0.0416,,,,,,,,,,,,
489,-0.1562,-0.1659,0.3789,-0.2049,-0.359,0.3397,0.0124,0.1414,0.1736,0.3454,0.0412,0.2518,0.1997,0.2324,0.0995,-0.0011,-0.1611,0.3742,-0.1051,-0.0449,,,,,,,,,,,,
490,-0.1562,-0.1676,0.3772,-0.1965,-0.3592,0.3398,0.014,0.1463,0.182,0.3406,0.0412,0.2571,0.1979,0.2341,0.0962,-0.001,-0.1627,0.381,-0.1052,-0.05,,,,,,,,,,,,
491,-0.1579,-0.1676,0.3772,-0.1866,-0.3559,0.3402,0.014,0.1547,0.1886,0.3336,0.0395,0.2605,0.1877,0.2308,0.0962,0.001,-0.1611,0.3826,-0.1052,-0.0534,,,,,,,,,,,,
492,-0.1596,-0.1693,0.3788,-0.1816,-0.3531,0.3405,0.0156,0.1547,0.2018,0.3285,0.0379,0.2606,0.186,0.2291,0.0928,0.0028,-0.1645,0.3859,-0.1069,-0.0533,,,,,,,,,,,,
493,-0.1629,-0.1693,0.3787,-0.1734,-0.3501,0.3391,0.0189,0.1614,0.2083,0.325,0.0363,0.264,0.1792,0.2292,0.0895,0.0027,-0.1662,0.3895,-0.1086,-0.0534,,,,,,,,,,,,
494,-0.1712,-0.1727,0.3754,-0.1635,-0.3471,0.3391,0.0188,0.1615,0.2117,0.3216,0.0363,0.2707,0.1776,0.226,0.0845,0.0061,-0.1646,0.3895,-0.1153,-0.0568,,,,,,,,,,,,
495,-0.1745,-0.1693,0.3738,-0.152,-0.3445,0.3391,0.0188,0.1665,0.2202,0.3182,0.0297,0.2757,0.1758,0.2243,0.0829,0.011,-0.1629,0.3895,-0.1154,-0.0636,,,,,,,,,,,,
496,-0.1762,-0.1693,0.3738,-0.1469,-0.3423,0.3391,0.0237,0.1681,0.2289,0.3166,0.0163,0.2789,0.1725,0.221,0.0779,0.0147,-0.1663,0.393,-0.1189,-0.0669,,,,,,,,,,,,
497,-0.1811,-0.1694,0.3689,-0.142,-0.3409,0.3408,0.027,0.1698,0.2356,0.3101,0.0064,0.2804,0.1675,0.221,0.0746,0.0182,-0.1714,0.3963,-0.119,-0.0701,,,,,,,,,,,,
498,-0.1811,-0.1744,0.3656,-0.1353,-0.3403,0.3389,0.027,0.1715,0.2374,0.3101,-0.0069,0.2839,0.1674,0.2201,0.0729,0.0201,-0.1664,0.3947,-0.119,-0.0718,,,,,,,,,,,,
499,-0.1861,-0.1728,0.3656,-0.1301,-0.3417,0.339,0.0235,0.1815,0.2442,0.31,-0.0102,0.2906,0.1626,0.2175,0.0713,0.0236,-0.1648,0.3948,-0.1239,-0.075,,,,,,,,,,,,
500,-0.1844,-0.1729,0.3623,-0.1251,-0.3398,0.3412,0.0235,0.1832,0.2507,0.305,-0.0103,0.2924,0.1559,0.2132,0.0679,0.0286,-0.1665,0.395,-0.1255,-0.075,,,,,,,,,,,,
501,-0.1844,-0.1745,0.3605,-0.1234,-0.338,0.3413,0.0234,0.1865,0.254,0.305,-0.0137,0.2975,0.1493,0.2081,0.0645,0.0368,-0.1665,0.3951,-0.1271,-0.075,,,,,,,,,,,,
502,-0.1861,-0.1729,0.3587,-0.1149,-0.336,0.3395,0.0267,0.1865,0.259,0.3001,-0.012,0.3027,0.1459,0.1963,0.0645,0.045,-0.1682,0.3985,-0.127,-0.0718,,,,,,,,,,,,
503,-0.1944,-0.1746,0.362,-0.1133,-0.3359,0.338,0.0335,0.1915,0.2607,0.3002,-0.0169,0.3077,0.1375,0.1912,0.0629,0.0517,-0.1682,0.4002,-0.1287,-0.0768,,,,,,,,,,,,
504,-0.1944,-0.1746,0.3604,-0.1117,-0.3309,0.3347,0.0417,0.1915,0.2694,0.3003,-0.0186,0.311,0.1391,0.1896,0.0612,0.0568,-0.1649,0.4019,-0.132,-0.08,,,,,,,,,,,,
505,-0.1978,-0.1762,0.3603,-0.1051,-0.3274,0.3346,0.05,0.1949,0.2693,0.2903,-0.0219,0.3176,0.1374,0.1862,0.0579,0.0586,-0.1683,0.4002,-0.1337,-0.0818,,,,,,,,,,,,
506,-0.1961,-0.1796,0.3603,-0.1052,-0.3227,0.3328,0.0533,0.1949,0.2711,0.285,-0.0252,0.3162,0.1374,0.1812,0.0562,0.0656,-0.1717,0.4002,-0.1355,-0.0835,,,,,,,,,,,,
507,-0.2029,-0.1779,0.3569,-0.1019,-0.3212,0.3329,0.0533,0.1982,0.2712,0.2799,-0.0251,0.3198,0.1324,0.1747,0.0529,0.069,-0.17,0.4054,-0.139,-0.0852,,,,,,,,,,,,
508,-0.2012,-0.1829,0.3552,-0.0986,-0.3127,0.331,0.0566,0.2016,0.2798,0.2765,-0.0233,0.3247,0.1325,0.1698,0.0528,0.0726,-0.1684,0.4054,-0.1391,-0.0868,,,,,,,,,,,,
509,-0.2028,-0.1797,0.3518,-0.097,-0.3127,0.3272,0.0583,0.2032,0.2734,0.2698,-0.0267,0.3282,0.1292,0.1652,0.0529,0.0841,-0.17,0.4088,-0.1423,-0.087,,,,,,,,,,,,
510,-0.2046,-0.1831,0.3502,-0.0937,-0.3062,0.3239,0.0633,0.2033,0.2775,0.2697,-0.0284,0.3332,0.1259,0.1599,0.0495,0.1035,-0.1717,0.4055,-0.1456,-0.0886,,,,,,,,,,,,
511,-0.2063,-0.1864,0.3485,-0.0936,-0.3029,0.329,0.0667,0.2033,0.2799,0.2647,-0.0333,0.3366,0.1225,0.1518,0.0512,0.1104,-0.175,0.404,-0.1489,-0.0901,,,,,,,,,,,,
512,-0.203,-0.1883,0.3452,-0.0886,-0.298,0.324,0.0733,0.2066,0.2854,0.2615,-0.035,0.3402,0.1191,0.1483,0.0479,0.1292,-0.1784,0.404,-0.1538,-0.0933,,,,,,,,,,,,
513,-0.208,-0.1917,0.3402,-0.0869,-0.2948,0.324,0.0833,0.2067,0.2859,0.2613,-0.035,0.3405,0.1157,0.1457,0.0462,0.1345,-0.1807,0.4041,-0.1555,-0.0997,,,,,,,,,,,,
514,-0.208,-0.1917,0.3369,-0.0851,-0.2849,0.3249,0.09,0.21,0.2849,0.2612,-0.0366,0.3391,0.1105,0.1435,0.0445,0.143,-0.1825,0.4025,-0.1571,-0.1045,,,,,,,,,,,,
515,-0.2163,-0.1917,0.3336,-0.0834,-0.275,0.3213,0.0967,0.2117,0.2872,0.2578,-0.0416,0.3411,0.1088,0.1418,0.0412,0.1465,-0.1843,0.3992,-0.1586,-0.1045,,,,,,,,,,,,
516,-0.2197,-0.1917,0.3353,-0.08,-0.2667,0.3256,0.0984,0.21,0.2875,0.2545,-0.0448,0.3396,0.1071,0.14,0.0412,0.1551,-0.1867,0.3993,-0.1585,-0.1097,,,,,,,,,,,,
517,-0.2181,-0.1868,0.3353,-0.0766,-0.2617,0.3301,0.1034,0.2101,0.2861,0.2492,-0.0447,0.3364,0.1089,0.1384,0.0379,0.1601,-0.1901,0.3976,-0.1617,-0.1113,,,,,,,,,,,,
518,-0.2215,-0.1933,0.3337,-0.08,-0.2584,0.3298,0.1118,0.2135,0.2903,0.2475,-0.0414,0.3364,0.0971,0.1347,0.0363,0.1668,-0.1902,0.3976,-0.1684,-0.1114,,,,,,,,,,,,
519,-0.2216,-0.195,0.3354,-0.0782,-0.2533,0.3313,0.1168,0.2169,0.2876,0.2439,-0.0414,0.3397,0.092,0.1301,0.033,0.1753,-0.1953,0.3959,-0.17,-0.1129,,,,,,,,,,,,
520,-0.2267,-0.1949,0.3338,-0.0699,-0.2484,0.3329,0.1202,0.2169,0.292,0.2437,-0.0396,0.3398,0.087,0.1252,0.033,0.1802,-0.1985,0.396,-0.175,-0.1129,,,,,,,,,,,,
521,-0.2284,-0.1982,0.3356,-0.0683,-0.2401,0.3344,0.1236,0.2203,0.2929,0.2452,-0.0429,0.3402,0.0869,0.119,0.033,0.1836,-0.2019,0.3926,-0.1783,-0.1094,,,,,,,,,,,,
522,-0.2301,-0.1965,0.3306,-0.065,-0.2317,0.336,0.1303,0.2254,0.2923,0.2434,-0.0462,0.3405,0.092,0.1126,0.033,0.1885,-0.2036,0.3927,-0.1814,-0.1109,,,,,,,,,,,,
523,-0.23,-0.1882,0.3306,-0.0617,-0.2266,0.3377,0.1387,0.2205,0.2944,0.2384,-0.0445,0.3391,0.0902,0.1058,0.0297,0.1967,-0.2103,0.3927,-0.1846,-0.1109,,,,,,,,,,,,
524,-0.2301,-0.1865,0.3306,-0.0566,-0.2215,0.3394,0.1404,0.2205,0.2914,0.2318,-0.0429,0.3391,0.0951,0.0995,0.0314,0.2052,-0.2136,0.3877,-0.1914,-0.1058,,,,,,,,,,,,
525,-0.2285,-0.1848,0.3307,-0.0549,-0.2164,0.3394,0.1454,0.2239,0.2921,0.2301,-0.0445,0.3391,0.0884,0.0937,0.0313,0.2086,-0.212,0.3877,-0.1947,-0.1042,,,,,,,,,,,,
526,-0.2302,-0.1865,0.3291,-0.0566,-0.2113,0.3377,0.152,0.2255,0.2909,0.2266,-0.0428,0.3391,0.0967,0.0893,0.0281,0.2087,-0.212,0.386,-0.1946,-0.1074,,,,,,,,,,,,
527,-0.2336,-0.1865,0.3225,-0.0566,-0.2079,0.341,0.1587,0.2255,0.2911,0.2233,-0.0427,0.3408,0.0966,0.0863,0.0231,0.2138,-0.2153,0.386,-0.1995,-0.1106,,,,,,,,,,,,
528,-0.2302,-0.1865,0.3226,-0.0566,-0.1995,0.3426,0.1688,0.2239,0.2916,0.2215,-0.0443,0.3389,0.0932,0.0851,0.0231,0.2157,-0.222,0.386,-0.2046,-0.114,,,,,,,,,,,,
529,-0.2352,-0.1848,0.3176,-0.06,-0.1893,0.3409,0.1722,0.2256,0.2936,0.2165,-0.0409,0.339,0.0932,0.0884,0.0247,0.2206,-0.2236,0.3861,-0.2062,-0.1124,,,,,,,,,,,,
530,-0.2369,-0.1864,0.3159,-0.0549,-0.179,0.3409,0.1806,0.229,0.2921,0.2115,-0.0443,0.3412,0.0866,0.0852,0.0247,0.2273,-0.2236,0.3844,-0.2112,-0.1145,,,,,,,,,,,,
531,-0.2387,-0.1815,0.3141,-0.0549,-0.1725,0.341,0.1856,0.2257,0.2923,0.2081,-0.0444,0.3413,0.0882,0.0852,0.0214,0.2306,-0.2252,0.386,-0.2146,-0.1187,,,,,,,,,,,,
532,-0.2421,-0.1864,0.3091,-0.0532,-0.1642,0.3393,0.1956,0.2257,0.2925,0.2031,-0.0443,0.3395,0.0865,0.0803,0.0214,0.2323,-0.2268,0.3827,-0.2163,-0.1208,,,,,,,,,,,,
533,-0.2422,-0.1881,0.304,-0.0532,-0.1541,0.3358,0.2006,0.2291,0.2911,0.1997,-0.0427,0.338,0.0882,0.0753,0.018,0.234,-0.2269,0.3825,-0.2179,-0.1192,,,,,,,,,,,,
534,-0.2423,-0.1881,0.3006,-0.0549,-0.146,0.3343,0.2022,0.2291,0.2877,0.1979,-0.0426,0.3347,0.0847,0.0753,0.0197,0.2391,-0.2319,0.3792,-0.2213,-0.1192,,,,,,,,,,,,
535,-0.2441,-0.1932,0.3006,-0.0414,-0.1376,0.3327,0.2089,0.2291,0.286,0.1877,-0.0393,0.3346,0.0781,0.0719,0.0197,0.2441,-0.2335,0.3792,-0.2229,-0.1276,,,,,,,,,,,,
536,-0.2458,-0.1965,0.2973,-0.0278,-0.1275,0.3293,0.2172,0.2309,0.2877,0.186,-0.0392,0.3328,0.0782,0.0702,0.0197,0.2459,-0.2351,0.3792,-0.2277,-0.1276,,,,,,,,,,,,
537,-0.2475,-0.1981,0.294,-0.0263,-0.1223,0.3275,0.2206,0.2326,0.2828,0.1792,-0.0408,0.3329,0.0764,0.0669,0.0197,0.2509,-0.2366,0.3776,-0.2276,-0.1295,,,,,,,,,,,,
538,-0.251,-0.1998,0.2924,-0.0415,-0.1121,0.3275,0.2288,0.2376,0.2844,0.1776,-0.0424,0.331,0.0763,0.0602,0.0198,0.2542,-0.2366,0.3775,-0.2293,-0.1277,,,,,,,,,,,,
539,-0.2544,-0.2014,0.2925,-0.0567,-0.1085,0.3274,0.2354,0.2393,0.2829,0.1758,-0.0423,0.3272,0.0763,0.0602,0.0198,0.2542,-0.2383,0.379,-0.231,-0.1277,,,,,,,,,,,,
540,-0.2609,-0.2062,0.2874,-0.0567,-0.1017,0.3274,0.2437,0.236,0.2799,0.1725,-0.0438,0.3239,0.0729,0.0601,0.0198,0.2594,-0.2435,0.379,-0.236,-0.1293,,,,,,,,,,,,
541,-0.2641,-0.2062,0.284,-0.0567,-0.0933,0.3289,0.2537,0.2343,0.2818,0.1675,-0.0453,0.329,0.0728,0.057,0.0181,0.2577,-0.2483,0.379,-0.2376,-0.1327,,,,,,,,,,,,
542,-0.2625,-0.2071,0.2824,-0.0567,-0.0934,0.3271,0.2604,0.231,0.2834,0.1674,-0.0403,0.324,0.0712,0.0553,0.0181,0.2611,-0.2501,0.3789,-0.2376,-0.1311,,,,,,,,,,,,
543,-0.2608,-0.2092,0.279,-0.0567,-0.0882,0.327,0.2637,0.231,0.2849,0.1626,-0.0385,0.324,0.0712,0.057,0.0182,0.2628,-0.2534,0.3789,-0.2391,-0.1395,,,,,,,,,,,,
