time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
451,-0.139,0.234,-0.1946,-0.0928,-0.0668,0.1052,-0.249,-0.2534,-0.2602,0.1862,0.0071,-0.2546,-0.1784,-0.3517,-0.2273,-0.0798,0.2637,-0.0587,-0.0137,0.404,,,,,,,,,,,,
452,-0.1406,0.2391,-0.1963,-0.0484,-0.0651,0.1104,-0.2516,-0.2549,-0.2602,0.1812,0.0088,-0.2546,-0.1783,-0.3499,-0.2226,-0.0849,0.2604,-0.0604,-0.012,0.4041,,,,,,,,,,,,
453,-0.1439,0.2441,-0.193,-0.0385,-0.0652,0.1121,-0.2555,-0.2566,-0.2602,0.1747,0.0088,-0.2545,-0.1816,-0.3499,-0.2176,-0.0867,0.252,-0.0604,-0.0169,0.4025,,,,,,,,,,,,
454,-0.1489,0.2459,-0.193,-0.0307,-0.0652,0.1171,-0.2572,-0.2566,-0.2518,0.1698,0.0089,-0.2546,-0.1816,-0.3414,-0.216,-0.0884,0.2503,-0.0604,-0.0186,0.3992,,,,,,,,,,,,
455,-0.1471,0.2509,-0.193,-0.0194,-0.0586,0.1172,-0.2556,-0.2501,-0.2518,0.1652,0.0089,-0.2563,-0.1816,-0.3414,-0.2128,-0.0901,0.2469,-0.0587,-0.0219,0.3993,,,,,,,,,,,,
456,-0.1504,0.2542,-0.193,-0.0129,-0.0586,0.1206,-0.259,-0.2536,-0.2501,0.1599,0.0072,-0.258,-0.1833,-0.3329,-0.2113,-0.0919,0.2435,-0.0587,-0.0252,0.3976,,,,,,,,,,,,
457,-0.1569,0.2542,-0.1946,-0.0048,-0.0554,0.119,-0.2574,-0.2536,-0.2468,0.1518,0.0089,-0.2613,-0.1849,-0.3276,-0.2082,-0.0935,0.2435,-0.0587,-0.0251,0.3976,,,,,,,,,,,,
458,-0.1602,0.2594,-0.1963,0.0035,-0.0554,0.1206,-0.2573,-0.257,-0.2434,0.1483,0.0122,-0.2613,-0.1831,-0.3209,-0.1984,-0.0986,0.2419,-0.0588,-0.0233,0.3959,,,,,,,,,,,,
459,-0.1686,0.2577,-0.1946,0.0137,-0.0571,0.1222,-0.2639,-0.257,-0.2451,0.1457,0.0123,-0.2596,-0.1832,-0.3193,-0.1986,-0.1001,0.2391,-0.0588,-0.0267,0.396,,,,,,,,,,,,
460,-0.1702,0.2611,-0.1963,0.0186,-0.0522,0.1222,-0.2639,-0.2603,-0.2468,0.1435,0.0089,-0.2579,-0.1848,-0.3108,-0.1919,-0.1051,0.239,-0.0604,-0.0284,0.3926,,,,,,,,,,,,
461,-0.1802,0.2628,-0.1996,0.0265,-0.0505,0.1205,-0.2656,-0.2618,-0.2468,0.1418,0.014,-0.258,-0.1864,-0.3038,-0.1853,-0.1052,0.2358,-0.0621,-0.0333,0.3927,,,,,,,,,,,,
462,-0.1852,0.2678,-0.1996,0.038,-0.0439,0.1222,-0.2656,-0.2619,-0.2435,0.14,0.0123,-0.2562,-0.1898,-0.2986,-0.1769,-0.1052,0.2324,-0.0605,-0.035,0.3927,,,,,,,,,,,,
463,-0.1868,0.2679,-0.1996,0.043,-0.0422,0.1238,-0.2657,-0.2686,-0.2435,0.1384,0.009,-0.2597,-0.1914,-0.2919,-0.1706,-0.1069,0.2341,-0.0587,-0.035,0.3877,,,,,,,,,,,,
464,-0.1951,0.2712,-0.2079,0.0494,-0.0405,0.1221,-0.2674,-0.2719,-0.2401,0.1347,0.0091,-0.2564,-0.193,-0.2866,-0.1623,-0.1086,0.2308,-0.0554,-0.0366,0.3877,,,,,,,,,,,,
465,-0.2008,0.2713,-0.2029,0.0579,-0.0389,0.1203,-0.2691,-0.2719,-0.2368,0.1301,0.0107,-0.2564,-0.1913,-0.2763,-0.1591,-0.1153,0.2291,-0.0587,-0.0416,0.386,,,,,,,,,,,,
466,-0.2034,0.2746,-0.2012,0.0627,-0.0373,0.1219,-0.2675,-0.2701,-0.2385,0.1252,0.0107,-0.2514,-0.1946,-0.2696,-0.1507,-0.1154,0.2292,-0.0571,-0.0448,0.386,,,,,,,,,,,,
467,-0.2001,0.273,-0.2012,0.0776,-0.0374,0.1219,-0.2709,-0.2769,-0.2369,0.119,0.0108,-0.2497,-0.1946,-0.2644,-0.1375,-0.1189,0.226,-0.0573,-0.0447,0.386,,,,,,,,,,,,
468,-0.2067,0.268,-0.2011,0.0856,-0.0325,0.1224,-0.2726,-0.2784,-0.2352,0.1126,0.0108,-0.2548,-0.1963,-0.256,-0.1342,-0.119,0.2243,-0.0606,-0.0414,0.3861,,,,,,,,,,,,
469,-0.2101,0.2664,-0.1977,0.094,-0.0325,0.124,-0.2742,-0.28,-0.2336,0.1058,0.0076,-0.253,-0.193,-0.2492,-0.1276,-0.119,0.221,-0.0623,-0.0414,0.3844,,,,,,,,,,,,
470,-0.2184,0.2646,-0.196,0.1005,-0.0308,0.1274,-0.2759,-0.2817,-0.2336,0.0995,0.0093,-0.2497,-0.193,-0.2389,-0.121,-0.1239,0.221,-0.0623,-0.0396,0.386,,,,,,,,,,,,
471,-0.22,0.2596,-0.1943,0.1108,-0.0275,0.1274,-0.2775,-0.2851,-0.2269,0.0937,0.0092,-0.2515,-0.193,-0.2372,-0.1142,-0.1255,0.2201,-0.0623,-0.0429,0.3827,,,,,,,,,,,,
472,-0.2217,0.2597,-0.1925,0.1241,-0.0258,0.1258,-0.2742,-0.2851,-0.2236,0.0893,0.0075,-0.2514,-0.193,-0.2271,-0.1059,-0.1271,0.2175,-0.0607,-0.0462,0.3825,,,,,,,,,,,,
473,-0.2267,0.2614,-0.1908,0.1308,-0.0259,0.1258,-0.2743,-0.2867,-0.2187,0.0863,0.0075,-0.2515,-0.1946,-0.2254,-0.0976,-0.127,0.2132,-0.0592,-0.0445,0.3792,,,,,,,,,,,,
474,-0.2284,0.2598,-0.1858,0.1356,-0.0176,0.1309,-0.276,-0.2883,-0.217,0.0851,0.0124,-0.2548,-0.1963,-0.2169,-0.0827,-0.1287,0.2081,-0.061,-0.0429,0.3792,,,,,,,,,,,,
475,-0.23,0.263,-0.1858,0.1458,-0.0143,0.1293,-0.276,-0.2883,-0.2137,0.0884,0.0091,-0.2532,-0.1946,-0.2134,-0.0776,-0.132,0.1963,-0.0626,-0.0445,0.3792,,,,,,,,,,,,
476,-0.2317,0.2581,-0.1825,0.1592,-0.0109,0.131,-0.2827,-0.29,-0.2121,0.0852,0.0075,-0.2531,-0.1963,-0.2066,-0.0726,-0.1337,0.1912,-0.0609,-0.0428,0.3776,,,,,,,,,,,,
477,-0.2367,0.2584,-0.1807,0.1657,-0.0076,0.1328,-0.2827,-0.29,-0.2104,0.0852,0.0043,-0.2515,-0.1996,-0.2049,-0.0676,-0.1355,0.1896,-0.0644,-0.0427,0.3775,,,,,,,,,,,,
478,-0.24,0.2584,-0.1808,0.1736,-0.0009,0.1295,-0.2826,-0.29,-0.2137,0.0803,0.0043,-0.2515,-0.1996,-0.1965,-0.0625,-0.139,0.1862,-0.0661,-0.0443,0.379,,,,,,,,,,,,
479,-0.2384,0.2533,-0.1758,0.182,0.0041,0.1295,-0.2877,-0.29,-0.2087,0.0753,0.0043,-0.2515,-0.1996,-0.1866,-0.0574,-0.1391,0.1812,-0.0661,-0.0409,0.379,,,,,,,,,,,,
480,-0.24,0.2517,-0.1708,0.1886,0.004,0.1296,-0.2844,-0.29,-0.2054,0.0753,0.006,-0.2515,-0.2079,-0.1816,-0.0525,-0.1423,0.1747,-0.0646,-0.0443,0.379,,,,,,,,,,,,
481,-0.2466,0.2533,-0.1692,0.2018,0.0074,0.1265,-0.2861,-0.29,-0.2037,0.0719,0.0059,-0.2516,-0.2029,-0.1734,-0.0441,-0.1456,0.1698,-0.0679,-0.0444,0.3789,,,,,,,,,,,,
482,-0.2466,0.2516,-0.1659,0.2083,0.0107,0.1249,-0.2844,-0.2884,-0.197,0.0702,0.0058,-0.2533,-0.2012,-0.1635,-0.039,-0.1489,0.1652,-0.0713,-0.0443,0.3789,,,,,,,,,,,,
483,-0.2484,0.2532,-0.161,0.2117,0.0157,0.1216,-0.2861,-0.2884,-0.1937,0.0669,0.0075,-0.2533,-0.2012,-0.152,-0.0374,-0.1538,0.1599,-0.0713,-0.0427,0.3789,,,,,,,,,,,,
484,-0.2467,0.253,-0.156,0.2202,0.019,0.1234,-0.2911,-0.2884,-0.1886,0.0602,0.0075,-0.2564,-0.2011,-0.1469,-0.029,-0.1555,0.1518,-0.0731,-0.0426,0.3789,,,,,,,,,,,,
485,-0.2467,0.2497,-0.1526,0.2289,0.0273,0.1217,-0.296,-0.2918,-0.1836,0.0602,0.0075,-0.2582,-0.1977,-0.142,-0.0239,-0.1571,0.1483,-0.0731,-0.0393,0.3772,,,,,,,,,,,,
486,-0.2501,0.2447,-0.1443,0.2356,0.034,0.1251,-0.2993,-0.2951,-0.1752,0.0601,0.0074,-0.2565,-0.196,-0.1353,-0.0188,-0.1586,0.1457,-0.0715,-0.0392,0.3772,,,,,,,,,,,,
487,-0.2517,0.2429,-0.1409,0.2374,0.0423,0.1218,-0.3043,-0.2983,-0.1736,0.057,0.0041,-0.2564,-0.1943,-0.1301,-0.0057,-0.1585,0.1435,-0.0732,-0.0408,0.3788,,,,,,,,,,,,
488,-0.2501,0.2429,-0.1343,0.2442,0.0506,0.1202,-0.3059,-0.2983,-0.167,0.0553,0.0075,-0.263,-0.1925,-0.1251,-0.0007,-0.1617,0.1418,-0.0733,-0.0424,0.3787,,,,,,,,,,,,
489,-0.2551,0.2446,-0.1293,0.2507,0.0556,0.1235,-0.3125,-0.2968,-0.167,0.057,0.0059,-0.2648,-0.1908,-0.1234,0.0027,-0.1684,0.14,-0.0718,-0.0423,0.3754,,,,,,,,,,,,
490,-0.2551,0.243,-0.1242,0.254,0.0622,0.12,-0.3107,-0.2969,-0.162,0.0552,0.0009,-0.263,-0.1858,-0.1149,0.0077,-0.17,0.1384,-0.0718,-0.0438,0.3738,,,,,,,,,,,,
491,-0.2567,0.2414,-0.1209,0.259,0.0639,0.1233,-0.3158,-0.2969,-0.1604,0.0553,0.0025,-0.2612,-0.1858,-0.1133,0.0143,-0.175,0.1347,-0.0685,-0.0453,0.3738,,,,,,,,,,,,
492,-0.2601,0.2413,-0.116,0.2607,0.0722,0.1217,-0.3222,-0.2936,-0.1538,0.0552,0.0042,-0.2613,-0.1825,-0.1117,0.016,-0.1783,0.1301,-0.0668,-0.0403,0.3689,,,,,,,,,,,,
493,-0.2585,0.2396,-0.1111,0.2694,0.0755,0.115,-0.3289,-0.2953,-0.1472,0.0498,0.0059,-0.268,-0.1807,-0.1051,0.0244,-0.1814,0.1252,-0.0668,-0.0385,0.3656,,,,,,,,,,,,
494,-0.2568,0.2428,-0.1077,0.2693,0.082,0.11,-0.3321,-0.2953,-0.1406,0.0515,0.0075,-0.2696,-0.1808,-0.1052,0.0276,-0.1846,0.119,-0.0651,-0.0366,0.3656,,,,,,,,,,,,
495,-0.2568,0.2377,-0.1028,0.2711,0.0919,0.1065,-0.3353,-0.2936,-0.139,0.0532,0.0108,-0.2663,-0.1758,-0.1019,0.0328,-0.1914,0.1126,-0.0652,-0.0366,0.3623,,,,,,,,,,,,
496,-0.2551,0.2377,-0.0928,0.2712,0.1003,0.1049,-0.3352,-0.2936,-0.129,0.0481,0.0158,-0.2679,-0.1708,-0.0986,0.0378,-0.1947,0.1058,-0.0652,-0.0383,0.3605,,,,,,,,,,,,
497,-0.2501,0.236,-0.0894,0.2798,0.1071,0.1015,-0.3368,-0.2937,-0.1223,0.0465,0.0157,-0.2695,-0.1692,-0.097,0.0445,-0.1946,0.0995,-0.0586,-0.0349,0.3587,,,,,,,,,,,,
498,-0.2518,0.2376,-0.0861,0.2734,0.1139,0.0966,-0.3452,-0.2938,-0.1141,0.0448,0.0157,-0.2711,-0.1659,-0.0937,0.0496,-0.1995,0.0937,-0.0586,-0.0348,0.362,,,,,,,,,,,,
499,-0.2534,0.2308,-0.0812,0.2775,0.1288,0.0935,-0.3451,-0.2939,-0.1024,0.0448,0.0123,-0.2662,-0.161,-0.0936,0.0531,-0.2046,0.0893,-0.0554,-0.0316,0.3604,,,,,,,,,,,,
500,-0.2518,0.2258,-0.0812,0.2799,0.1454,0.0909,-0.3451,-0.2938,-0.0928,0.043,0.0124,-0.2695,-0.156,-0.0886,0.0597,-0.2062,0.0863,-0.0554,-0.0281,0.3603,,,,,,,,,,,,
501,-0.2534,0.2258,-0.0795,0.2854,0.1554,0.0885,-0.3499,-0.2939,-0.0484,0.0413,0.014,-0.2696,-0.1526,-0.0869,0.0632,-0.2112,0.0851,-0.0571,-0.0299,0.3603,,,,,,,,,,,,
502,-0.2551,0.2158,-0.0795,0.2859,0.1604,0.0864,-0.3516,-0.2889,-0.0385,0.0413,0.014,-0.2712,-0.1443,-0.0851,0.0664,-0.2146,0.0884,-0.0522,-0.0333,0.3569,,,,,,,,,,,,
503,-0.2601,0.2109,-0.0746,0.2849,0.1687,0.084,-0.3567,-0.2856,-0.0307,0.0428,0.0156,-0.2729,-0.1409,-0.0834,0.0746,-0.2163,0.0852,-0.0505,-0.0336,0.3552,,,,,,,,,,,,
504,-0.2601,0.2041,-0.0695,0.2872,0.1771,0.0814,-0.3598,-0.2889,-0.0194,0.0377,0.0189,-0.2712,-0.1343,-0.08,0.0748,-0.2179,0.0852,-0.0439,-0.0354,0.3518,,,,,,,,,,,,
505,-0.2651,0.2007,-0.0645,0.2875,0.1887,0.078,-0.3663,-0.2857,-0.0129,0.0378,0.0188,-0.2745,-0.1293,-0.0766,0.0765,-0.2213,0.0803,-0.0422,-0.0354,0.3502,,,,,,,,,,,,
506,-0.2652,0.1973,-0.0578,0.2861,0.192,0.0664,-0.3695,-0.2823,-0.0048,0.0378,0.0188,-0.2761,-0.1242,-0.08,0.0781,-0.2229,0.0753,-0.0405,-0.0321,0.3485,,,,,,,,,,,,
507,-0.2668,0.1908,-0.0545,0.2903,0.202,0.0613,-0.3743,-0.2857,0.0035,0.036,0.0237,-0.2761,-0.1209,-0.0782,0.0782,-0.2277,0.0753,-0.0389,-0.0292,0.3452,,,,,,,,,,,,
508,-0.2652,0.1908,-0.0462,0.2876,0.2087,0.0562,-0.3758,-0.284,0.0137,0.0362,0.027,-0.2794,-0.116,-0.0699,0.0798,-0.2276,0.0719,-0.0373,-0.0324,0.3402,,,,,,,,,,,,
509,-0.2618,0.1841,-0.0396,0.292,0.2137,0.0495,-0.3807,-0.2791,0.0186,0.0361,0.027,-0.2794,-0.1111,-0.0683,0.0798,-0.2293,0.0702,-0.0374,-0.0325,0.3369,,,,,,,,,,,,
510,-0.2652,0.1792,-0.0379,0.2929,0.2253,0.0542,-0.3823,-0.2774,0.0265,0.0378,0.0235,-0.2777,-0.1077,-0.065,0.0798,-0.231,0.0669,-0.0325,-0.0359,0.3336,,,,,,,,,,,,
511,-0.2635,0.1759,-0.0295,0.2923,0.2353,0.0508,-0.3869,-0.2758,0.038,0.0362,0.0235,-0.2777,-0.1028,-0.0617,0.0815,-0.236,0.0602,-0.0325,-0.0377,0.3353,,,,,,,,,,,,
512,-0.2635,0.1726,-0.0246,0.2944,0.2435,0.0475,-0.3936,-0.2709,0.043,0.0262,0.0234,-0.281,-0.0928,-0.0566,0.0866,-0.2376,0.0602,-0.0308,-0.036,0.3353,,,,,,,,,,,,
513,-0.2652,0.1692,-0.0213,0.2914,0.2484,0.0408,-0.3966,-0.2692,0.0494,0.0361,0.0267,-0.2794,-0.0894,-0.0549,0.0884,-0.2376,0.0601,-0.0275,-0.0379,0.3337,,,,,,,,,,,,
514,-0.2652,0.1642,-0.0146,0.2921,0.2566,0.0425,-0.3982,-0.2692,0.0579,0.0261,0.0335,-0.2795,-0.0861,-0.0566,0.095,-0.2391,0.057,-0.0258,-0.0348,0.3354,,,,,,,,,,,,
515,-0.2668,0.1642,-0.0079,0.2909,0.2633,0.0409,-0.3982,-0.2676,0.0627,0.0178,0.0417,-0.2795,-0.0812,-0.0566,0.0984,-0.2424,0.0553,-0.0259,-0.0335,0.3338,,,,,,,,,,,,
516,-0.2635,0.1624,-0.0012,0.2911,0.2699,0.0408,-0.4014,-0.2642,0.0776,0.0162,0.05,-0.2779,-0.0812,-0.0566,0.0984,-0.2441,0.057,-0.0176,-0.0352,0.3356,,,,,,,,,,,,
517,-0.2635,0.1623,0.007,0.2916,0.275,0.0393,-0.403,-0.2625,0.0856,0.0161,0.0533,-0.2746,-0.0795,-0.06,0.1035,-0.2457,0.0552,-0.0143,-0.0323,0.3306,,,,,,,,,,,,
518,-0.2602,0.159,0.017,0.2936,0.2817,0.0377,-0.4015,-0.2626,0.094,0.0178,0.0533,-0.2712,-0.0795,-0.0549,0.1052,-0.2474,0.0553,-0.0109,-0.0326,0.3306,,,,,,,,,,,,
519,-0.2602,0.159,0.0187,0.2921,0.2866,0.0328,-0.4047,-0.2641,0.1005,0.0178,0.0566,-0.2712,-0.0746,-0.0549,0.1104,-0.2473,0.0552,-0.0076,-0.0295,0.3306,,,,,,,,,,,,
520,-0.2602,0.1541,0.0236,0.2923,0.2933,0.0295,-0.4048,-0.2609,0.1108,0.0095,0.0583,-0.268,-0.0695,-0.0532,0.1121,-0.249,0.0498,-0.0009,-0.0281,0.3307,,,,,,,,,,,,
521,-0.2518,0.1524,0.0303,0.2925,0.2983,0.0262,-0.4049,-0.2609,0.1241,0.0062,0.0633,-0.2647,-0.0645,-0.0532,0.1171,-0.249,0.0515,0.0041,-0.0288,0.3291,,,,,,,,,,,,
522,-0.2518,0.1523,0.032,0.2911,0.3066,0.0229,-0.405,-0.2592,0.1308,0.0062,0.0667,-0.2613,-0.0578,-0.0549,0.1172,-0.2516,0.0532,0.004,-0.0273,0.3225,,,,,,,,,,,,
523,-0.2501,0.1457,0.0436,0.2877,0.3115,0.023,-0.4067,-0.256,0.1356,0.016,0.0733,-0.2582,-0.0545,-0.0414,0.1206,-0.2555,0.0481,0.0074,-0.0207,0.3226,,,,,,,,,,,,
524,-0.2468,0.1406,0.0486,0.286,0.3149,0.0197,-0.4067,-0.2509,0.1458,0.0161,0.0833,-0.2531,-0.0462,-0.0278,0.119,-0.2572,0.0465,0.0107,-0.0259,0.3176,,,,,,,,,,,,
525,-0.2434,0.1357,0.0668,0.2877,0.3198,0.0147,-0.4085,-0.2476,0.1592,0.0177,0.09,-0.2515,-0.0396,-0.0263,0.1206,-0.2556,0.0448,0.0157,-0.0229,0.3159,,,,,,,,,,,,
526,-0.2451,0.1341,0.0719,0.2828,0.325,0.0163,-0.4118,-0.2459,0.1657,0.026,0.0967,-0.2499,-0.0379,-0.0415,0.1222,-0.259,0.0448,0.019,-0.0199,0.3141,,,,,,,,,,,,
527,-0.2468,0.1292,0.0868,0.2844,0.3282,0.0131,-0.4149,-0.2409,0.1736,0.0292,0.0984,-0.2466,-0.0295,-0.0567,0.1222,-0.2574,0.043,0.0273,-0.0169,0.3091,,,,,,,,,,,,
528,-0.2468,0.1242,0.0884,0.2829,0.3348,0.0115,-0.4149,-0.2376,0.182,0.0325,0.1034,-0.245,-0.0246,-0.0567,0.1205,-0.2573,0.0413,0.034,-0.0139,0.304,,,,,,,,,,,,
529,-0.2435,0.1258,0.0917,0.2799,0.3414,0.0131,-0.4181,-0.2342,0.1886,0.0292,0.1118,-0.2418,-0.0213,-0.0567,0.1222,-0.2639,0.0413,0.0423,-0.0123,0.3006,,,,,,,,,,,,
530,-0.2435,0.1257,0.0933,0.2818,0.3462,0.0115,-0.4183,-0.231,0.2018,0.0309,0.1168,-0.2386,-0.0146,-0.0567,0.1238,-0.2639,0.0428,0.0506,-0.0089,0.3006,,,,,,,,,,,,
531,-0.2401,0.1241,0.1,0.2834,0.3494,0.0115,-0.4201,-0.2326,0.2083,0.036,0.1202,-0.237,-0.0079,-0.0567,0.1221,-0.2656,0.0377,0.0556,-0.0057,0.2973,,,,,,,,,,,,
532,-0.2368,0.1225,0.1016,0.2849,0.3543,0.0115,-0.4201,-0.231,0.2117,0.0376,0.1236,-0.232,-0.0012,-0.0551,0.1203,-0.2656,0.0378,0.0622,-0.0027,0.294,,,,,,,,,,,,
533,-0.2385,0.1224,0.1016,0.2816,0.3591,0.0115,-0.4198,-0.2294,0.2202,0.0375,0.1303,-0.2273,0.007,-0.055,0.1219,-0.2657,0.0378,0.0639,-0.0027,0.2924,,,,,,,,,,,,
534,-0.2369,0.1192,0.1032,0.283,0.364,0.0131,-0.423,-0.2311,0.2289,0.0341,0.1387,-0.2226,0.017,-0.055,0.1219,-0.2674,0.036,0.0722,-0.0027,0.2925,,,,,,,,,,,,
535,-0.2352,0.1174,0.1066,0.2817,0.3674,0.0148,-0.4195,-0.2261,0.2356,0.0309,0.1404,-0.2176,0.0187,-0.0517,0.1224,-0.2691,0.0362,0.0755,0.0008,0.2874,,,,,,,,,,,,
536,-0.2336,0.1141,0.1133,0.2791,0.3708,0.0165,-0.4196,-0.2245,0.2374,0.0292,0.1454,-0.216,0.0236,-0.0467,0.124,-0.2675,0.0361,0.082,0.0009,0.284,,,,,,,,,,,,
537,-0.2336,0.1124,0.1149,0.279,0.3741,0.0148,-0.4162,-0.2245,0.2442,0.0275,0.152,-0.2128,0.0303,-0.05,0.1274,-0.2709,0.0378,0.0919,0.0009,0.2824,,,,,,,,,,,,
538,-0.2269,0.1105,0.1199,0.2774,0.3756,0.0148,-0.4161,-0.2228,0.2507,0.0258,0.1587,-0.2113,0.032,-0.0466,0.1274,-0.2726,0.0362,0.1003,0.0008,0.279,,,,,,,,,,,,
539,-0.2236,0.1038,0.1249,0.2775,0.3773,0.0148,-0.4162,-0.2228,0.254,0.0257,0.1688,-0.2082,0.0436,-0.045,0.1258,-0.2742,0.0262,0.1071,0.0039,0.2707,,,,,,,,,,,,
540,-0.2187,0.1039,0.1265,0.2741,0.3821,0.0132,-0.4144,-0.2212,0.259,0.024,0.1722,-0.1984,0.0486,-0.045,0.1258,-0.2759,0.0361,0.1139,0.002,0.2656,,,,,,,,,,,,
541,-0.217,0.0974,0.1282,0.2728,0.3871,0.0132,-0.4146,-0.2228,0.2607,0.0241,0.1806,-0.1986,0.0668,-0.0433,0.1309,-0.2775,0.0261,0.1288,0.0016,0.2673,,,,,,,,,,,,
542,-0.2137,0.0924,0.1315,0.2732,0.3903,0.0099,-0.4182,-0.2211,0.2694,0.0207,0.1856,-0.1919,0.0719,-0.0433,0.1293,-0.2742,0.0178,0.1454,0.0033,0.2639,,,,,,,,,,,,
543,-0.2121,0.0875,0.1314,0.2677,0.3919,0.0049,-0.4167,-0.2112,0.2693,0.024,0.1956,-0.1853,0.0868,-0.0433,0.131,-0.2743,0.0162,0.1554,0.0034,0.2622,,,,,,,,,,,,
544,-0.2104,0.0858,0.1381,0.2674,0.39,0.0066,-0.4135,-0.2113,0.2711,0.0224,0.2006,-0.1769,0.0884,-0.0383,0.1328,-0.276,0.0161,0.1604,0.0035,0.2606,,,,,,,,,,,,
545,-0.2137,0.0809,0.1414,0.2659,0.39,0.0066,-0.4101,-0.2097,0.2712,0.024,0.2022,-0.1706,0.0917,-0.035,0.1295,-0.276,0.0178,0.1687,0.0036,0.2556,,,,,,,,,,,,
546,-0.2087,0.0826,0.1463,0.2638,0.3933,0.0084,-0.4071,-0.2095,0.2798,0.024,0.2089,-0.1623,0.0933,-0.035,0.1295,-0.2827,0.0178,0.1771,0.0002,0.2523,,,,,,,,,,,,
547,-0.2054,0.0826,0.1547,0.2603,0.3933,-0.0015,-0.4026,-0.2061,0.2734,0.0174,0.2172,-0.1591,0.1,-0.0399,0.1296,-0.2827,0.0095,0.1887,0.0004,0.2473,,,,,,,,,,,,
548,-0.2037,0.0792,0.1547,0.2587,0.3932,-0.0032,-0.3996,-0.2028,0.2775,0.0157,0.2206,-0.1507,0.1016,-0.0399,0.1265,-0.2826,0.0062,0.192,0.0003,0.244,,,,,,,,,,,,
549,-0.197,0.0776,0.1614,0.2584,0.398,-0.0048,-0.3949,-0.2042,0.2799,0.0174,0.2288,-0.1375,0.1016,-0.0382,0.1249,-0.2877,0.0062,0.202,-0.0001,0.2407,,,,,,,,,,,,
550,-0.1937,0.0759,0.1615,0.2581,0.403,-0.0098,-0.3902,-0.2025,0.2854,0.0157,0.2354,-0.1342,0.1032,-0.0349,0.1216,-0.2844,0.016,0.2087,0.0001,0.2356,,,,,,,,,,,,
551,-0.1886,0.0725,0.1665,0.256,0.4064,-0.0131,-0.3869,-0.1975,0.2859,0.014,0.2437,-0.1276,0.1066,-0.0349,0.1234,-0.2861,0.0161,0.2137,0.0002,0.234,,,,,,,,,,,,
552,-0.1836,0.0692,0.1681,0.2555,0.4079,-0.0197,-0.3821,-0.1959,0.2849,0.014,0.2537,-0.121,0.1133,-0.0365,0.1217,-0.2844,0.0177,0.2253,0.0003,0.2305,,,,,,,,,,,,
553,-0.1752,0.0675,0.1698,0.2549,0.4097,-0.023,-0.3774,-0.1959,0.2872,0.014,0.2604,-0.1142,0.1149,-0.0316,0.1251,-0.2861,0.026,0.2353,-0.0009,0.2288,,,,,,,,,,,,
554,-0.1736,0.0641,0.1715,0.2545,0.4131,-0.028,-0.3743,-0.1875,0.2875,0.014,0.2637,-0.1059,0.1199,-0.0348,0.1218,-0.2911,0.0292,0.2435,-0.0043,0.2238,,,,,,,,,,,,
555,-0.167,0.0624,0.1815,0.2545,0.4115,-0.0331,-0.371,-0.1875,0.2861,0.0123,0.2686,-0.0976,0.1249,-0.0314,0.1202,-0.296,0.0325,0.2484,-0.0043,0.2188,,,,,,,,,,,,
556,-0.167,0.0624,0.1832,0.2541,0.4182,-0.0347,-0.3611,-0.1856,0.2903,0.0089,0.2753,-0.0827,0.1265,-0.0298,0.1235,-0.2993,0.0292,0.2566,-0.0045,0.2154,,,,,,,,,,,,
557,-0.162,0.0607,0.1865,0.2507,0.4182,-0.0396,-0.3612,-0.1838,0.2876,0.0089,0.2786,-0.0776,0.1282,-0.0298,0.12,-0.3043,0.0309,0.2633,-0.0011,0.2137,,,,,,,,,,,,
558,-0.1604,0.0607,0.1865,0.2516,0.4198,-0.0463,-0.3596,-0.1789,0.292,0.0106,0.2869,-0.0726,0.1315,-0.0247,0.1233,-0.3059,0.036,0.2699,-0.001,0.2105,,,,,,,,,,,,
559,-0.1538,0.0589,0.1915,0.2497,0.4248,-0.0464,-0.3514,-0.1755,0.2929,0.0073,0.2937,-0.0676,0.1314,-0.0247,0.1217,-0.3125,0.0376,0.275,0.001,0.2037,,,,,,,,,,,,
560,-0.1472,0.0572,0.1915,0.249,0.4266,-0.0464,-0.3515,-0.1704,0.2923,0.0088,0.2986,-0.0625,0.1381,-0.0246,0.115,-0.3107,0.0375,0.2817,0.0028,0.2053,,,,,,,,,,,,
561,-0.1406,0.0555,0.1949,0.2484,0.4266,-0.0515,-0.3515,-0.1704,0.2944,0.0038,0.3036,-0.0574,0.1414,-0.0246,0.11,-0.3158,0.0341,0.2866,0.0027,0.2019,,,,,,,,,,,,
562,-0.139,0.0522,0.1949,0.2434,0.4298,-0.0532,-0.3466,-0.162,0.2914,0.0021,0.3103,-0.0525,0.1463,-0.023,0.1065,-0.3222,0.0309,0.2933,0.0061,0.1952,,,,,,,,,,,,
563,-0.129,0.0488,0.1982,0.2399,0.4298,-0.0633,-0.3416,-0.1635,0.2921,0.007,0.3184,-0.0441,0.1547,-0.0246,0.1049,-0.3289,0.0292,0.2983,0.011,0.1901,,,,,,,,,,,,
