time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
500,0.5103,0.4551,-0.2877,0.5495,0.0253,-0.3527,0.4592,-0.8289,-0.3246,0.0297,0.5793,-0.2568,-0.2584,0.7946,-0.4763,0.5605,0.5165,-0.888,-0.4072,-0.3578,,,,,,,,,,,,
501,0.5097,0.4554,-0.2876,0.5491,0.0246,-0.3536,0.4589,-0.8298,-0.3253,0.029,0.5808,-0.2576,-0.2592,0.7931,-0.4762,0.5607,0.5172,-0.888,-0.4082,-0.3565,,,,,,,,,,,,
502,0.5091,0.4557,-0.2875,0.5487,0.0239,-0.3546,0.4585,-0.8307,-0.3261,0.0283,0.5823,-0.2584,-0.26,0.7915,-0.4761,0.5609,0.5179,-0.8881,-0.4092,-0.3553,,,,,,,,,,,,
503,0.5085,0.4561,-0.2874,0.5483,0.0232,-0.3556,0.4582,-0.8315,-0.3268,0.0275,0.5838,-0.2592,-0.2608,0.7899,-0.476,0.5611,0.5187,-0.8881,-0.4101,-0.354,,,,,,,,,,,,
504,0.5079,0.4564,-0.2873,0.5479,0.0225,-0.3565,0.4578,-0.8324,-0.3276,0.0268,0.5853,-0.26,-0.2616,0.7883,-0.4759,0.5613,0.5194,-0.8881,-0.4111,-0.3528,,,,,,,,,,,,
505,0.5073,0.4568,-0.2872,0.5475,0.0218,-0.3575,0.4575,-0.8332,-0.3283,0.0261,0.5868,-0.2608,-0.2624,0.7867,-0.4757,0.5615,0.5201,-0.888,-0.4121,-0.3516,,,,,,,,,,,,
506,0.5067,0.4572,-0.2871,0.5471,0.0211,-0.3585,0.4572,-0.8341,-0.3291,0.0253,0.5883,-0.2616,-0.2632,0.7851,-0.4756,0.5617,0.5208,-0.888,-0.413,-0.3504,,,,,,,,,,,,
507,0.5061,0.4575,-0.2871,0.5467,0.0204,-0.3594,0.4569,-0.8349,-0.3298,0.0246,0.5898,-0.2624,-0.264,0.7835,-0.4754,0.5618,0.5215,-0.888,-0.414,-0.3492,,,,,,,,,,,,
508,0.5055,0.4579,-0.287,0.5463,0.0197,-0.3604,0.4565,-0.8358,-0.3306,0.0239,0.5914,-0.2632,-0.2648,0.7819,-0.4752,0.562,0.5222,-0.8879,-0.415,-0.348,,,,,,,,,,,,
509,0.5049,0.4583,-0.287,0.5458,0.019,-0.3614,0.4562,-0.8366,-0.3313,0.0232,0.5929,-0.264,-0.2656,0.7802,-0.475,0.5622,0.5229,-0.8879,-0.4159,-0.3468,,,,,,,,,,,,
510,0.5043,0.4587,-0.287,0.5454,0.0184,-0.3624,0.4559,-0.8374,-0.3321,0.0225,0.5944,-0.2648,-0.2664,0.7785,-0.4748,0.5623,0.5236,-0.8878,-0.4169,-0.3457,,,,,,,,,,,,
511,0.5037,0.4592,-0.287,0.545,0.0177,-0.3633,0.4556,-0.8383,-0.3328,0.0218,0.596,-0.2656,-0.2672,0.7769,-0.4746,0.5625,0.5243,-0.8878,-0.4178,-0.3445,,,,,,,,,,,,
512,0.5031,0.4596,-0.287,0.5445,0.017,-0.3643,0.4553,-0.8391,-0.3336,0.0211,0.5975,-0.2664,-0.268,0.7752,-0.4743,0.5626,0.5249,-0.8877,-0.4188,-0.3434,,,,,,,,,,,,
513,0.5025,0.46,-0.287,0.5441,0.0163,-0.3653,0.4551,-0.8399,-0.3343,0.0204,0.5991,-0.2672,-0.2688,0.7735,-0.474,0.5627,0.5256,-0.8876,-0.4197,-0.3422,,,,,,,,,,,,
514,0.5019,0.4605,-0.287,0.5437,0.0157,-0.3663,0.4548,-0.8407,-0.335,0.0197,0.6006,-0.268,-0.2696,0.7718,-0.4738,0.5629,0.5263,-0.8875,-0.4206,-0.3411,,,,,,,,,,,,
515,0.5013,0.4609,-0.2871,0.5432,0.015,-0.3673,0.4545,-0.8415,-0.3358,0.019,0.6022,-0.2688,-0.2705,0.7701,-0.4735,0.563,0.5269,-0.8874,-0.4216,-0.34,,,,,,,,,,,,
516,0.5007,0.4614,-0.2871,0.5427,0.0144,-0.3683,0.4542,-0.8423,-0.3365,0.0184,0.6037,-0.2696,-0.2713,0.7684,-0.4732,0.5631,0.5276,-0.8872,-0.4225,-0.3389,,,,,,,,,,,,
517,0.5001,0.4619,-0.2872,0.5423,0.0137,-0.3693,0.454,-0.8431,-0.3373,0.0177,0.6053,-0.2705,-0.2721,0.7666,-0.4729,0.5632,0.5283,-0.8871,-0.4234,-0.3378,,,,,,,,,,,,
518,0.4996,0.4624,-0.2872,0.5418,0.013,-0.3703,0.4537,-0.8439,-0.338,0.017,0.6069,-0.2713,-0.2729,0.7649,-0.4725,0.5633,0.5289,-0.887,-0.4243,-0.3367,,,,,,,,,,,,
519,0.499,0.4629,-0.2873,0.5414,0.0124,-0.3713,0.4535,-0.8447,-0.3387,0.0163,0.6085,-0.2721,-0.2737,0.7631,-0.4722,0.5634,0.5295,-0.8868,-0.4252,-0.3357,,,,,,,,,,,,
520,0.4984,0.4634,-0.2874,0.5409,0.0118,-0.3722,0.4532,-0.8455,-0.3395,0.0157,0.61,-0.2729,-0.2745,0.7614,-0.4718,0.5635,0.5302,-0.8866,-0.4262,-0.3346,,,,,,,,,,,,
521,0.4978,0.4639,-0.2875,0.5404,0.0111,-0.3732,0.453,-0.8462,-0.3402,0.015,0.6116,-0.2737,-0.2753,0.7596,-0.4714,0.5636,0.5308,-0.8865,-0.4271,-0.3336,,,,,,,,,,,,
522,0.4972,0.4644,-0.2876,0.5399,0.0105,-0.3742,0.4528,-0.847,-0.3409,0.0144,0.6132,-0.2745,-0.2761,0.7578,-0.471,0.5637,0.5314,-0.8863,-0.428,-0.3325,,,,,,,,,,,,
523,0.4966,0.465,-0.2877,0.5395,0.0098,-0.3752,0.4526,-0.8478,-0.3417,0.0137,0.6148,-0.2753,-0.2769,0.756,-0.4706,0.5638,0.5321,-0.8861,-0.4289,-0.3315,,,,,,,,,,,,
524,0.496,0.4655,-0.2879,0.539,0.0092,-0.3762,0.4524,-0.8485,-0.3424,0.013,0.6164,-0.2761,-0.2777,0.7542,-0.4702,0.5638,0.5327,-0.8859,-0.4297,-0.3305,,,,,,,,,,,,
525,0.4954,0.4661,-0.288,0.5385,0.0086,-0.3773,0.4522,-0.8493,-0.3431,0.0124,0.618,-0.2769,-0.2785,0.7524,-0.4698,0.5639,0.5333,-0.8857,-0.4306,-0.3295,,,,,,,,,,,,
526,0.4948,0.4667,-0.2882,0.538,0.008,-0.3783,0.452,-0.85,-0.3439,0.0118,0.6196,-0.2777,-0.2793,0.7506,-0.4693,0.5639,0.5339,-0.8854,-0.4315,-0.3285,,,,,,,,,,,,
527,0.4942,0.4672,-0.2883,0.5375,0.0073,-0.3793,0.4518,-0.8508,-0.3446,0.0111,0.6212,-0.2785,-0.2801,0.7488,-0.4688,0.564,0.5345,-0.8852,-0.4324,-0.3275,,,,,,,,,,,,
528,0.4936,0.4678,-0.2885,0.537,0.0067,-0.3803,0.4516,-0.8515,-0.3453,0.0105,0.6228,-0.2793,-0.2809,0.7469,-0.4684,0.564,0.5351,-0.885,-0.4333,-0.3266,,,,,,,,,,,,
529,0.493,0.4684,-0.2887,0.5365,0.0061,-0.3813,0.4514,-0.8522,-0.346,0.0098,0.6244,-0.2801,-0.2817,0.7451,-0.4679,0.5641,0.5357,-0.8847,-0.4341,-0.3256,,,,,,,,,,,,
530,0.4925,0.469,-0.2889,0.536,0.0055,-0.3823,0.4512,-0.853,-0.3468,0.0092,0.626,-0.2809,-0.2825,0.7432,-0.4673,0.5641,0.5363,-0.8844,-0.435,-0.3247,,,,,,,,,,,,
531,0.4919,0.4696,-0.2891,0.5355,0.0049,-0.3833,0.4511,-0.8537,-0.3475,0.0086,0.6277,-0.2817,-0.2833,0.7414,-0.4668,0.5641,0.5368,-0.8842,-0.4358,-0.3238,,,,,,,,,,,,
532,0.4913,0.4703,-0.2893,0.535,0.0043,-0.3843,0.4509,-0.8544,-0.3482,0.008,0.6293,-0.2825,-0.2841,0.7395,-0.4663,0.5641,0.5374,-0.8839,-0.4367,-0.3228,,,,,,,,,,,,
533,0.4907,0.4709,-0.2896,0.5345,0.0037,-0.3853,0.4508,-0.8551,-0.3489,0.0073,0.6309,-0.2833,-0.2849,0.7376,-0.4657,0.5641,0.538,-0.8836,-0.4375,-0.3219,,,,,,,,,,,,
534,0.4901,0.4716,-0.2898,0.534,0.0031,-0.3863,0.4506,-0.8558,-0.3496,0.0067,0.6326,-0.2841,-0.2857,0.7357,-0.4651,0.5642,0.5385,-0.8833,-0.4384,-0.321,,,,,,,,,,,,
535,0.4895,0.4722,-0.29,0.5334,0.0025,-0.3873,0.4505,-0.8565,-0.3504,0.0061,0.6342,-0.2849,-0.2864,0.7338,-0.4645,0.5641,0.5391,-0.8829,-0.4392,-0.3201,,,,,,,,,,,,
536,0.489,0.4729,-0.2903,0.5329,0.0019,-0.3883,0.4504,-0.8572,-0.3511,0.0055,0.6358,-0.2857,-0.2872,0.7319,-0.4639,0.5641,0.5396,-0.8826,-0.44,-0.3193,,,,,,,,,,,,
537,0.4884,0.4736,-0.2906,0.5324,0.0013,-0.3893,0.4503,-0.8578,-0.3518,0.0049,0.6375,-0.2864,-0.288,0.73,-0.4633,0.5641,0.5402,-0.8823,-0.4408,-0.3184,,,,,,,,,,,,
538,0.4878,0.4742,-0.2909,0.5319,0.0007,-0.3903,0.4502,-0.8585,-0.3525,0.0043,0.6391,-0.2872,-0.2888,0.728,-0.4627,0.5641,0.5407,-0.8819,-0.4416,-0.3175,,,,,,,,,,,,
539,0.4872,0.4749,-0.2912,0.5313,0.0001,-0.3913,0.4501,-0.8592,-0.3532,0.0037,0.6407,-0.288,-0.2896,0.7261,-0.462,0.5641,0.5413,-0.8815,-0.4424,-0.3167,,,,,,,,,,,,
540,0.4867,0.4756,-0.2915,0.5308,-0.0005,-0.3923,0.45,-0.8598,-0.3539,0.0031,0.6424,-0.2888,-0.2904,0.7242,-0.4613,0.564,0.5418,-0.8812,-0.4432,-0.3159,,,,,,,,,,,,
541,0.4861,0.4764,-0.2918,0.5303,-0.001,-0.3933,0.4499,-0.8605,-0.3547,0.0025,0.644,-0.2896,-0.2912,0.7222,-0.4607,0.564,0.5423,-0.8808,-0.444,-0.3151,,,,,,,,,,,,
542,0.4855,0.4771,-0.2921,0.5297,-0.0016,-0.3943,0.4498,-0.8611,-0.3554,0.0019,0.6457,-0.2904,-0.292,0.7202,-0.46,0.564,0.5428,-0.8804,-0.4448,-0.3142,,,,,,,,,,,,
543,0.485,0.4778,-0.2924,0.5292,-0.0022,-0.3953,0.4497,-0.8618,-0.3561,0.0013,0.6473,-0.2912,-0.2928,0.7183,-0.4592,0.5639,0.5433,-0.88,-0.4456,-0.3135,,,,,,,,,,,,
544,0.4844,0.4786,-0.2928,0.5287,-0.0028,-0.3963,0.4497,-0.8624,-0.3568,0.0007,0.649,-0.292,-0.2936,0.7163,-0.4585,0.5638,0.5438,-0.8796,-0.4463,-0.3127,,,,,,,,,,,,
545,0.4838,0.4793,-0.2931,0.5281,-0.0033,-0.3973,0.4496,-0.8631,-0.3575,0.0001,0.6507,-0.2928,-0.2944,0.7143,-0.4578,0.5638,0.5443,-0.8791,-0.4471,-0.3119,,,,,,,,,,,,
546,0.4833,0.4801,-0.2935,0.5276,-0.0039,-0.3983,0.4496,-0.8637,-0.3582,-0.0005,0.6523,-0.2936,-0.2952,0.7123,-0.457,0.5637,0.5448,-0.8787,-0.4479,-0.3111,,,,,,,,,,,,
547,0.4827,0.4809,-0.2939,0.527,-0.0045,-0.3993,0.4495,-0.8643,-0.3589,-0.001,0.654,-0.2944,-0.296,0.7103,-0.4562,0.5636,0.5453,-0.8782,-0.4486,-0.3104,,,,,,,,,,,,
548,0.4822,0.4816,-0.2942,0.5265,-0.005,-0.4003,0.4495,-0.8649,-0.3596,-0.0016,0.6556,-0.2952,-0.2967,0.7083,-0.4554,0.5635,0.5458,-0.8778,-0.4493,-0.3097,,,,,,,,,,,,
549,0.4816,0.4824,-0.2946,0.5259,-0.0056,-0.4013,0.4495,-0.8655,-0.3603,-0.0022,0.6573,-0.296,-0.2975,0.7063,-0.4546,0.5635,0.5463,-0.8773,-0.4501,-0.3089,,,,,,,,,,,,
550,0.4811,0.4832,-0.295,0.5253,-0.0062,-0.4023,0.4495,-0.8661,-0.361,-0.0028,0.659,-0.2967,-0.2983,0.7043,-0.4538,0.5634,0.5468,-0.8768,-0.4508,-0.3082,,,,,,,,,,,,
551,0.4805,0.4841,-0.2954,0.5248,-0.0067,-0.4033,0.4495,-0.8667,-0.3617,-0.0033,0.6606,-0.2975,-0.2991,0.7022,-0.453,0.5633,0.5472,-0.8763,-0.4515,-0.3075,,,,,,,,,,,,
552,0.48,0.4849,-0.2959,0.5242,-0.0073,-0.4043,0.4495,-0.8673,-0.3624,-0.0039,0.6623,-0.2983,-0.2999,0.7002,-0.4521,0.5632,0.5477,-0.8758,-0.4522,-0.3068,,,,,,,,,,,,
553,0.4794,0.4857,-0.2963,0.5237,-0.0078,-0.4053,0.4495,-0.8678,-0.3631,-0.0045,0.664,-0.2991,-0.3007,0.6981,-0.4512,0.563,0.5481,-0.8753,-0.4529,-0.3061,,,,,,,,,,,,
554,0.4789,0.4866,-0.2967,0.5231,-0.0084,-0.4062,0.4495,-0.8684,-0.3638,-0.005,0.6656,-0.2999,-0.3015,0.6961,-0.4503,0.5629,0.5486,-0.8748,-0.4536,-0.3055,,,,,,,,,,,,
555,0.4784,0.4874,-0.2972,0.5225,-0.0089,-0.4072,0.4495,-0.869,-0.3645,-0.0056,0.6673,-0.3007,-0.3022,0.694,-0.4494,0.5628,0.549,-0.8743,-0.4543,-0.3048,,,,,,,,,,,,
556,0.4778,0.4883,-0.2976,0.522,-0.0095,-0.4082,0.4495,-0.8695,-0.3652,-0.0062,0.669,-0.3015,-0.303,0.6919,-0.4485,0.5627,0.5494,-0.8737,-0.455,-0.3042,,,,,,,,,,,,
557,0.4773,0.4891,-0.2981,0.5214,-0.01,-0.4092,0.4496,-0.8701,-0.3659,-0.0067,0.6707,-0.3022,-0.3038,0.6899,-0.4476,0.5625,0.5499,-0.8731,-0.4556,-0.3036,,,,,,,,,,,,
558,0.4768,0.49,-0.2986,0.5208,-0.0105,-0.4101,0.4496,-0.8706,-0.3666,-0.0073,0.6723,-0.303,-0.3046,0.6878,-0.4466,0.5624,0.5503,-0.8726,-0.4563,-0.3029,,,,,,,,,,,,
559,0.4762,0.4909,-0.2991,0.5202,-0.0111,-0.4111,0.4497,-0.8711,-0.3673,-0.0078,0.674,-0.3038,-0.3054,0.6857,-0.4457,0.5622,0.5507,-0.872,-0.4569,-0.3023,,,,,,,,,,,,
560,0.4757,0.4918,-0.2996,0.5197,-0.0116,-0.4121,0.4498,-0.8717,-0.368,-0.0084,0.6757,-0.3046,-0.3061,0.6836,-0.4447,0.5621,0.5511,-0.8714,-0.4576,-0.3017,,,,,,,,,,,,
561,0.4752,0.4927,-0.3001,0.5191,-0.0122,-0.413,0.4499,-0.8722,-0.3687,-0.0089,0.6773,-0.3054,-0.3069,0.6815,-0.4437,0.5619,0.5515,-0.8708,-0.4582,-0.3011,,,,,,,,,,,,
562,0.4747,0.4936,-0.3006,0.5185,-0.0127,-0.414,0.4499,-0.8727,-0.3693,-0.0095,0.679,-0.3061,-0.3077,0.6794,-0.4427,0.5618,0.5519,-0.8702,-0.4588,-0.3006,,,,,,,,,,,,
563,0.4742,0.4946,-0.3011,0.5179,-0.0132,-0.415,0.45,-0.8732,-0.37,-0.01,0.6807,-0.3069,-0.3085,0.6772,-0.4416,0.5616,0.5523,-0.8696,-0.4594,-0.3,,,,,,,,,,,,
564,0.4737,0.4955,-0.3016,0.5174,-0.0137,-0.4159,0.4501,-0.8737,-0.3707,-0.0105,0.6824,-0.3077,-0.3092,0.6751,-0.4406,0.5614,0.5527,-0.8689,-0.46,-0.2995,,,,,,,,,,,,
565,0.4732,0.4965,-0.3022,0.5168,-0.0143,-0.4169,0.4503,-0.8742,-0.3714,-0.0111,0.684,-0.3085,-0.31,0.673,-0.4395,0.5612,0.5531,-0.8683,-0.4606,-0.2989,,,,,,,,,,,,
566,0.4727,0.4974,-0.3027,0.5162,-0.0148,-0.4178,0.4504,-0.8747,-0.3721,-0.0116,0.6857,-0.3092,-0.3108,0.6709,-0.4384,0.561,0.5534,-0.8676,-0.4612,-0.2984,,,,,,,,,,,,
567,0.4722,0.4984,-0.3033,0.5156,-0.0153,-0.4188,0.4505,-0.8751,-0.3728,-0.0122,0.6874,-0.31,-0.3116,0.6687,-0.4374,0.5608,0.5538,-0.867,-0.4618,-0.2979,,,,,,,,,,,,
568,0.4717,0.4994,-0.3039,0.515,-0.0158,-0.4197,0.4507,-0.8756,-0.3735,-0.0127,0.6891,-0.3108,-0.3123,0.6666,-0.4362,0.5607,0.5542,-0.8663,-0.4624,-0.2974,,,,,,,,,,,,
569,0.4712,0.5003,-0.3044,0.5144,-0.0164,-0.4206,0.4508,-0.876,-0.3741,-0.0132,0.6907,-0.3116,-0.3131,0.6644,-0.4351,0.5604,0.5545,-0.8656,-0.4629,-0.2969,,,,,,,,,,,,
570,0.4707,0.5013,-0.305,0.5138,-0.0169,-0.4216,0.451,-0.8765,-0.3748,-0.0137,0.6924,-0.3123,-0.3139,0.6622,-0.434,0.5602,0.5549,-0.8649,-0.4635,-0.2964,,,,,,,,,,,,
571,0.4702,0.5023,-0.3056,0.5133,-0.0174,-0.4225,0.4511,-0.8769,-0.3755,-0.0143,0.6941,-0.3131,-0.3146,0.6601,-0.4328,0.56,0.5552,-0.8642,-0.464,-0.296,,,,,,,,,,,,
572,0.4697,0.5033,-0.3062,0.5127,-0.0179,-0.4234,0.4513,-0.8774,-0.3762,-0.0148,0.6958,-0.3139,-0.3154,0.6579,-0.4316,0.5598,0.5555,-0.8635,-0.4645,-0.2955,,,,,,,,,,,,
573,0.4693,0.5044,-0.3068,0.5121,-0.0184,-0.4243,0.4515,-0.8778,-0.3769,-0.0153,0.6974,-0.3146,-0.3162,0.6557,-0.4305,0.5596,0.5559,-0.8627,-0.4651,-0.2951,,,,,,,,,,,,
574,0.4688,0.5054,-0.3074,0.5115,-0.019,-0.4252,0.4517,-0.8782,-0.3775,-0.0158,0.6991,-0.3154,-0.317,0.6535,-0.4293,0.5593,0.5562,-0.862,-0.4656,-0.2946,,,,,,,,,,,,
575,0.4683,0.5064,-0.3081,0.5109,-0.0195,-0.4262,0.4519,-0.8786,-0.3782,-0.0164,0.7008,-0.3162,-0.3177,0.6513,-0.428,0.5591,0.5565,-0.8612,-0.4661,-0.2942,,,,,,,,,,,,
576,0.4679,0.5075,-0.3087,0.5103,-0.02,-0.4271,0.4521,-0.879,-0.3789,-0.0169,0.7024,-0.317,-0.3185,0.6491,-0.4268,0.5589,0.5568,-0.8605,-0.4665,-0.2938,,,,,,,,,,,,
577,0.4674,0.5085,-0.3093,0.5097,-0.0205,-0.428,0.4523,-0.8794,-0.3796,-0.0174,0.7041,-0.3177,-0.3192,0.6469,-0.4256,0.5586,0.5571,-0.8597,-0.467,-0.2934,,,,,,,,,,,,
578,0.4669,0.5096,-0.31,0.5091,-0.021,-0.4289,0.4526,-0.8798,-0.3802,-0.0179,0.7058,-0.3185,-0.32,0.6447,-0.4243,0.5583,0.5574,-0.8589,-0.4675,-0.293,,,,,,,,,,,,
579,0.4665,0.5107,-0.3106,0.5085,-0.0215,-0.4297,0.4528,-0.8802,-0.3809,-0.0184,0.7074,-0.3192,-0.3208,0.6425,-0.423,0.5581,0.5577,-0.8581,-0.4679,-0.2927,,,,,,,,,,,,
580,0.4661,0.5118,-0.3113,0.5079,-0.022,-0.4306,0.453,-0.8805,-0.3816,-0.019,0.7091,-0.32,-0.3215,0.6403,-0.4217,0.5578,0.558,-0.8573,-0.4684,-0.2923,,,,,,,,,,,,
581,0.4656,0.5129,-0.312,0.5073,-0.0225,-0.4315,0.4533,-0.8809,-0.3823,-0.0195,0.7107,-0.3208,-0.3223,0.6381,-0.4204,0.5575,0.5583,-0.8565,-0.4688,-0.292,,,,,,,,,,,,
582,0.4652,0.514,-0.3127,0.5067,-0.023,-0.4324,0.4536,-0.8813,-0.3829,-0.02,0.7124,-0.3215,-0.323,0.6358,-0.4191,0.5573,0.5585,-0.8556,-0.4692,-0.2916,,,,,,,,,,,,
583,0.4647,0.5151,-0.3133,0.5061,-0.0235,-0.4333,0.4539,-0.8816,-0.3836,-0.0205,0.714,-0.3223,-0.3238,0.6336,-0.4177,0.557,0.5588,-0.8548,-0.4697,-0.2913,,,,,,,,,,,,
584,0.4643,0.5162,-0.314,0.5055,-0.024,-0.4341,0.4541,-0.8819,-0.3843,-0.021,0.7157,-0.323,-0.3246,0.6314,-0.4164,0.5567,0.5591,-0.854,-0.4701,-0.291,,,,,,,,,,,,
585,0.4639,0.5173,-0.3147,0.5049,-0.0245,-0.435,0.4544,-0.8823,-0.3849,-0.0215,0.7173,-0.3238,-0.3253,0.6291,-0.415,0.5564,0.5593,-0.8531,-0.4704,-0.2907,,,,,,,,,,,,
586,0.4635,0.5185,-0.3155,0.5043,-0.025,-0.4358,0.4547,-0.8826,-0.3856,-0.022,0.719,-0.3246,-0.3261,0.6269,-0.4136,0.5561,0.5596,-0.8522,-0.4708,-0.2904,,,,,,,,,,,,
587,0.4631,0.5196,-0.3162,0.5037,-0.0255,-0.4367,0.4551,-0.8829,-0.3863,-0.0225,0.7206,-0.3253,-0.3268,0.6246,-0.4122,0.5558,0.5598,-0.8513,-0.4712,-0.2901,,,,,,,,,,,,
588,0.4627,0.5208,-0.3169,0.5031,-0.026,-0.4375,0.4554,-0.8832,-0.3869,-0.023,0.7223,-0.3261,-0.3276,0.6224,-0.4108,0.5555,0.56,-0.8504,-0.4715,-0.2899,,,,,,,,,,,,
589,0.4623,0.5219,-0.3176,0.5025,-0.0265,-0.4384,0.4557,-0.8835,-0.3876,-0.0235,0.7239,-0.3268,-0.3283,0.6201,-0.4093,0.5552,0.5603,-0.8495,-0.4719,-0.2896,,,,,,,,,,,,
590,0.4619,0.5231,-0.3184,0.5019,-0.027,-0.4392,0.4561,-0.8838,-0.3883,-0.024,0.7256,-0.3276,-0.3291,0.6179,-0.4079,0.5549,0.5605,-0.8486,-0.4722,-0.2894,,,,,,,,,,,,
591,0.4615,0.5243,-0.3191,0.5013,-0.0275,-0.44,0.4564,-0.884,-0.3889,-0.0245,0.7272,-0.3283,-0.3298,0.6156,-0.4064,0.5546,0.5607,-0.8477,-0.4725,-0.2891,,,,,,,,,,,,
592,0.4611,0.5255,-0.3199,0.5007,-0.028,-0.4408,0.4568,-0.8843,-0.3896,-0.025,0.7288,-0.3291,-0.3306,0.6133,-0.4049,0.5542,0.5609,-0.8468,-0.4729,-0.2889,,,,,,,,,,,,
593,0.4607,0.5267,-0.3206,0.5001,-0.0285,-0.4416,0.4572,-0.8846,-0.3903,-0.0255,0.7305,-0.3298,-0.3313,0.611,-0.4034,0.5539,0.5611,-0.8458,-0.4731,-0.2887,,,,,,,,,,,,
594,0.4603,0.5279,-0.3214,0.4996,-0.029,-0.4424,0.4575,-0.8848,-0.3909,-0.026,0.7321,-0.3306,-0.3321,0.6087,-0.4019,0.5536,0.5613,-0.8448,-0.4734,-0.2885,,,,,,,,,,,,
595,0.4599,0.5291,-0.3222,0.499,-0.0295,-0.4432,0.4579,-0.8851,-0.3916,-0.0265,0.7337,-0.3313,-0.3328,0.6065,-0.4004,0.5532,0.5615,-0.8439,-0.4737,-0.2883,,,,,,,,,,,,
596,0.4596,0.5303,-0.3229,0.4984,-0.03,-0.444,0.4583,-0.8853,-0.3922,-0.027,0.7353,-0.3321,-0.3336,0.6042,-0.3988,0.5529,0.5617,-0.8429,-0.474,-0.2882,,,,,,,,,,,,
597,0.4592,0.5316,-0.3237,0.4978,-0.0304,-0.4448,0.4587,-0.8855,-0.3929,-0.0275,0.7369,-0.3328,-0.3343,0.6019,-0.3973,0.5525,0.5618,-0.8419,-0.4742,-0.288,,,,,,,,,,,,
598,0.4589,0.5328,-0.3245,0.4972,-0.0309,-0.4456,0.4592,-0.8857,-0.3936,-0.028,0.7386,-0.3336,-0.335,0.5996,-0.3957,0.5522,0.562,-0.8409,-0.4745,-0.2879,,,,,,,,,,,,
599,0.4585,0.534,-0.3253,0.4966,-0.0314,-0.4463,0.4596,-0.8859,-0.3942,-0.0285,0.7402,-0.3343,-0.3358,0.5973,-0.3941,0.5518,0.5622,-0.8399,-0.4747,-0.2877,,,,,,,,,,,,
600,0.4582,0.5353,-0.3261,0.496,-0.0319,-0.4471,0.46,-0.8861,-0.3949,-0.029,0.7418,-0.335,-0.3365,0.595,-0.3925,0.5514,0.5623,-0.8389,-0.4749,-0.2876,,,,,,,,,,,,
601,0.4578,0.5366,-0.3269,0.4954,-0.0324,-0.4479,0.4605,-0.8863,-0.3955,-0.0295,0.7434,-0.3358,-0.3373,0.5927,-0.3909,0.5511,0.5625,-0.8378,-0.4751,-0.2875,,,,,,,,,,,,
602,0.4575,0.5378,-0.3277,0.4948,-0.0329,-0.4486,0.4609,-0.8865,-0.3962,-0.03,0.745,-0.3365,-0.338,0.5904,-0.3892,0.5507,0.5626,-0.8368,-0.4753,-0.2874,,,,,,,,,,,,
603,0.4572,0.5391,-0.3286,0.4942,-0.0334,-0.4493,0.4614,-0.8866,-0.3969,-0.0304,0.7466,-0.3373,-0.3387,0.5881,-0.3876,0.5503,0.5627,-0.8357,-0.4755,-0.2873,,,,,,,,,,,,
604,0.4569,0.5404,-0.3294,0.4936,-0.0339,-0.4501,0.4619,-0.8868,-0.3975,-0.0309,0.7481,-0.338,-0.3395,0.5857,-0.3859,0.5499,0.5629,-0.8347,-0.4756,-0.2872,,,,,,,,,,,,
605,0.4565,0.5417,-0.3302,0.493,-0.0343,-0.4508,0.4624,-0.887,-0.3982,-0.0314,0.7497,-0.3387,-0.3402,0.5834,-0.3842,0.5495,0.563,-0.8336,-0.4758,-0.2871,,,,,,,,,,,,
606,0.4562,0.543,-0.3311,0.4925,-0.0348,-0.4515,0.4629,-0.8871,-0.3988,-0.0319,0.7513,-0.3395,-0.3409,0.5811,-0.3825,0.5491,0.5631,-0.8325,-0.4759,-0.2871,,,,,,,,,,,,
607,0.4559,0.5443,-0.3319,0.4919,-0.0353,-0.4522,0.4634,-0.8872,-0.3995,-0.0324,0.7529,-0.3402,-0.3417,0.5788,-0.3808,0.5487,0.5632,-0.8314,-0.476,-0.287,,,,,,,,,,,,
608,0.4556,0.5456,-0.3328,0.4913,-0.0358,-0.4529,0.4639,-0.8874,-0.4001,-0.0329,0.7545,-0.3409,-0.3424,0.5764,-0.3791,0.5483,0.5633,-0.8303,-0.4761,-0.287,,,,,,,,,,,,
609,0.4553,0.5469,-0.3336,0.4907,-0.0363,-0.4536,0.4644,-0.8875,-0.4008,-0.0334,0.756,-0.3417,-0.3431,0.5741,-0.3774,0.5479,0.5634,-0.8292,-0.4762,-0.287,,,,,,,,,,,,
610,0.4551,0.5483,-0.3345,0.4901,-0.0368,-0.4543,0.465,-0.8876,-0.4014,-0.0339,0.7576,-0.3424,-0.3439,0.5718,-0.3756,0.5475,0.5635,-0.8281,-0.4763,-0.287,,,,,,,,,,,,
611,0.4548,0.5496,-0.3354,0.4895,-0.0372,-0.455,0.4655,-0.8877,-0.4021,-0.0343,0.7591,-0.3431,-0.3446,0.5694,-0.3738,0.5471,0.5636,-0.8269,-0.4764,-0.287,,,,,,,,,,,,
