time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
508,0.5168,-0.3346,0.4768,0.5399,-0.4579,0.5135,0.3897,-0.5856,-0.4159,0.4732,-0.8866,-0.3773,-0.1607,0.4697,-0.535,0.4278,-0.3184,-0.2891,-0.2964,-0.4786,,,,,,,,,,,,
509,0.5162,-0.3336,0.4762,0.5395,-0.4586,0.5143,0.3906,-0.5866,-0.4169,0.4727,-0.8865,-0.3783,-0.1614,0.4693,-0.5359,0.4291,-0.3191,-0.2893,-0.296,-0.4768,,,,,,,,,,,,
510,0.5156,-0.3325,0.4757,0.539,-0.4593,0.515,0.3915,-0.5876,-0.4178,0.4722,-0.8863,-0.3793,-0.1621,0.4688,-0.5368,0.4304,-0.3199,-0.2896,-0.2955,-0.4749,,,,,,,,,,,,
511,0.515,-0.3315,0.4752,0.5385,-0.46,0.5158,0.3924,-0.5886,-0.4188,0.4717,-0.8861,-0.3803,-0.1628,0.4683,-0.5377,0.4316,-0.3206,-0.2898,-0.2951,-0.4731,,,,,,,,,,,,
512,0.5144,-0.3305,0.4747,0.538,-0.4607,0.5165,0.3934,-0.5896,-0.4197,0.4712,-0.8859,-0.3813,-0.1635,0.4679,-0.5385,0.4328,-0.3214,-0.29,-0.2946,-0.4713,,,,,,,,,,,,
513,0.5138,-0.3295,0.4742,0.5375,-0.4614,0.5172,0.3943,-0.5906,-0.4206,0.4707,-0.8857,-0.3823,-0.1642,0.4674,-0.5394,0.434,-0.3222,-0.2903,-0.2942,-0.4694,,,,,,,,,,,,
514,0.5133,-0.3285,0.4737,0.537,-0.4621,0.5179,0.3952,-0.5916,-0.4216,0.4702,-0.8854,-0.3833,-0.1649,0.4669,-0.5403,0.4352,-0.3229,-0.2906,-0.2938,-0.4676,,,,,,,,,,,,
515,0.5127,-0.3275,0.4732,0.5365,-0.4628,0.5187,0.3962,-0.5927,-0.4225,0.4697,-0.8852,-0.3843,-0.1656,0.4665,-0.5412,0.4364,-0.3237,-0.2909,-0.2934,-0.4658,,,,,,,,,,,,
516,0.5121,-0.3266,0.4727,0.536,-0.4635,0.5194,0.3971,-0.5937,-0.4234,0.4693,-0.885,-0.3853,-0.1663,0.4661,-0.5421,0.4376,-0.3245,-0.2912,-0.293,-0.464,,,,,,,,,,,,
517,0.5115,-0.3256,0.4722,0.5355,-0.4641,0.5201,0.3981,-0.5947,-0.4243,0.4688,-0.8847,-0.3863,-0.1671,0.4656,-0.543,0.4387,-0.3253,-0.2915,-0.2927,-0.4622,,,,,,,,,,,,
518,0.5109,-0.3247,0.4717,0.535,-0.4648,0.5208,0.399,-0.5957,-0.4252,0.4683,-0.8844,-0.3873,-0.1678,0.4652,-0.5439,0.4398,-0.3261,-0.2918,-0.2923,-0.4604,,,,,,,,,,,,
519,0.5103,-0.3238,0.4712,0.5345,-0.4655,0.5215,0.3999,-0.5967,-0.4262,0.4679,-0.8842,-0.3883,-0.1685,0.4647,-0.5448,0.4409,-0.3269,-0.2921,-0.292,-0.4586,,,,,,,,,,,,
520,0.5097,-0.3228,0.4707,0.534,-0.4662,0.5222,0.4009,-0.5977,-0.4271,0.4674,-0.8839,-0.3893,-0.1692,0.4643,-0.5457,0.442,-0.3277,-0.2924,-0.2916,-0.4568,,,,,,,,,,,,
521,0.5091,-0.3219,0.4702,0.5334,-0.4669,0.5229,0.4018,-0.5988,-0.428,0.4669,-0.8836,-0.3903,-0.1699,0.4639,-0.5466,0.4431,-0.3286,-0.2928,-0.2913,-0.455,,,,,,,,,,,,
522,0.5085,-0.321,0.4697,0.5329,-0.4676,0.5236,0.4028,-0.5998,-0.4289,0.4665,-0.8833,-0.3913,-0.1707,0.4635,-0.5475,0.4441,-0.3294,-0.2931,-0.291,-0.4532,,,,,,,,,,,,
523,0.5079,-0.3201,0.4693,0.5324,-0.4684,0.5243,0.4037,-0.6008,-0.4297,0.4661,-0.8829,-0.3923,-0.1714,0.4631,-0.5484,0.4452,-0.3302,-0.2935,-0.2907,-0.4514,,,,,,,,,,,,
524,0.5073,-0.3193,0.4688,0.5319,-0.4691,0.5249,0.4047,-0.6018,-0.4306,0.4656,-0.8826,-0.3933,-0.1721,0.4627,-0.5493,0.4462,-0.3311,-0.2939,-0.2904,-0.4497,,,,,,,,,,,,
525,0.5067,-0.3184,0.4683,0.5313,-0.4698,0.5256,0.4056,-0.6029,-0.4315,0.4652,-0.8823,-0.3943,-0.1728,0.4623,-0.5502,0.4472,-0.3319,-0.2942,-0.2901,-0.4479,,,,,,,,,,,,
526,0.5061,-0.3175,0.4679,0.5308,-0.4705,0.5263,0.4066,-0.6039,-0.4324,0.4647,-0.8819,-0.3953,-0.1736,0.4619,-0.5512,0.4482,-0.3328,-0.2946,-0.2899,-0.4461,,,,,,,,,,,,
527,0.5055,-0.3167,0.4674,0.5303,-0.4712,0.5269,0.4075,-0.6049,-0.4333,0.4643,-0.8815,-0.3963,-0.1743,0.4615,-0.5521,0.4491,-0.3336,-0.295,-0.2896,-0.4444,,,,,,,,,,,,
528,0.5049,-0.3159,0.4669,0.5297,-0.4719,0.5276,0.4085,-0.606,-0.4341,0.4639,-0.8812,-0.3973,-0.175,0.4611,-0.553,0.4501,-0.3345,-0.2954,-0.2894,-0.4427,,,,,,,,,,,,
529,0.5043,-0.3151,0.4665,0.5292,-0.4726,0.5283,0.4095,-0.607,-0.435,0.4635,-0.8808,-0.3983,-0.1757,0.4607,-0.5539,0.451,-0.3354,-0.2959,-0.2891,-0.4409,,,,,,,,,,,,
530,0.5037,-0.3142,0.4661,0.5287,-0.4733,0.5289,0.4104,-0.608,-0.4358,0.4631,-0.8804,-0.3993,-0.1765,0.4603,-0.5548,0.4519,-0.3362,-0.2963,-0.2889,-0.4392,,,,,,,,,,,,
531,0.5031,-0.3135,0.4656,0.5281,-0.474,0.5295,0.4114,-0.6091,-0.4367,0.4627,-0.88,-0.4003,-0.1772,0.4599,-0.5558,0.4528,-0.3371,-0.2967,-0.2887,-0.4375,,,,,,,,,,,,
532,0.5025,-0.3127,0.4652,0.5276,-0.4748,0.5302,0.4123,-0.6101,-0.4375,0.4623,-0.8796,-0.4013,-0.1779,0.4596,-0.5567,0.4537,-0.338,-0.2972,-0.2885,-0.4358,,,,,,,,,,,,
533,0.5019,-0.3119,0.4647,0.527,-0.4755,0.5308,0.4133,-0.6112,-0.4384,0.4619,-0.8791,-0.4023,-0.1787,0.4592,-0.5576,0.4546,-0.3389,-0.2976,-0.2883,-0.4341,,,,,,,,,,,,
534,0.5013,-0.3111,0.4643,0.5265,-0.4762,0.5314,0.4142,-0.6122,-0.4392,0.4615,-0.8787,-0.4033,-0.1794,0.4589,-0.5586,0.4554,-0.3398,-0.2981,-0.2882,-0.4324,,,,,,,,,,,,
535,0.5007,-0.3104,0.4639,0.5259,-0.4769,0.5321,0.4152,-0.6133,-0.44,0.4611,-0.8782,-0.4043,-0.1802,0.4585,-0.5595,0.4562,-0.3407,-0.2986,-0.288,-0.4307,,,,,,,,,,,,
536,0.5001,-0.3097,0.4635,0.5253,-0.4776,0.5327,0.4162,-0.6143,-0.4408,0.4607,-0.8778,-0.4053,-0.1809,0.4582,-0.5604,0.457,-0.3416,-0.2991,-0.2879,-0.429,,,,,,,,,,,,
537,0.4996,-0.3089,0.4631,0.5248,-0.4784,0.5333,0.4171,-0.6154,-0.4416,0.4603,-0.8773,-0.4062,-0.1816,0.4578,-0.5614,0.4578,-0.3425,-0.2996,-0.2877,-0.4273,,,,,,,,,,,,
538,0.499,-0.3082,0.4627,0.5242,-0.4791,0.5339,0.4181,-0.6164,-0.4424,0.4599,-0.8768,-0.4072,-0.1824,0.4575,-0.5623,0.4586,-0.3434,-0.3001,-0.2876,-0.4256,,,,,,,,,,,,
539,0.4984,-0.3075,0.4623,0.5237,-0.4798,0.5345,0.4191,-0.6175,-0.4432,0.4596,-0.8763,-0.4082,-0.1831,0.4572,-0.5633,0.4594,-0.3443,-0.3006,-0.2875,-0.424,,,,,,,,,,,,
540,0.4978,-0.3068,0.4619,0.5231,-0.4806,0.5351,0.42,-0.6185,-0.444,0.4592,-0.8758,-0.4092,-0.1839,0.4569,-0.5642,0.4601,-0.3452,-0.3011,-0.2874,-0.4223,,,,,,,,,,,,
541,0.4972,-0.3061,0.4615,0.5225,-0.4813,0.5357,0.421,-0.6196,-0.4448,0.4589,-0.8753,-0.4101,-0.1846,0.4565,-0.5652,0.4608,-0.3461,-0.3016,-0.2873,-0.4207,,,,,,,,,,,,
542,0.4966,-0.3055,0.4611,0.522,-0.482,0.5363,0.4219,-0.6206,-0.4456,0.4585,-0.8748,-0.4111,-0.1854,0.4562,-0.5661,0.4615,-0.3471,-0.3022,-0.2872,-0.419,,,,,,,,,,,,
543,0.496,-0.3048,0.4607,0.5214,-0.4828,0.5368,0.4229,-0.6217,-0.4463,0.4582,-0.8743,-0.4121,-0.1861,0.4559,-0.5671,0.4622,-0.348,-0.3027,-0.2871,-0.4174,,,,,,,,,,,,
544,0.4954,-0.3042,0.4603,0.5208,-0.4835,0.5374,0.4239,-0.6228,-0.4471,0.4578,-0.8737,-0.413,-0.1868,0.4556,-0.568,0.4628,-0.3489,-0.3033,-0.2871,-0.4158,,,,,,,,,,,,
545,0.4948,-0.3036,0.4599,0.5202,-0.4842,0.538,0.4248,-0.6238,-0.4479,0.4575,-0.8731,-0.414,-0.1876,0.4553,-0.569,0.4635,-0.3499,-0.3039,-0.287,-0.4141,,,,,,,,,,,,
546,0.4942,-0.3029,0.4596,0.5197,-0.485,0.5385,0.4258,-0.6249,-0.4486,0.4572,-0.8726,-0.415,-0.1884,0.4551,-0.57,0.4641,-0.3508,-0.3044,-0.287,-0.4125,,,,,,,,,,,,
547,0.4936,-0.3023,0.4592,0.5191,-0.4857,0.5391,0.4268,-0.626,-0.4493,0.4569,-0.872,-0.4159,-0.1891,0.4548,-0.5709,0.4647,-0.3517,-0.305,-0.287,-0.4109,,,,,,,,,,,,
548,0.493,-0.3017,0.4589,0.5185,-0.4865,0.5396,0.4277,-0.627,-0.4501,0.4565,-0.8714,-0.4169,-0.1899,0.4545,-0.5719,0.4653,-0.3527,-0.3056,-0.287,-0.4093,,,,,,,,,,,,
549,0.4925,-0.3011,0.4585,0.5179,-0.4872,0.5402,0.4287,-0.6281,-0.4508,0.4562,-0.8708,-0.4178,-0.1906,0.4542,-0.5729,0.4659,-0.3536,-0.3062,-0.287,-0.4077,,,,,,,,,,,,
550,0.4919,-0.3006,0.4582,0.5174,-0.488,0.5407,0.4297,-0.6292,-0.4515,0.4559,-0.8702,-0.4188,-0.1914,0.454,-0.5738,0.4664,-0.3546,-0.3068,-0.287,-0.4062,,,,,,,,,,,,
551,0.4913,-0.3,0.4578,0.5168,-0.4887,0.5413,0.4306,-0.6302,-0.4522,0.4556,-0.8696,-0.4197,-0.1921,0.4537,-0.5748,0.467,-0.3556,-0.3074,-0.287,-0.4046,,,,,,,,,,,,
552,0.4907,-0.2995,0.4575,0.5162,-0.4895,0.5418,0.4316,-0.6313,-0.4529,0.4553,-0.8689,-0.4206,-0.1929,0.4535,-0.5758,0.4675,-0.3565,-0.3081,-0.2871,-0.403,,,,,,,,,,,,
553,0.4901,-0.2989,0.4572,0.5156,-0.4902,0.5423,0.4326,-0.6324,-0.4536,0.4551,-0.8683,-0.4216,-0.1936,0.4532,-0.5767,0.468,-0.3575,-0.3087,-0.2871,-0.4015,,,,,,,,,,,,
554,0.4895,-0.2984,0.4569,0.515,-0.491,0.5428,0.4335,-0.6335,-0.4543,0.4548,-0.8676,-0.4225,-0.1944,0.453,-0.5777,0.4685,-0.3585,-0.3093,-0.2872,-0.3999,,,,,,,,,,,,
555,0.489,-0.2979,0.4565,0.5144,-0.4918,0.5433,0.4345,-0.6346,-0.455,0.4545,-0.867,-0.4234,-0.1952,0.4528,-0.5787,0.469,-0.3594,-0.31,-0.2872,-0.3984,,,,,,,,,,,,
556,0.4884,-0.2974,0.4562,0.5138,-0.4925,0.5438,0.4355,-0.6356,-0.4556,0.4542,-0.8663,-0.4243,-0.1959,0.4526,-0.5797,0.4694,-0.3604,-0.3106,-0.2873,-0.3969,,,,,,,,,,,,
557,0.4878,-0.2969,0.4559,0.5133,-0.4933,0.5443,0.4364,-0.6367,-0.4563,0.454,-0.8656,-0.4252,-0.1967,0.4524,-0.5807,0.4698,-0.3614,-0.3113,-0.2874,-0.3953,,,,,,,,,,,,
558,0.4872,-0.2964,0.4556,0.5127,-0.494,0.5448,0.4374,-0.6378,-0.4569,0.4537,-0.8649,-0.4262,-0.1974,0.4522,-0.5817,0.4702,-0.3624,-0.312,-0.2875,-0.3938,,,,,,,,,,,,
559,0.4867,-0.296,0.4553,0.5121,-0.4948,0.5453,0.4384,-0.6389,-0.4576,0.4535,-0.8642,-0.4271,-0.1982,0.452,-0.5827,0.4706,-0.3633,-0.3127,-0.2876,-0.3923,,,,,,,,,,,,
560,0.4861,-0.2955,0.4551,0.5115,-0.4956,0.5458,0.4393,-0.64,-0.4582,0.4532,-0.8635,-0.428,-0.199,0.4518,-0.5836,0.471,-0.3643,-0.3133,-0.2877,-0.3908,,,,,,,,,,,,
561,0.4855,-0.2951,0.4548,0.5109,-0.4964,0.5463,0.4403,-0.6411,-0.4588,0.453,-0.8627,-0.4289,-0.1997,0.4516,-0.5846,0.4714,-0.3653,-0.314,-0.2879,-0.3893,,,,,,,,,,,,
562,0.485,-0.2946,0.4545,0.5103,-0.4971,0.5468,0.4412,-0.6421,-0.4594,0.4528,-0.862,-0.4297,-0.2005,0.4514,-0.5856,0.4717,-0.3663,-0.3147,-0.288,-0.3879,,,,,,,,,,,,
563,0.4844,-0.2942,0.4542,0.5097,-0.4979,0.5472,0.4422,-0.6432,-0.46,0.4526,-0.8612,-0.4306,-0.2013,0.4512,-0.5866,0.472,-0.3673,-0.3155,-0.2882,-0.3864,,,,,,,,,,,,
564,0.4838,-0.2938,0.454,0.5091,-0.4987,0.5477,0.4432,-0.6443,-0.4606,0.4524,-0.8605,-0.4315,-0.2021,0.4511,-0.5876,0.4723,-0.3683,-0.3162,-0.2883,-0.3849,,,,,,,,,,,,
565,0.4833,-0.2934,0.4537,0.5085,-0.4995,0.5481,0.4441,-0.6454,-0.4612,0.4522,-0.8597,-0.4324,-0.2028,0.4509,-0.5886,0.4726,-0.3693,-0.3169,-0.2885,-0.3835,,,,,,,,,,,,
566,0.4827,-0.293,0.4535,0.5079,-0.5002,0.5486,0.4451,-0.6465,-0.4618,0.452,-0.8589,-0.4333,-0.2036,0.4508,-0.5896,0.4729,-0.3703,-0.3176,-0.2887,-0.3821,,,,,,,,,,,,
567,0.4822,-0.2927,0.4532,0.5073,-0.501,0.549,0.446,-0.6476,-0.4624,0.4518,-0.8581,-0.4341,-0.2044,0.4506,-0.5906,0.4731,-0.3713,-0.3184,-0.2889,-0.3806,,,,,,,,,,,,
568,0.4816,-0.2923,0.453,0.5067,-0.5018,0.5494,0.447,-0.6487,-0.4629,0.4516,-0.8573,-0.435,-0.2051,0.4505,-0.5916,0.4733,-0.3722,-0.3191,-0.2891,-0.3792,,,,,,,,,,,,
569,0.4811,-0.292,0.4528,0.5061,-0.5026,0.5499,0.448,-0.6498,-0.4635,0.4514,-0.8565,-0.4358,-0.2059,0.4504,-0.5927,0.4736,-0.3732,-0.3199,-0.2893,-0.3778,,,,,,,,,,,,
570,0.4805,-0.2916,0.4526,0.5055,-0.5034,0.5503,0.4489,-0.6509,-0.464,0.4512,-0.8556,-0.4367,-0.2067,0.4503,-0.5937,0.4738,-0.3742,-0.3206,-0.2896,-0.3764,,,,,,,,,,,,
571,0.48,-0.2913,0.4524,0.5049,-0.5042,0.5507,0.4499,-0.652,-0.4645,0.4511,-0.8548,-0.4375,-0.2075,0.4502,-0.5947,0.4739,-0.3752,-0.3214,-0.2898,-0.375,,,,,,,,,,,,
572,0.4794,-0.291,0.4522,0.5043,-0.505,0.5511,0.4508,-0.6531,-0.4651,0.4509,-0.854,-0.4384,-0.2082,0.4501,-0.5957,0.4741,-0.3762,-0.3222,-0.29,-0.3736,,,,,,,,,,,,
573,0.4789,-0.2907,0.452,0.5037,-0.5058,0.5515,0.4518,-0.6542,-0.4656,0.4508,-0.8531,-0.4392,-0.209,0.45,-0.5967,0.4742,-0.3773,-0.3229,-0.2903,-0.3722,,,,,,,,,,,,
574,0.4784,-0.2904,0.4518,0.5031,-0.5066,0.5519,0.4527,-0.6553,-0.4661,0.4506,-0.8522,-0.44,-0.2098,0.4499,-0.5977,0.4743,-0.3783,-0.3237,-0.2906,-0.3709,,,,,,,,,,,,
575,0.4778,-0.2901,0.4516,0.5025,-0.5074,0.5523,0.4537,-0.6564,-0.4665,0.4505,-0.8513,-0.4408,-0.2106,0.4498,-0.5988,0.4744,-0.3793,-0.3245,-0.2909,-0.3695,,,,,,,,,,,,
576,0.4773,-0.2899,0.4514,0.5019,-0.5082,0.5527,0.4546,-0.6575,-0.467,0.4504,-0.8504,-0.4416,-0.2114,0.4497,-0.5998,0.4745,-0.3803,-0.3253,-0.2912,-0.3682,,,,,,,,,,,,
577,0.4768,-0.2896,0.4512,0.5013,-0.509,0.5531,0.4556,-0.6586,-0.4675,0.4503,-0.8495,-0.4424,-0.2121,0.4497,-0.6008,0.4746,-0.3813,-0.3261,-0.2915,-0.3668,,,,,,,,,,,,
578,0.4762,-0.2894,0.4511,0.5007,-0.5098,0.5534,0.4565,-0.6597,-0.4679,0.4502,-0.8486,-0.4432,-0.2129,0.4496,-0.6018,0.4746,-0.3823,-0.3269,-0.2918,-0.3655,,,,,,,,,,,,
579,0.4757,-0.2891,0.4509,0.5001,-0.5106,0.5538,0.4575,-0.6608,-0.4684,0.4501,-0.8477,-0.444,-0.2137,0.4496,-0.6029,0.4747,-0.3833,-0.3277,-0.2921,-0.3642,,,,,,,,,,,,
580,0.4752,-0.2889,0.4508,0.4996,-0.5114,0.5542,0.4584,-0.6619,-0.4688,0.45,-0.8468,-0.4448,-0.2145,0.4495,-0.6039,0.4747,-0.3843,-0.3286,-0.2924,-0.3629,,,,,,,,,,,,
581,0.4747,-0.2887,0.4506,0.499,-0.5122,0.5545,0.4593,-0.663,-0.4692,0.4499,-0.8458,-0.4456,-0.2153,0.4495,-0.6049,0.4747,-0.3853,-0.3294,-0.2928,-0.3616,,,,,,,,,,,,
582,0.4742,-0.2885,0.4505,0.4984,-0.513,0.5549,0.4603,-0.6642,-0.4697,0.4498,-0.8448,-0.4463,-0.2161,0.4495,-0.606,0.4747,-0.3863,-0.3302,-0.2931,-0.3603,,,,,,,,,,,,
583,0.4737,-0.2883,0.4504,0.4978,-0.5138,0.5552,0.4612,-0.6653,-0.4701,0.4497,-0.8439,-0.4471,-0.2168,0.4495,-0.607,0.4746,-0.3873,-0.3311,-0.2935,-0.359,,,,,,,,,,,,
584,0.4732,-0.2882,0.4503,0.4972,-0.5147,0.5555,0.4622,-0.6664,-0.4704,0.4497,-0.8429,-0.4479,-0.2176,0.4495,-0.608,0.4746,-0.3883,-0.3319,-0.2939,-0.3578,,,,,,,,,,,,
585,0.4727,-0.288,0.4502,0.4966,-0.5155,0.5559,0.4631,-0.6675,-0.4708,0.4496,-0.8419,-0.4486,-0.2184,0.4495,-0.6091,0.4745,-0.3893,-0.3328,-0.2942,-0.3565,,,,,,,,,,,,
586,0.4722,-0.2879,0.4501,0.496,-0.5163,0.5562,0.464,-0.6686,-0.4712,0.4496,-0.8409,-0.4493,-0.2192,0.4495,-0.6101,0.4744,-0.3903,-0.3336,-0.2946,-0.3553,,,,,,,,,,,,
587,0.4717,-0.2877,0.45,0.4954,-0.5171,0.5565,0.4649,-0.6697,-0.4715,0.4495,-0.8399,-0.4501,-0.22,0.4495,-0.6112,0.4743,-0.3913,-0.3345,-0.295,-0.354,,,,,,,,,,,,
588,0.4712,-0.2876,0.4499,0.4948,-0.518,0.5568,0.4659,-0.6708,-0.4719,0.4495,-0.8389,-0.4508,-0.2208,0.4495,-0.6122,0.4741,-0.3923,-0.3354,-0.2954,-0.3528,,,,,,,,,,,,
589,0.4707,-0.2875,0.4498,0.4942,-0.5188,0.5571,0.4668,-0.672,-0.4722,0.4495,-0.8378,-0.4515,-0.2216,0.4495,-0.6133,0.474,-0.3933,-0.3362,-0.2959,-0.3516,,,,,,,,,,,,
590,0.4702,-0.2874,0.4497,0.4936,-0.5196,0.5574,0.4677,-0.6731,-0.4725,0.4495,-0.8368,-0.4522,-0.2224,0.4496,-0.6143,0.4738,-0.3943,-0.3371,-0.2963,-0.3504,,,,,,,,,,,,
591,0.4697,-0.2873,0.4497,0.493,-0.5205,0.5577,0.4687,-0.6742,-0.4729,0.4495,-0.8357,-0.4529,-0.2232,0.4496,-0.6154,0.4736,-0.3953,-0.338,-0.2967,-0.3492,,,,,,,,,,,,
592,0.4693,-0.2872,0.4496,0.4925,-0.5213,0.558,0.4696,-0.6753,-0.4731,0.4495,-0.8347,-0.4536,-0.2239,0.4497,-0.6164,0.4734,-0.3963,-0.3389,-0.2972,-0.348,,,,,,,,,,,,
593,0.4688,-0.2871,0.4496,0.4919,-0.5221,0.5583,0.4705,-0.6764,-0.4734,0.4495,-0.8336,-0.4543,-0.2247,0.4498,-0.6175,0.4732,-0.3973,-0.3398,-0.2976,-0.3468,,,,,,,,,,,,
594,0.4683,-0.2871,0.4495,0.4913,-0.523,0.5585,0.4714,-0.6775,-0.4737,0.4495,-0.8325,-0.455,-0.2255,0.4499,-0.6185,0.473,-0.3983,-0.3407,-0.2981,-0.3457,,,,,,,,,,,,
595,0.4679,-0.287,0.4495,0.4907,-0.5238,0.5588,0.4723,-0.6787,-0.474,0.4495,-0.8314,-0.4556,-0.2263,0.4499,-0.6196,0.4727,-0.3993,-0.3416,-0.2986,-0.3445,,,,,,,,,,,,
596,0.4674,-0.287,0.4495,0.4901,-0.5247,0.5591,0.4732,-0.6798,-0.4742,0.4495,-0.8303,-0.4563,-0.2271,0.45,-0.6206,0.4724,-0.4003,-0.3425,-0.2991,-0.3434,,,,,,,,,,,,
597,0.4669,-0.287,0.4495,0.4895,-0.5255,0.5593,0.4742,-0.6809,-0.4745,0.4496,-0.8292,-0.4569,-0.2279,0.4501,-0.6217,0.4721,-0.4013,-0.3434,-0.2996,-0.3422,,,,,,,,,,,,
598,0.4665,-0.287,0.4495,0.489,-0.5264,0.5596,0.4751,-0.682,-0.4747,0.4496,-0.8281,-0.4576,-0.2287,0.4503,-0.6228,0.4718,-0.4023,-0.3443,-0.3001,-0.3411,,,,,,,,,,,,
599,0.4661,-0.287,0.4495,0.4884,-0.5272,0.5598,0.476,-0.6831,-0.4749,0.4497,-0.8269,-0.4582,-0.2295,0.4504,-0.6238,0.4715,-0.4033,-0.3452,-0.3006,-0.34,,,,,,,,,,,,
600,0.4656,-0.287,0.4495,0.4878,-0.5281,0.56,0.4769,-0.6843,-0.4751,0.4498,-0.8258,-0.4588,-0.2303,0.4505,-0.6249,0.4712,-0.4043,-0.3461,-0.3011,-0.3389,,,,,,,,,,,,
601,0.4652,-0.287,0.4495,0.4872,-0.5289,0.5603,0.4778,-0.6854,-0.4753,0.4499,-0.8246,-0.4594,-0.2311,0.4507,-0.626,0.4708,-0.4053,-0.3471,-0.3016,-0.3378,,,,,,,,,,,,
602,0.4647,-0.2871,0.4495,0.4867,-0.5298,0.5605,0.4787,-0.6865,-0.4755,0.4499,-0.8235,-0.46,-0.2319,0.4508,-0.627,0.4704,-0.4062,-0.348,-0.3022,-0.3367,,,,,,,,,,,,
603,0.4643,-0.2871,0.4495,0.4861,-0.5307,0.5607,0.4796,-0.6876,-0.4756,0.45,-0.8223,-0.4606,-0.2327,0.451,-0.6281,0.47,-0.4072,-0.3489,-0.3027,-0.3357,,,,,,,,,,,,
604,0.4639,-0.2872,0.4496,0.4855,-0.5315,0.5609,0.4805,-0.6888,-0.4758,0.4501,-0.8211,-0.4612,-0.2335,0.4511,-0.6292,0.4696,-0.4082,-0.3499,-0.3033,-0.3346,,,,,,,,,,,,
605,0.4635,-0.2872,0.4496,0.485,-0.5324,0.5611,0.4813,-0.6899,-0.4759,0.4503,-0.8199,-0.4618,-0.2343,0.4513,-0.6302,0.4692,-0.4092,-0.3508,-0.3039,-0.3336,,,,,,,,,,,,
606,0.4631,-0.2873,0.4497,0.4844,-0.5333,0.5613,0.4822,-0.691,-0.476,0.4504,-0.8187,-0.4624,-0.2351,0.4515,-0.6313,0.4687,-0.4101,-0.3517,-0.3044,-0.3325,,,,,,,,,,,,
607,0.4627,-0.2874,0.4498,0.4838,-0.5341,0.5615,0.4831,-0.6921,-0.4761,0.4505,-0.8175,-0.4629,-0.2359,0.4517,-0.6324,0.4683,-0.4111,-0.3527,-0.305,-0.3315,,,,,,,,,,,,
608,0.4623,-0.2875,0.4499,0.4833,-0.535,0.5617,0.484,-0.6933,-0.4762,0.4507,-0.8163,-0.4635,-0.2367,0.4519,-0.6335,0.4678,-0.4121,-0.3536,-0.3056,-0.3305,,,,,,,,,,,,
609,0.4619,-0.2876,0.4499,0.4827,-0.5359,0.5618,0.4849,-0.6944,-0.4763,0.4508,-0.815,-0.464,-0.2375,0.4521,-0.6346,0.4673,-0.413,-0.3546,-0.3062,-0.3295,,,,,,,,,,,,
610,0.4615,-0.2877,0.45,0.4822,-0.5368,0.562,0.4858,-0.6955,-0.4764,0.451,-0.8138,-0.4645,-0.2383,0.4523,-0.6356,0.4668,-0.414,-0.3556,-0.3068,-0.3285,,,,,,,,,,,,
611,0.4611,-0.2879,0.4501,0.4816,-0.5377,0.5622,0.4866,-0.6966,-0.4765,0.4511,-0.8125,-0.4651,-0.2391,0.4526,-0.6367,0.4662,-0.415,-0.3565,-0.3074,-0.3275,,,,,,,,,,,,
612,0.4607,-0.288,0.4503,0.4811,-0.5385,0.5623,0.4875,-0.6978,-0.4765,0.4513,-0.8112,-0.4656,-0.2399,0.4528,-0.6378,0.4657,-0.4159,-0.3575,-0.3081,-0.3266,,,,,,,,,,,,
613,0.4603,-0.2882,0.4504,0.4805,-0.5394,0.5625,0.4884,-0.6989,-0.4765,0.4515,-0.81,-0.4661,-0.2407,0.453,-0.6389,0.4651,-0.4169,-0.3585,-0.3087,-0.3256,,,,,,,,,,,,
614,0.4599,-0.2883,0.4505,0.48,-0.5403,0.5626,0.4892,-0.7,-0.4766,0.4517,-0.8087,-0.4665,-0.2415,0.4533,-0.64,0.4645,-0.4178,-0.3594,-0.3093,-0.3247,,,,,,,,,,,,
615,0.4596,-0.2885,0.4507,0.4794,-0.5412,0.5627,0.4901,-0.7011,-0.4766,0.4519,-0.8074,-0.467,-0.2423,0.4536,-0.6411,0.4639,-0.4188,-0.3604,-0.31,-0.3238,,,,,,,,,,,,
616,0.4592,-0.2887,0.4508,0.4789,-0.5421,0.5629,0.491,-0.7023,-0.4766,0.4521,-0.8061,-0.4675,-0.2431,0.4539,-0.6421,0.4633,-0.4197,-0.3614,-0.3106,-0.3228,,,,,,,,,,,,
617,0.4589,-0.2889,0.451,0.4784,-0.543,0.563,0.4918,-0.7034,-0.4765,0.4523,-0.8048,-0.4679,-0.2439,0.4541,-0.6432,0.4626,-0.4206,-0.3624,-0.3113,-0.3219,,,,,,,,,,,,
618,0.4585,-0.2891,0.4511,0.4778,-0.5439,0.5631,0.4927,-0.7045,-0.4765,0.4526,-0.8034,-0.4684,-0.2447,0.4544,-0.6443,0.462,-0.4216,-0.3633,-0.312,-0.321,,,,,,,,,,,,
