time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
171,-0.09713400000000542,-0.03275399999993164,-0.0032419999998637198,-0.07218599999996508,-0.03519799999976382,-0.06836199999997912,-0.06770999999989721,-0.09718199999988424,-0.09111199999988452,-0.10075599999991022,-0.01164399999988742,-0.00912199999975194,-0.013155999999889858,-0.044947999999840206,-0.03510999999989504,-0.0066279999999096,-0.025141999999868818,-0.044281999999930086,-0.047105999999803264,-0.09921599999988752,,,,,,,,,,,,
172,-0.09738399999996541,-0.03288399999992174,-0.00320999999985358,-0.07222599999995505,-0.03483399999977334,-0.06835199999995886,-0.06698999999989605,-0.0968919999999343,-0.09133599999995562,-0.1001379999998789,-0.01161999999985706,-0.00880999999972112,-0.012827999999899439,-0.044631999999819476,-0.03545199999989558,-0.0061199999999188796,-0.025009999999929238,-0.04415399999988944,-0.047229999999854,-0.0984559999998964,,,,,,,,,,,,
173,-0.09755800000002632,-0.03319399999991214,-0.0032959999998638198,-0.0726080000000365,-0.0349959999997736,-0.0684279999999489,-0.06697599999988595,-0.09770399999997605,-0.09178799999999676,-0.10069799999992024,-0.01179199999987754,-0.0085839999997915,-0.0129219999998895,-0.044379999999819064,-0.03573599999990614,-0.0057759999998779,-0.025471999999990624,-0.0443739999998797,-0.04738599999982394,-0.09839399999991649,,,,,,,,,,,,
174,-0.09796599999999667,-0.03356799999992284,-0.00293999999985314,-0.07264199999999614,-0.03483799999985418,-0.06800199999988757,-0.06685199999992616,-0.09768199999998613,-0.09212600000000742,-0.10079399999985976,-0.01152399999991752,-0.00842599999978114,-0.012611999999899101,-0.0440839999998388,-0.03606599999993698,-0.005655999999908019,-0.024987999999939323,-0.044771999999829795,-0.04736199999988454,-0.09782999999997621,,,,,,,,,,,,
175,-0.09808999999995643,-0.03398799999995384,-0.0026619999998729,-0.07217399999999538,-0.03483199999982386,-0.06751399999984638,-0.06742199999998771,-0.09774199999992558,-0.09228199999997737,-0.10102399999987025,-0.01129199999986662,-0.00807399999976036,-0.01229999999986826,-0.04389199999977786,-0.035907999999926624,-0.00598399999989844,-0.02494399999995946,-0.0452739999997902,-0.04739599999993512,-0.09803599999995634,,,,,,,,,,,,
176,-0.09767599999995577,-0.03420999999998452,-0.0025659999999333603,-0.0716919999999845,-0.035067999999864666,-0.06831599999977693,-0.06686799999997672,-0.09776999999994582,-0.0920599999999467,-0.10057599999990993,-0.01139599999978594,-0.0075359999997999,-0.012257999999837881,-0.043721999999797784,-0.03606599999993698,-0.00643999999983854,-0.02410399999989746,-0.045271999999749776,-0.047645999999986054,-0.09846399999996713,,,,,,,,,,,,
177,-0.09722999999994497,-0.034159999999974336,-0.0025259999999434003,-0.07115599999997352,-0.034783999999854105,-0.06860999999980774,-0.0675579999999172,-0.0979499999999461,-0.09198799999994658,-0.10123799999992111,-0.01135199999980608,-0.007395999999880521,-0.01231599999982786,-0.04354799999982782,-0.03635599999988694,-0.006919999999809,-0.0240219999998771,-0.045037999999749403,-0.04802199999994624,-0.09887799999996782,,,,,,,,,,,,
178,-0.09719999999988428,-0.03422000000000476,-0.00297199999995422,-0.07065399999992218,-0.034475999999904125,-0.0680979999998271,-0.06777199999996805,-0.09738599999991487,-0.09178599999995636,-0.10113399999991084,-0.01116199999978556,-0.007539999999880739,-0.01241999999983812,-0.043253999999797045,-0.036423999999897164,-0.00713799999984978,-0.02285399999982468,-0.045111999999789945,-0.047881999999935906,-0.0989779999999882,,,,,,,,,,,,
179,-0.09671399999988348,-0.03343999999997318,-0.0029880000000047802,-0.07059799999988166,-0.03416199999983288,-0.06835199999986796,-0.06804799999999882,-0.09645999999993358,-0.09164199999995612,-0.10113799999990074,-0.01091999999980538,-0.00763799999995164,-0.01308799999978868,-0.04334799999978708,-0.036075999999866284,-0.00692799999978882,-0.02268199999989514,-0.04476799999983992,-0.04774599999991546,-0.0993459999999686,,,,,,,,,,,,
180,-0.0968839999999545,-0.032545999999911104,-0.0028360000000247397,-0.071063999999842,-0.03378599999987271,-0.06906599999992975,-0.06842799999994889,-0.09631799999997379,-0.09097199999996514,-0.10114199999989064,-0.010601999999835179,-0.00790399999996218,-0.013691999999809879,-0.043437999999787216,-0.036253999999826134,-0.00624199999983824,-0.02248999999992514,-0.044937999999910924,-0.04781599999987516,-0.09925999999995835,,,,,,,,,,,,
181,-0.09697199999991422,-0.032217999999920685,-0.00286399999995406,-0.07125199999982208,-0.03316399999985148,-0.06796999999996838,-0.06872999999995948,-0.09616999999998366,-0.09083600000003564,-0.10219799999986204,-0.01003999999984438,-0.0087179999999534,-0.01374199999982006,-0.0441619999997783,-0.03600399999986616,-0.00592799999985796,-0.022485999999935242,-0.04491999999991088,-0.047599999999874805,-0.09978799999989858,,,,,,,,,,,,
182,-0.09738999999990479,-0.03249199999991102,-0.00262799999991324,-0.071005999999852,-0.03308199999992208,-0.0679359999999178,-0.06875799999997974,-0.09664199999997433,-0.09068200000001517,-0.10237399999987243,-0.0099739999998746,-0.009203999999954202,-0.013613999999870379,-0.04473399999969838,-0.03568199999990606,-0.00574399999986776,-0.0217239999999037,-0.04536799999996215,-0.04747599999991502,-0.10021599999990938,,,,,,,,,,,,
183,-0.0974619999999049,-0.0325999999999112,-0.00244399999992304,-0.07159199999987316,-0.033201999999891964,-0.06752399999986661,-0.06806999999998874,-0.09668599999995418,-0.08991599999999375,-0.1023639999998522,-0.01050399999985526,-0.00935599999993424,-0.01321799999986974,-0.04507799999973936,-0.034941999999864436,-0.00608599999986832,-0.02267399999991534,-0.0453099999998812,-0.04771999999993562,-0.10035999999990963,,,,,,,,,,,,
184,-0.0975199999998949,-0.0335939999999027,-0.0028939999999237596,-0.0717239999999037,-0.033623999999963385,-0.06770999999989721,-0.06720799999993682,-0.09724999999989445,-0.0898459999999431,-0.10289599999987327,-0.010739999999805119,-0.008959999999933601,-0.013161999999920179,-0.045171999999729415,-0.03506199999983432,-0.006387999999878919,-0.02292999999990564,-0.04493399999983006,-0.04806199999993618,-0.10049799999987952,,,,,,,,,,,,
185,-0.09780999999984483,-0.03442399999994446,-0.0028059999998731,-0.07189399999988375,-0.033641999999963396,-0.06698999999989605,-0.06676799999995632,-0.09701599999989408,-0.09018199999991332,-0.10308799999984326,-0.01105399999978542,-0.00879399999994344,-0.012785999999869041,-0.04515599999976982,-0.0350959999998849,-0.006691999999839,-0.02301999999990578,-0.04463599999980938,-0.048083999999926096,-0.10075199999992035,,,,,,,,,,,,
186,-0.09753599999985449,-0.034719999999924714,-0.00252999999993328,-0.07204399999991432,-0.03419400000002492,-0.06697599999988595,-0.06620599999996551,-0.09744399999990487,-0.09009999999989299,-0.10269999999982242,-0.01193199999979694,-0.00816799999993232,-0.012429999999858362,-0.044569999999839606,-0.03586599999989626,-0.00724599999985,-0.02294399999991576,-0.04433599999983922,-0.0485239999999066,-0.1007099999999809,,,,,,,,,,,,
187,-0.09744799999989477,-0.03436999999994436,-0.0028099999999539596,-0.07302999999992602,-0.03451599999998502,-0.06685199999992616,-0.06547199999995422,-0.09681799999989375,-0.0903059999998731,-0.10224799999978126,-0.01209999999973658,-0.0076719999999113,-0.01254999999982824,-0.04393599999984868,-0.0360739999999168,-0.007607999999800059,-0.0238819999999577,-0.043859999999858665,-0.0488459999998667,-0.10070200000000107,,,,,,,,,,,,
188,-0.09786399999993586,-0.03367999999991291,-0.00274399999998418,-0.07297599999992593,-0.03437800000001512,-0.06742199999998771,-0.06635199999991521,-0.09714599999997511,-0.09113999999990477,-0.10222399999975092,-0.01146199999975576,-0.007525999999870639,-0.01293599999980866,-0.0438119999998889,-0.03679399999991796,-0.007853999999770139,-0.023217999999997064,-0.04402999999992968,-0.04877199999982616,-0.10061999999998075,,,,,,,,,,,,
189,-0.09873599999991708,-0.03337399999991244,-0.00248999999994336,-0.07298399999990575,-0.03424799999993407,-0.06686799999997672,-0.06680199999991594,-0.09713799999999533,-0.09126199999991506,-0.10188199999975038,-0.01149199999981644,-0.00792799999981066,-0.012617999999838462,-0.04362199999995932,-0.03684799999991804,-0.0077739999997902196,-0.02401599999993772,-0.04479799999999156,-0.04871599999978564,-0.10053399999997051,,,,,,,,,,,,
190,-0.0988719999999375,-0.03307199999990184,-0.00278399999997414,-0.07229599999991473,-0.03435999999992414,-0.0675579999999172,-0.06653199999991552,-0.09718400000001559,-0.09161999999996619,-0.10199999999977079,-0.01122799999984632,-0.008209999999780799,-0.012119999999867981,-0.04346199999990854,-0.03691999999991816,-0.00772599999982046,-0.02418199999992788,-0.045245999999951866,-0.04894999999978602,-0.1007219999999506,,,,,,,,,,,,
191,-0.09920799999990772,-0.03298799999993202,-0.0033019999999850795,-0.07262599999985464,-0.034595999999874,-0.06777199999996805,-0.066725999999835,-0.09692400000003538,-0.09199999999991629,-0.10225199999977116,-0.01094799999982566,-0.00797199999979052,-0.01192199999986766,-0.0425779999998667,-0.03666799999991774,-0.0072079999998095196,-0.02465799999990844,-0.04567599999991214,-0.04900199999974571,-0.10079399999995071,,,,,,,,,,,,
192,-0.09943599999987776,-0.03284399999993178,-0.0032239999999546403,-0.07235399999981378,-0.03432399999983314,-0.06804799999999882,-0.06720799999984588,-0.09713799999999531,-0.09214599999995696,-0.10255799999977167,-0.0111399999998866,-0.00781999999981048,-0.01169599999984708,-0.04252399999986662,-0.036657999999897516,-0.006927999999879799,-0.02467599999990846,-0.04579199999989212,-0.048359999999774986,-0.10107199999993097,,,,,,,,,,,,
193,-0.099025999999867,-0.0334819999999126,-0.0030079999999543,-0.07284199999976404,-0.034053999999832704,-0.06842799999994889,-0.06708599999983558,-0.09686799999999487,-0.09270799999994775,-0.10260199999984247,-0.01123999999990696,-0.00732199999984,-0.01156199999986708,-0.04199199999984554,-0.036345999999957655,-0.00669599999991984,-0.02444199999990808,-0.04538999999986114,-0.048611999999775404,-0.10100199999997125,,,,,,,,,,,,
194,-0.09875399999991707,-0.033507999999892416,-0.00348199999998538,-0.07277199999980434,-0.033821999999872766,-0.06872999999995948,-0.06720399999985598,-0.0966300000000046,-0.09265999999997798,-0.10318599999982321,-0.011161999999876519,-0.00672999999987946,-0.012199999999847898,-0.041861999999855445,-0.03629199999995758,-0.00660399999997022,-0.023227999999926342,-0.04516799999983046,-0.04873599999982614,-0.10126399999999189,,,,,,,,,,,,
195,-0.09859799999994716,-0.03300799999988152,-0.0033379999999851597,-0.07301799999977443,-0.033715999999913,-0.06875799999997974,-0.06732799999981576,-0.09713400000000542,-0.09232999999994712,-0.10278399999979224,-0.01137199999984654,-0.0062339999999494,-0.013025999999808798,-0.04231199999985616,-0.0360579999999572,-0.006851999999980721,-0.023227999999926342,-0.0453019999999014,-0.04810999999981502,-0.10077199999996075,,,,,,,,,,,,
196,-0.09905399999997822,-0.03260999999984046,-0.0032239999999546603,-0.07263399999983444,-0.03360799999991282,-0.06806999999998874,-0.06744599999983616,-0.09738399999996541,-0.09199399999997689,-0.10288999999975199,-0.011333999999897,-0.006533999999919581,-0.013621999999759238,-0.04292799999984705,-0.0356839999999465,-0.007089999999970981,-0.02291199999990562,-0.04495199999992104,-0.048187999999845466,-0.1006379999998898,,,,,,,,,,,,
197,-0.09934400000001913,-0.03235199999980974,-0.00303999999996446,-0.07274999999981442,-0.03401399999993368,-0.06720799999993682,-0.06755399999983633,-0.09755800000002632,-0.09179999999996646,-0.10283399999980243,-0.01116799999990684,-0.0066159999998489805,-0.014387999999780698,-0.04286799999990756,-0.03574599999992638,-0.007187999999950939,-0.0225879999999051,-0.04509999999991116,-0.048833999999806074,-0.10006199999988888,,,,,,,,,,,,
198,-0.09949200000000927,-0.03220999999984994,-0.00279999999993374,-0.07294999999985516,-0.03406799999993376,-0.06676799999995632,-0.06729999999988646,-0.09796599999999667,-0.09101199999995509,-0.10300599999973196,-0.0113219999999273,-0.00724799999989042,-0.01431999999977048,-0.043057999999928084,-0.03634199999987682,-0.007019999999920359,-0.02300399999985524,-0.045125999999890996,-0.048925999999846634,-0.10023799999980831,,,,,,,,,,,,
199,-0.09913399999995816,-0.0323559999998906,-0.0021699999999327197,-0.0735959999998158,-0.034163999999964216,-0.06620599999996551,-0.0675199999998767,-0.09808999999995643,-0.09147999999995585,-0.10267399999975164,-0.011683999999877358,-0.00784999999987118,-0.013895999999749581,-0.04311199999992816,-0.03683799999989784,-0.0074239999999008,-0.02333799999987598,-0.044921999999860365,-0.04887399999979602,-0.09960599999976688,,,,,,,,,,,,
200,-0.09949599999990821,-0.03276999999989126,-0.0026639999999133004,-0.07381399999985656,-0.03414599999996419,-0.06547199999995422,-0.06776199999994784,-0.09767599999995577,-0.09177799999997655,-0.10311399999982307,-0.01180999999987758,-0.00824199999979096,-0.013601999999809739,-0.04230399999996728,-0.0370279999998274,-0.00757399999993136,-0.023327999999855763,-0.04461599999985988,-0.04890999999979608,-0.0993479999998271,,,,,,,,,,,,
201,-0.09919999999992793,-0.03303799999994222,-0.0024779999998826804,-0.07390199999981628,-0.03398200000001446,-0.06635199999991521,-0.06812999999992822,-0.09722999999994497,-0.0915539999999964,-0.10298599999987339,-0.01184999999986754,-0.00807599999980078,-0.013153999999849439,-0.04181600000001702,-0.037271999999848,-0.007683999999971961,-0.0235279999998965,-0.04489399999984012,-0.048465999999825676,-0.09893799999981634,,,,,,,,,,,,
202,-0.09903799999992768,-0.03302799999992198,-0.0029939999998532,-0.07357199999987638,-0.03372200000003426,-0.06680199999991594,-0.06760399999993748,-0.09719999999988428,-0.0918499999999767,-0.10335599999980324,-0.01197399999982732,-0.00823799999980104,-0.012165999999888261,-0.04152800000001656,-0.037135999999827585,-0.00783999999994188,-0.02331999999987596,-0.04477999999980962,-0.04824599999983544,-0.09883599999984648,,,,,,,,,,,,
203,-0.09935599999989789,-0.03269199999995174,-0.0036759999998138802,-0.07304799999983512,-0.033709999999973615,-0.06653199999991552,-0.06775399999987708,-0.09671399999988348,-0.09162199999991567,-0.10328599999984359,-0.01156199999977612,-0.008213999999770679,-0.01183599999994836,-0.04141199999994564,-0.03718199999984786,-0.0088479999999435,-0.0233299999998962,-0.04504999999981006,-0.04814999999980498,-0.0987119999998867,,,,,,,,,,,,
204,-0.0995499999999083,-0.03224599999994092,-0.00398799999975376,-0.07313999999987568,-0.03385399999997386,-0.066725999999835,-0.06761999999989708,-0.0968839999999545,-0.09103599999989452,-0.10328599999984359,-0.011451999999826459,-0.00835799999977092,-0.01158399999994796,-0.040991999999914666,-0.037271999999847996,-0.009153999999943981,-0.023587999999926938,-0.04520999999986084,-0.048131999999804956,-0.09904999999989736,,,,,,,,,,,,
205,-0.09928999999992807,-0.0327319999999417,-0.00396599999976382,-0.07344199999988628,-0.03422999999993404,-0.06720799999984588,-0.0677119999998467,-0.09697199999991422,-0.09102999999986419,-0.10288799999980251,-0.011485999999877039,-0.00844799999977108,-0.010981999999967202,-0.041073999999935,-0.03775999999988922,-0.00926399999989362,-0.0237539999999171,-0.045247999999810364,-0.048101999999835214,-0.09940399999986763,,,,,,,,,,,,
206,-0.09922799999985724,-0.03285999999989138,-0.00371799999975332,-0.07350399999986616,-0.034581999999863874,-0.06708599999983558,-0.06784599999991767,-0.09738999999990479,-0.091457999999875,-0.10288799999980251,-0.01076999999986578,-0.008623999999781478,-0.01074199999993648,-0.04129599999987472,-0.0381979999998293,-0.009101999999893359,-0.02360399999988656,-0.04494399999985028,-0.04845799999975494,-0.09993199999989878,,,,,,,,,,,,
207,-0.09912999999987729,-0.033903999999893075,-0.0030859999998028203,-0.07366999999985632,-0.03464799999983366,-0.06720399999985598,-0.0685019999998985,-0.0974619999999049,-0.09179599999988565,-0.10267999999987291,-0.010335999999915598,-0.00889599999982234,-0.010751999999956699,-0.04175799999984516,-0.038723999999820034,-0.00922799999989358,-0.0239379999999073,-0.04458999999988004,-0.04877999999980598,-0.10039799999985913,,,,,,,,,,,,
208,-0.09889999999986679,-0.034613999999874016,-0.0026259999998728203,-0.07372799999993726,-0.034947999999894765,-0.06732799999981576,-0.06872399999992918,-0.0975199999998949,-0.09205999999994671,-0.1027959999998529,-0.01053999999994626,-0.008971999999812361,-0.01062399999991608,-0.04176799999986538,-0.03869199999980988,-0.00870199999990284,-0.02416199999988744,-0.0444539999998596,-0.04869199999984626,-0.10056999999987962,,,,,,,,,,,,
209,-0.09920399999991783,-0.0357719999999062,-0.00277999999989328,-0.07321799999990612,-0.0346759999998539,-0.06744599999983616,-0.06871199999986852,-0.09780999999984483,-0.09271599999992755,-0.10281399999985294,-0.010353999999915639,-0.00864399999982192,-0.01004599999987472,-0.04190999999982518,-0.03868399999983008,-0.00840799999987206,-0.0235859999998865,-0.044519999999829404,-0.048529999999846,-0.10077999999994058,,,,,,,,,,,,
