time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
222,-0.07953549999979255,-0.012550999999848458,-0.07203949999984613,-0.01186249999987007,-0.06974399999987776,-0.044219499999826405,-0.08998349999990292,-0.037713999999891654,-0.07763899999988547,-0.04398699999981086,-0.03700849999993348,-0.03485349999989462,-0.00304699999987856,-0.08591199999989382,-0.023616499999911802,-0.07677299999986639,-0.07185449999992664,-0.03588099999988111,-0.034666999999899376,-0.07355799999986626,,,,,,,,,,,,
223,-0.0793344999997998,-0.012614499999835929,-0.07210749999985634,-0.011962999999855074,-0.06974399999987776,-0.044277499999816394,-0.09009249999990057,-0.037684499999909284,-0.07762549999988547,-0.04375799999982059,-0.03705849999994366,-0.03487899999988709,-0.00308599999989378,-0.08617449999987908,-0.023498499999914144,-0.07679649999986392,-0.07195749999993944,-0.03579199999987844,-0.034558499999911826,-0.07362749999986132,,,,,,,,,,,,
224,-0.07921099999980466,-0.01278049999984883,-0.07220349999986407,-0.011879499999849883,-0.06972849999988279,-0.04447849999980914,-0.09029099999988827,-0.03773649999989169,-0.07746149999989024,-0.043685499999810376,-0.037214999999946444,-0.03497749999987714,-0.002987499999903725,-0.08625599999986658,-0.023542499999916748,-0.07680699999984877,-0.07198699999992181,-0.03575199999988849,-0.03455649999991688,-0.0738474999998743,,,,,,,,,,,,
225,-0.07911699999981461,-0.012884999999846469,-0.07237149999984918,-0.01175799999984969,-0.06968649999987514,-0.04458999999981185,-0.09030799999989081,-0.037667499999883995,-0.07747699999988522,-0.043533999999817705,-0.03740349999993664,-0.03493699999987708,-0.00297199999990875,-0.08640749999985924,-0.02362299999990677,-0.07684149999986398,-0.07185699999990898,-0.03560249999989078,-0.03445299999991671,-0.07395349999987952,,,,,,,,,,,,
226,-0.07907649999981455,-0.01289649999985154,-0.07253049999985703,-0.011650499999836885,-0.06955049999987746,-0.04468249999979431,-0.09038749999988335,-0.03741899999988611,-0.07750349999987516,-0.04350099999983281,-0.03740649999992906,-0.03487649999988203,-0.002972499999918855,-0.08632399999987679,-0.02367549999989928,-0.07687099999986909,-0.0719034999998939,-0.03566299999988582,-0.034370999999919105,-0.07399549999988717,,,,,,,,,,,,
227,-0.07897299999981437,-0.012826999999856481,-0.07263899999984456,-0.01142799999981884,-0.069529499999885,-0.04479749999979955,-0.0903894999998783,-0.0372689999998783,-0.07736599999986987,-0.04359199999983043,-0.037493499999936786,-0.034894499999882055,-0.00293949999991122,-0.08649899999986696,-0.023630499999899204,-0.07687099999986909,-0.07188649999989133,-0.03564199999989337,-0.034380999999916596,-0.07407799999987215,,,,,,,,,,,,
228,-0.07890049999980416,-0.012873999999851504,-0.07266299999985218,-0.011270499999818585,-0.06950749999989507,-0.0449984999997923,-0.09036049999988331,-0.037100499999860335,-0.07749199999987008,-0.04355949999983291,-0.037668999999914334,-0.034842499999876916,-0.003026499999896205,-0.08664649999986974,-0.023734499999886742,-0.07698449999988949,-0.07201599999987132,-0.03576149999989861,-0.034250999999903754,-0.07420099999987993,,,,,,,,,,,,
229,-0.07883049999979899,-0.012869999999861607,-0.0727604999998675,-0.01116449999981336,-0.06936749999990748,-0.045137999999792525,-0.09036199999989089,-0.03703249999987286,-0.0776854999998704,-0.04351549999983031,-0.037873999999896976,-0.03481999999987688,-0.003032499999903795,-0.08658949999987722,-0.023434999999903942,-0.07704049999988452,-0.07201949999987386,-0.03589099999990135,-0.034140999999908626,-0.07432499999988518,,,,,,,,,,,,
230,-0.07876549999978119,-0.012724499999853792,-0.07290199999986267,-0.01100749999982321,-0.06924899999992244,-0.045217999999795186,-0.09030249999989333,-0.03705599999987037,-0.07783799999986055,-0.04348499999985047,-0.037995499999897174,-0.03474399999988686,-0.00301999999990125,-0.08649699999987201,-0.0234749999998939,-0.07711099999987706,-0.07206799999985374,-0.03597399999989642,-0.034049999999911006,-0.0743534999998928,,,,,,,,,,,,
231,-0.07873999999978873,-0.01258799999984599,-0.07288149999985759,-0.010839999999825465,-0.06902549999992966,-0.04530549999979027,-0.09023799999988565,-0.03712549999986543,-0.07793899999987838,-0.043441999999868086,-0.038173499999879776,-0.03471999999990198,-0.0031714999998939146,-0.08651449999986194,-0.02341749999989128,-0.07718099999988222,-0.07213899999985637,-0.0360129999998889,-0.03401049999990841,-0.07438749999987518,,,,,,,,,,,,
232,-0.07857299999977836,-0.012543999999843389,-0.07304399999984522,-0.01071999999983285,-0.06899499999992709,-0.04546749999979053,-0.09021599999989571,-0.03710749999986541,-0.07793849999986828,-0.04330849999987545,-0.038344499999880044,-0.03458549999988913,-0.003143499999896395,-0.08660349999986461,-0.023403499999881155,-0.0771339999998872,-0.07228499999985155,-0.03604449999988896,-0.034039499999903404,-0.07441199999987017,,,,,,,,,,,,
233,-0.07854599999977832,-0.0125339999998459,-0.07308899999984529,-0.01063899999983272,-0.06887099999992183,-0.045591999999805885,-0.09020999999991086,-0.03711999999986796,-0.07806549999986598,-0.04297299999989259,-0.03854849999988796,-0.034666999999899376,-0.003161499999896425,-0.08681549999987506,-0.023672999999871484,-0.0770899999998846,-0.07258999999985458,-0.03615099999990428,-0.03407599999991357,-0.07451149999988042,,,,,,,,,,,,
234,-0.07856199999978339,-0.012766999999848806,-0.07321599999984299,-0.010565499999847756,-0.0685424999999213,-0.045688499999800986,-0.09032299999992116,-0.03703349999987034,-0.07810399999987108,-0.04271399999990985,-0.03875499999987818,-0.034558499999911826,-0.00316549999988633,-0.08673949999988503,-0.02391849999987693,-0.07695299999988943,-0.07276899999985739,-0.03619249999990183,-0.03422649999990876,-0.07450599999988294,,,,,,,,,,,,
235,-0.07830799999978802,-0.012905999999838925,-0.07337699999984576,-0.01060099999986044,-0.06859899999990371,-0.04576899999981374,-0.09042999999992386,-0.03700199999987029,-0.07825899999986627,-0.04256849999990204,-0.038926499999865825,-0.03455649999991688,-0.003280999999901675,-0.0865804999998772,-0.023808999999869174,-0.07667199999989402,-0.07275549999985738,-0.03612649999990931,-0.03437249999990394,-0.0745089999998981,,,,,,,,,,,,
236,-0.07827849999980567,-0.01292899999982633,-0.07347099999985854,-0.010719499999868215,-0.06852449999992127,-0.045904999999834176,-0.09045899999991884,-0.03703899999989056,-0.0782909999998537,-0.04239699999991439,-0.039175499999873804,-0.03445299999991671,-0.0034404999998968793,-0.08663199999989497,-0.023820499999874244,-0.07657549999987619,-0.07280149999985493,-0.036069499999894054,-0.03441649999990654,-0.07467699999990594,,,,,,,,,,,,
237,-0.07829149999981833,-0.0130619999998316,-0.07355799999986626,-0.010792499999865809,-0.06841299999991857,-0.0459774999998444,-0.09065549999991158,-0.03704949999989816,-0.07822849999984097,-0.042287999999916746,-0.03933149999986648,-0.034370999999919105,-0.00348949999990959,-0.08663949999991014,-0.023926499999879468,-0.07646449999988358,-0.07292649999985765,-0.0360819999998966,-0.03445699999990661,-0.07474949999991617,,,,,,,,,,,,
238,-0.07825099999981826,-0.01300899999982899,-0.07362749999986132,-0.010765999999853134,-0.06836049999992608,-0.04598499999985957,-0.09090699999990189,-0.037199499999905974,-0.07814799999982822,-0.042154499999901375,-0.0395629999998618,-0.034380999999916596,-0.0035234999999147,-0.08667599999992032,-0.02407349999987213,-0.076400499999886,-0.07295399999984506,-0.03605549999990666,-0.034495999999899093,-0.07475349999990608,,,,,,,,,,,,
239,-0.07811399999982309,-0.01296899999983903,-0.0738474999998743,-0.010792499999865809,-0.0682969999999386,-0.04595999999985447,-0.09092099999991202,-0.03714349999991094,-0.07828199999980821,-0.042169499999908974,-0.039742499999851987,-0.034250999999903754,-0.00357449999992236,-0.08667849999992537,-0.024058999999874636,-0.07622349999987814,-0.07312299999985039,-0.036039999999911684,-0.03442199999990403,-0.07488949999990377,,,,,,,,,,,,
240,-0.07806349999982554,-0.01288349999983889,-0.07395349999987952,-0.01090899999987863,-0.06826499999992844,-0.04577849999986934,-0.09093599999989686,-0.03716999999990088,-0.07842199999981855,-0.04205749999989616,-0.039810999999849564,-0.034140999999908626,-0.003557999999907175,-0.08646999999991746,-0.024132499999882328,-0.07634449999989097,-0.073142499999858,-0.03610599999990422,-0.03456899999989669,-0.074995499999909,,,,,,,,,,,,
241,-0.0781289999998307,-0.012781999999833676,-0.07399549999988717,-0.01099199999987371,-0.06822499999991574,-0.04556049999987404,-0.09083149999989923,-0.03706549999990323,-0.07842399999983624,-0.041968999999880865,-0.03976249999984696,-0.034049999999911006,-0.00360649999990978,-0.08638899999991731,-0.024030999999877116,-0.07627999999990602,-0.07316649999984287,-0.03625999999990195,-0.03475099999991467,-0.0750619999998889,,,,,,,,,,,,
242,-0.07829349999983601,-0.01269999999983607,-0.07407799999987215,-0.011002999999868675,-0.06806349999990284,-0.04523749999987099,-0.09076799999991177,-0.03699049999991069,-0.07849299999984392,-0.04193849999990102,-0.03996149999984475,-0.03401049999990841,-0.003679499999907375,-0.08639099999991226,-0.02395799999987952,-0.0762279999999009,-0.07308649999984022,-0.03627549999989692,-0.03486749999990475,-0.07503349999988126,,,,,,,,,,,,
243,-0.07837249999984118,-0.012663499999848643,-0.07420099999987993,-0.011077499999873851,-0.06809049999990288,-0.04516499999988351,-0.09076249999991429,-0.03699249999990564,-0.07860249999985168,-0.04214899999990389,-0.04001299999983979,-0.034039499999903404,-0.0036784999999099005,-0.08630599999992224,-0.023988499999882097,-0.07620899999990338,-0.0731419999998479,-0.03637249999990212,-0.0350099999998974,-0.07504299999989139,,,,,,,,,,,,
244,-0.07820299999984849,-0.012574499999845976,-0.07432499999988518,-0.011070999999878896,-0.06800599999990023,-0.04509699999989603,-0.09077099999992692,-0.036911999999915616,-0.07874099999985443,-0.04204849999991887,-0.040066499999829766,-0.03407599999991357,-0.0036854999999149643,-0.0861474999999245,-0.023931499999866844,-0.07608849999990067,-0.07318149999985049,-0.03640349999989207,-0.0351464999999052,-0.07499849999987869,,,,,,,,,,,,
245,-0.07807849999983313,-0.012432499999863431,-0.0743534999998928,-0.011108499999886536,-0.0679059999999026,-0.045129999999880925,-0.09092299999990697,-0.03689549999992318,-0.07884999999985207,-0.042093999999906324,-0.04019749999981735,-0.03422649999990876,-0.003568999999902145,-0.08614699999993715,-0.02382549999986162,-0.07605899999989557,-0.07330299999985068,-0.03666599999990007,-0.035192499999902746,-0.07500549999988375,,,,,,,,,,,,
246,-0.07807199999983819,-0.012359999999853204,-0.07438749999987518,-0.011245999999891811,-0.06793749999990265,-0.045058499999890915,-0.09084849999992453,-0.036958999999933385,-0.07894249999985728,-0.04215649999989631,-0.04027349999983011,-0.03437249999990394,-0.0035694999998895144,-0.0861814999999296,-0.023926999999866836,-0.07622499999990848,-0.07326599999985314,-0.036812499999905365,-0.03523749999990282,-0.07516399999988148,,,,,,,,,,,,
247,-0.07804249999985582,-0.012250499999868185,-0.07441199999987017,-0.011360999999897049,-0.06786799999990759,-0.04495449999988064,-0.09081549999993963,-0.03698149999993342,-0.07911699999986009,-0.042047999999908776,-0.040319999999837756,-0.03441649999990654,-0.003515999999899535,-0.08607549999992439,-0.023941499999864335,-0.07630849999989092,-0.07322399999984551,-0.03694149999989799,-0.03516299999992038,-0.07517599999989666,,,,,,,,,,,,
248,-0.078092499999866,-0.0120854999998755,-0.07451149999988042,-0.011650499999905094,-0.06773299999990737,-0.04476349999988538,-0.09081149999992699,-0.03699449999994608,-0.0790694999998777,-0.04193449999991112,-0.04040299999985557,-0.03445699999990661,-0.00340899999991957,-0.08611099999991434,-0.02390299999985922,-0.07632199999989094,-0.07325549999984556,-0.036955499999885386,-0.03508499999993542,-0.07519899999988407,,,,,,,,,,,,
249,-0.07825599999987384,-0.011931499999855039,-0.07450599999988294,-0.01170099999990265,-0.06778199999989734,-0.04466699999989028,-0.09080999999991943,-0.03702099999993601,-0.07900199999987759,-0.041995499999893535,-0.04057799999986849,-0.034495999999899093,-0.0034374999999271954,-0.08613399999990175,-0.023888499999861725,-0.07642849999988352,-0.07347399999985096,-0.037065999999867885,-0.03487749999992497,-0.07521949999986641,,,,,,,,,,,,
250,-0.0782894999998916,-0.01199799999985767,-0.0745089999998981,-0.011763999999902752,-0.06775849999989983,-0.044485499999882404,-0.09086649999992456,-0.03711149999994627,-0.07906299999988274,-0.04210099999988866,-0.04079649999985115,-0.03442199999990403,-0.0035954999999375558,-0.08619299999991195,-0.023700999999869,-0.07636399999989858,-0.0736224999998512,-0.03714049999987305,-0.03480349999992991,-0.07532899999987418,,,,,,,,,,,,
251,-0.07829849999989161,-0.012058499999852715,-0.07467699999990594,-0.01188549999990295,-0.06786149999991262,-0.04429349999988967,-0.09093999999993227,-0.03729049999994909,-0.07910699999988532,-0.04204449999988351,-0.04082199999986636,-0.03456899999989669,-0.00354049999993999,-0.08629249999992222,-0.02367899999987907,-0.0763479999998935,-0.07367699999983865,-0.03727149999988338,-0.03467199999993223,-0.07538549999987931,,,,,,,,,,,,
252,-0.07838849999989175,-0.01204349999986785,-0.07474949999991617,-0.012023499999895595,-0.06786799999990759,-0.044179999999892014,-0.09112899999993257,-0.03741399999994423,-0.07899849999987504,-0.042074999999886085,-0.040873499999861396,-0.03475099999991467,-0.0036539999999376455,-0.08644399999991488,-0.023511499999881325,-0.07641699999990119,-0.07361499999983603,-0.03721499999987823,-0.034465499999941994,-0.07543799999989456,,,,,,,,,,,,
253,-0.07848199999989443,-0.011934999999880304,-0.07475349999990608,-0.012079499999913371,-0.06791499999992535,-0.044168499999886944,-0.09124499999993527,-0.03748049999994687,-0.07903649999987006,-0.04218949999988122,-0.040932999999858964,-0.03486749999990475,-0.0037139999999225857,-0.08631899999991215,-0.023310999999875952,-0.07656749999991912,-0.07346299999983327,-0.03724899999988334,-0.0343184999999266,-0.07543199999988698,,,,,,,,,,,,
254,-0.0785319999999046,-0.011720499999864801,-0.07488949999990377,-0.01202649999991076,-0.0680929999999307,-0.044044999999891796,-0.09110949999992494,-0.03762099999994457,-0.07909299999987521,-0.04221499999987369,-0.041008499999861614,-0.0350099999998974,-0.00378549999993533,-0.08636049999990969,-0.023075999999878104,-0.0766504999999142,-0.07329499999984815,-0.0373079999998708,-0.03415599999991623,-0.0754299999998693,,,,,,,,,,,,
255,-0.07868999999991497,-0.011503499999866974,-0.074995499999909,-0.01190449999990046,-0.06769699999995278,-0.0440154999998867,-0.09115499999991239,-0.03772599999992958,-0.0791759999998703,-0.04221749999987874,-0.04118199999986695,-0.0351464999999052,-0.0037509999999201203,-0.08645749999991491,-0.023150999999870643,-0.07697799999989452,-0.07335849999985836,-0.03747449999987107,-0.0339049999999133,-0.07560999999986959,,,,,,,,,,,,
256,-0.07878099999991259,-0.011397999999871854,-0.0750619999998889,-0.011788499999897745,-0.06751099999994489,-0.044025499999884185,-0.09119149999992257,-0.03787349999990961,-0.07928849999987048,-0.04229049999987633,-0.04133999999985457,-0.035192499999902746,-0.00369899999993772,-0.08650399999989981,-0.02306599999988061,-0.07709099999990479,-0.07332849999986588,-0.03757099999988891,-0.03367149999992303,-0.07560299999986451,,,,,,,,,,,,
257,-0.07882849999989498,-0.011213499999871555,-0.07503349999988126,-0.011751999999910315,-0.06753549999993988,-0.04403599999989179,-0.0911559999999326,-0.0380089999998972,-0.07956399999986839,-0.042294499999866224,-0.04141799999986227,-0.03523749999990282,-0.0036894999999276,-0.08650599999989476,-0.0228284999998777,-0.07722449999989744,-0.07327999999986329,-0.03765999999989158,-0.03353549999992533,-0.07559849999986451,,,,,,,,,,,,
258,-0.07874899999990244,-0.011137999999868906,-0.07504299999989139,-0.01159899999991007,-0.06737849999994974,-0.04409199999988682,-0.09101299999992984,-0.03778799999990948,-0.07978749999986118,-0.04233299999987135,-0.04137899999986979,-0.03516299999992038,-0.0036719999999149404,-0.0866349999998874,-0.022493499999882212,-0.07738999999990023,-0.0732559999998784,-0.0377799999998842,-0.03334049999994017,-0.07555349999986444,,,,,,,,,,,,
259,-0.07885999999989504,-0.011163499999861366,-0.07499849999987869,-0.0115769999998974,-0.06719449999993679,-0.044170499999881895,-0.09100849999992984,-0.03789549999989954,-0.07987199999986383,-0.04232249999986375,-0.04138049999987737,-0.03508499999993542,-0.0037214999999150198,-0.0867844999998851,-0.02230349999988443,-0.07758899999989802,-0.07323899999987585,-0.037771499999894285,-0.03334949999994019,-0.07538349999986163,,,,,,,,,,,,
260,-0.0788814999998976,-0.011213499999848815,-0.07500549999988375,-0.01158899999988984,-0.0672924999999395,-0.04439549999988226,-0.09102499999994504,-0.038090999999894806,-0.0800239999998666,-0.0423984999998765,-0.04149449999988514,-0.03487749999992497,-0.0036894999999276,-0.08693349999989546,-0.022116499999879073,-0.07761849999990313,-0.07337299999987859,-0.03766449999989159,-0.03300049999993457,-0.07544399999985667,,,,,,,,,,,,
