time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
265,-0.09853999999991171,-0.09238249999993961,-0.02422049999988753,-0.023230999999896043,-0.036454499999899734,-0.033388999999920045,-0.05037199999990203,-0.06857349999984304,-0.045486499999856225,-0.06909699999991967,-0.08658949999987722,-0.10601299999989347,-0.011013999999840915,-0.01190449999990046,-0.04460499999986491,-0.06732199999992186,-0.026010499999892956,-0.023122499999885766,-0.009097999999880755,-0.011228999999866525,,,,,,,,,,,,
266,-0.09834949999990382,-0.09233199999991933,-0.024334999999882666,-0.023379499999896282,-0.036545499999897355,-0.0334094999999024,-0.05040799999990209,-0.06860199999985066,-0.045474999999851155,-0.06898199999991443,-0.08649699999987201,-0.10599849999989597,-0.01101449999985102,-0.011788499999897745,-0.04470649999987013,-0.06737199999993206,-0.02616799999989321,-0.023230999999896043,-0.008924999999885525,-0.011192999999866471,,,,,,,,,,,,
267,-0.0983469999999215,-0.09238849999990174,-0.024431499999877766,-0.023569999999904175,-0.036748999999895164,-0.033442999999897395,-0.05041049999988441,-0.06876949999984841,-0.04555849999983361,-0.06896549999992199,-0.08651449999986194,-0.10591899999990342,-0.01081899999985576,-0.011751999999910315,-0.044817999999872835,-0.067378499999927,-0.02641799999989867,-0.023379499999896282,-0.00858399999988245,-0.011150999999858819,,,,,,,,,,,,
268,-0.09836049999992151,-0.09241949999989169,-0.02446249999986771,-0.02359199999991684,-0.03676499999990024,-0.03352349999991015,-0.05035849999987927,-0.06878249999986107,-0.04557099999983615,-0.06890399999992948,-0.08660349999986461,-0.10598899999990859,-0.010717999999860646,-0.01159899999991007,-0.04502349999986559,-0.06733149999993197,-0.026579499999911556,-0.023569999999904175,-0.00842149999987208,-0.01110399999984106,,,,,,,,,,,,
269,-0.09851149999990408,-0.09245799999989679,-0.024292999999875015,-0.02375649999992216,-0.03672499999988754,-0.033483499999920195,-0.050246499999866454,-0.06877249999986358,-0.045605999999838734,-0.06898349999992202,-0.08681549999987506,-0.10602899999989854,-0.010799999999858255,-0.0115769999998974,-0.045050999999853,-0.06722249999993432,-0.02661749999990657,-0.02359199999991684,-0.008385999999859391,-0.011013999999840915,,,,,,,,,,,,
270,-0.09869699999990186,-0.09254299999990956,-0.024283999999875,-0.02395899999992249,-0.03663799999987982,-0.03350749999992782,-0.050163499999848635,-0.06858399999987339,-0.04561399999984128,-0.0691069999999399,-0.08673949999988503,-0.10618199999989879,-0.010734499999853101,-0.01158899999988984,-0.04501449999986558,-0.06724299999991667,-0.02657249999990649,-0.02375649999992216,-0.008270499999866785,-0.01101449999985102,,,,,,,,,,,,
271,-0.09901399999992005,-0.09239249999989164,-0.024252999999885054,-0.024011499999914997,-0.03668399999987738,-0.03355049999993294,-0.05009749999985611,-0.0684844999998631,-0.045724999999856616,-0.06914449999992481,-0.0865804999998772,-0.10606199999990615,-0.010707999999840425,-0.01155549999989484,-0.04496049999986549,-0.067158499999914,-0.02651799999991904,-0.02395899999992249,-0.00825149999986928,-0.01081899999985576,,,,,,,,,,,,
272,-0.09917249999991778,-0.09238299999988152,-0.024213499999882464,-0.02402599999991249,-0.03669749999987739,-0.03353549999994808,-0.050012999999853446,-0.06846249999987317,-0.04581649999986435,-0.06935549999991504,-0.08663199999989497,-0.10603899999989604,-0.01088299999985334,-0.01152599999988974,-0.044916999999873,-0.0671434999999064,-0.02662949999992174,-0.024011499999914997,-0.00823799999986926,-0.010717999999860646,,,,,,,,,,,,
273,-0.09932149999992813,-0.0922954999998637,-0.024128499999892437,-0.02411049999991515,-0.0367229999998926,-0.03363999999994572,-0.04979249999985309,-0.06851399999986821,-0.04583999999986186,-0.0693514999999024,-0.08663949999991014,-0.1059134999998832,-0.01100949999984091,-0.011408499999902181,-0.04503049999989339,-0.06716899999989887,-0.026664499999924318,-0.02402599999991249,-0.008245499999861693,-0.010799999999858255,,,,,,,,,,,,
274,-0.09934999999991301,-0.09225999999985102,-0.024111999999877252,-0.024348499999928167,-0.03664749999988995,-0.03375399999993074,-0.04963849999985537,-0.06851749999987074,-0.04580249999985422,-0.06937149999989739,-0.08667599999992032,-0.10596299999988328,-0.011144499999841125,-0.01138649999988951,-0.044970999999895823,-0.06719499999990143,-0.026640999999926814,-0.02411049999991515,-0.008098499999869035,-0.010734499999853101,,,,,,,,,,,,
275,-0.09963749999990337,-0.09222899999986106,-0.024009499999897294,-0.024298999999928086,-0.03679399999989523,-0.03385049999992585,-0.04936349999986755,-0.0685729999998784,-0.04581649999986435,-0.06912699999988942,-0.08667849999992537,-0.10600749999989598,-0.011205999999856385,-0.011405499999887016,-0.04502999999990602,-0.06722749999989895,-0.026799999999934643,-0.024348499999928167,-0.008022999999889126,-0.010707999999840425,,,,,,,,,,,,
276,-0.09970749999990855,-0.09228099999984346,-0.023972999999909872,-0.024433499999918194,-0.036851499999897855,-0.03377799999993837,-0.049307999999882626,-0.06869749999989376,-0.045775999999864286,-0.06896199999987399,-0.08646999999991746,-0.1059244999999009,-0.011232499999869059,-0.011473499999897229,-0.04496399999989075,-0.06730999999990667,-0.026864499999919588,-0.024298999999928086,-0.007935999999881406,-0.01088299999985334,,,,,,,,,,,,
277,-0.09959149999990582,-0.09230149999984855,-0.02401049999989477,-0.024613999999905857,-0.036766499999885086,-0.03382149999993085,-0.04923799999987746,-0.06867849999989625,-0.04583249999986943,-0.06903999999988168,-0.08638899999991731,-0.10587099999988818,-0.01135649999987431,-0.01148549999991241,-0.044955499999878114,-0.06742099999989928,-0.026859999999919577,-0.024433499999918194,-0.00781399999989384,-0.01100949999984091,,,,,,,,,,,,
278,-0.09956499999989314,-0.0922009999998408,-0.023890999999889525,-0.024881499999901236,-0.0366874999998799,-0.03391349999992595,-0.049297499999875025,-0.06866799999988865,-0.045742999999856655,-0.06899999999986899,-0.08639099999991226,-0.105762999999888,-0.011416499999859251,-0.011211499999922074,-0.04494999999988063,-0.06745949999988164,-0.026893499999914583,-0.024613999999905857,-0.0077854999999089555,-0.011144499999841125,,,,,,,,,,,,
279,-0.09954999999988554,-0.09223249999984086,-0.023899499999902173,-0.025189499999919412,-0.036599499999874704,-0.03397749999992353,-0.04939149999986507,-0.06861049999988603,-0.04573149999985158,-0.06908399999986156,-0.08630599999992224,-0.10550199999988759,-0.01143649999985423,-0.011086499999919345,-0.04496449999987813,-0.06751549999989942,-0.026734999999916853,-0.024881499999901236,-0.007847999999898955,-0.011205999999856385,,,,,,,,,,,,
280,-0.0995229999998855,-0.09224249999983834,-0.023945999999887085,-0.025418999999919784,-0.036622999999872216,-0.03389099999992591,-0.04912649999985201,-0.06851449999987831,-0.04564149999985144,-0.068937499999879,-0.0861474999999245,-0.10558699999987761,-0.011290999999869154,-0.01089199999989882,-0.04488299999986789,-0.0676239999999097,-0.02674249999993202,-0.025189499999919412,-0.00782799999988124,-0.011232499999869059,,,,,,,,,,,,
281,-0.09947599999989049,-0.09212649999983565,-0.023835499999881857,-0.025461999999902167,-0.03662699999986212,-0.03394299999990831,-0.048885499999846566,-0.06841199999987561,-0.04570999999984902,-0.06879099999987372,-0.08614699999993715,-0.10572049999987028,-0.01103649999986369,-0.01069999999988335,-0.04489899999987297,-0.06758299999989954,-0.02675349999992698,-0.025418999999919784,-0.007862999999883826,-0.01135649999987431,,,,,,,,,,,,
282,-0.09921749999989513,-0.09210099999982044,-0.023728499999901894,-0.025429999999892018,-0.0366764999998622,-0.03398749999989828,-0.04890799999984661,-0.0682879999998931,-0.04580199999984412,-0.06871649999986854,-0.0861814999999296,-0.10575499999986274,-0.01093349999985089,-0.01051549999988305,-0.0450244999998858,-0.06762499999990719,-0.026924499999927264,-0.025461999999902167,-0.007866999999873725,-0.011416499999859251,,,,,,,,,,,,
283,-0.09910499999989493,-0.09220749999981304,-0.023757499999896885,-0.02559549999989481,-0.036612999999874725,-0.03403349999989583,-0.04883049999984901,-0.06836849999990587,-0.045836999999846695,-0.06872399999986097,-0.08607549999992439,-0.10561349999984482,-0.010999999999853526,-0.01037749999986767,-0.04510299999988087,-0.06758649999990206,-0.02698499999992231,-0.025429999999892018,-0.00786999999986615,-0.01143649999985423,,,,,,,,,,,,
284,-0.09918099999988494,-0.09215649999980538,-0.023788999999896938,-0.02570799999989499,-0.036433999999871916,-0.03411549999989343,-0.04882699999984647,-0.0683809999999084,-0.04580949999985929,-0.06884799999986622,-0.08611099999991434,-0.10571199999983487,-0.011017499999866185,-0.010285499999849835,-0.0451164999998809,-0.06750699999988677,-0.027006999999934982,-0.02559549999989481,-0.0076874999998608005,-0.011290999999869154,,,,,,,,,,,,
285,-0.09910549999990503,-0.09222099999979032,-0.023716499999886717,-0.02572299999990259,-0.0363369999998667,-0.03421799999989613,-0.048966999999856806,-0.06855899999991374,-0.04577249999986175,-0.06892999999986384,-0.08613399999990175,-0.10565849999984489,-0.011003999999866159,-0.01022299999985984,-0.045065499999873235,-0.06756699999989445,-0.027042999999935036,-0.02570799999989499,-0.00758649999984295,-0.01103649999986369,,,,,,,,,,,,
286,-0.09932849999991045,-0.0923334999997905,-0.023696999999879106,-0.02582249999989012,-0.03624949999987161,-0.03428749999991392,-0.04895349999985678,-0.06865849999992402,-0.045695999999861625,-0.06896099999985378,-0.08619299999991195,-0.1056669999998348,-0.010965499999861045,-0.010176499999852186,-0.04500499999985545,-0.06750949999989182,-0.027068499999927505,-0.02572299999990259,-0.007577499999842935,-0.01093349999985089,,,,,,,,,,,,
287,-0.09920699999991026,-0.09240999999979063,-0.023644999999896704,-0.025874999999882624,-0.03604749999988138,-0.03431899999991398,-0.048893499999871845,-0.06872349999991907,-0.04565799999986662,-0.06896249999986136,-0.08629249999992222,-0.10559799999982711,-0.011145499999861336,-0.01007449999983686,-0.04495499999984527,-0.06760599999988694,-0.02695249999992479,-0.02582249999989012,-0.007716499999833056,-0.010999999999853526,,,,,,,,,,,,
288,-0.09920449999990519,-0.09242749999980329,-0.023771999999917123,-0.025898999999890242,-0.03588299999987607,-0.03434999999990392,-0.048825999999871736,-0.06877299999991915,-0.04565799999986662,-0.06907949999986154,-0.08644399999991488,-0.1054909999998244,-0.011161999999853785,-0.00998049999984681,-0.044864999999845126,-0.06779249999988218,-0.026851999999917046,-0.025874999999882624,-0.0077834999998230596,-0.011017499999866185,,,,,,,,,,,,
289,-0.09923549999991788,-0.09244149999979068,-0.0239764999999124,-0.02577299999989004,-0.03591649999989381,-0.034392999999886306,-0.04886399999986674,-0.06882749999990659,-0.045568999999863954,-0.06912499999987172,-0.08631899999991215,-0.10541399999983692,-0.011143999999853754,-0.009830499999861724,-0.0448184999998602,-0.06791649999988744,-0.027026999999907226,-0.025898999999890242,-0.007801499999823091,-0.011003999999866159,,,,,,,,,,,,
290,-0.09916499999992534,-0.09243749999977804,-0.02406199999991254,-0.02568149999988232,-0.035967499999901474,-0.03444799999988386,-0.04879499999988178,-0.06903599999989177,-0.04560649999987159,-0.06903299999985389,-0.08636049999990969,-0.10532899999984688,-0.011140499999851219,-0.00961149999986895,-0.04477349999986013,-0.0679149999999026,-0.027143499999897312,-0.02577299999989004,-0.00789249999982071,-0.010965499999861045,,,,,,,,,,,,
291,-0.0992049999999153,-0.0924929999997857,-0.024187999999912745,-0.025627999999892338,-0.035913499999901385,-0.034425999999871205,-0.04881049999987676,-0.06911599999989444,-0.04556149999987151,-0.06899749999986395,-0.08645749999991491,-0.10548199999984716,-0.0110939999998663,-0.009386499999868585,-0.044887499999867894,-0.0679679999999052,-0.02716599999989735,-0.02568149999988232,-0.007938999999828365,-0.011145499999861336,,,,,,,,,,,,
292,-0.09927599999991794,-0.09241499999977801,-0.02438649999992317,-0.025854999999887652,-0.03580899999990374,-0.03445599999986367,-0.04890799999989207,-0.06918249999989708,-0.04556099999986141,-0.06871799999987613,-0.08650399999989981,-0.10546349999985975,-0.011014999999861119,-0.009267499999873445,-0.04485849999987289,-0.0680744999998978,-0.027098999999907353,-0.025627999999892338,-0.00789549999983587,-0.011161999999853785,,,,,,,,,,,,
293,-0.09931049999991041,-0.09239049999978302,-0.02449349999990313,-0.02588849999988265,-0.035821999999893654,-0.034409499999856014,-0.04888649999988951,-0.06916349999989957,-0.04556399999987657,-0.06864949999987853,-0.08650599999989476,-0.1053649999998697,-0.01101149999985859,-0.00921749999986326,-0.044836999999870335,-0.06820099999990811,-0.027013499999907216,-0.025854999999887652,-0.00784199999984589,-0.011143999999853754,,,,,,,,,,,,
294,-0.09934049999992564,-0.09247299999979072,-0.024527999999918344,-0.025917999999865014,-0.03589649999989883,-0.03438349999987619,-0.04881749999988182,-0.06906049999990951,-0.04556999999988416,-0.06874999999988626,-0.0866349999998874,-0.10529449999987717,-0.010873999999853315,-0.009097999999880755,-0.04493349999986544,-0.06827399999990572,-0.02700249999988951,-0.02588849999988265,-0.007930499999838456,-0.011140499999851219,,,,,,,,,,,,
295,-0.09925599999992298,-0.09248349999979832,-0.024773499999901062,-0.026100999999857728,-0.0357384999999112,-0.03432799999986851,-0.049003499999889705,-0.06909699999991967,-0.04552499999988408,-0.06895649999989924,-0.0867844999998851,-0.10519349999988203,-0.010809999999832998,-0.008924999999885525,-0.04493999999986039,-0.0683994999998958,-0.027008999999884476,-0.025917999999865014,-0.008037999999828526,-0.0110939999998663,,,,,,,,,,,,
296,-0.0994339999999283,-0.09240399999980578,-0.02496949999990643,-0.026141999999867903,-0.035687499999926285,-0.03445749999987125,-0.04888299999988698,-0.06898199999991443,-0.04542299999986875,-0.06909849999990453,-0.08693349999989546,-0.10511549999987432,-0.010846499999820425,-0.00858399999988245,-0.04495999999985538,-0.06845449999989336,-0.027045999999904747,-0.026100999999857728,-0.00828849999982135,-0.011014999999861119,,,,,,,,,,,,
297,-0.09954449999993353,-0.09242499999979822,-0.025268999999911973,-0.026214499999878127,-0.03573499999993142,-0.03443949999987122,-0.04880949999987928,-0.06896549999992199,-0.04525599999985838,-0.06897549999989674,-0.08703899999989059,-0.10504299999988684,-0.0107404999998152,-0.00842149999987208,-0.04501999999986305,-0.0683174999998982,-0.02705299999990981,-0.026141999999867903,-0.008534999999824275,-0.01101149999985859,,,,,,,,,,,,
298,-0.09956299999994367,-0.09240999999981336,-0.025502999999912353,-0.026334499999870736,-0.035770499999921365,-0.034405999999876216,-0.048769499999889325,-0.06890399999992948,-0.0452694999998584,-0.06902299999990189,-0.08716549999990089,-0.10518799999988455,-0.010595999999827594,-0.008385999999859391,-0.04504399999984793,-0.06829999999990828,-0.027035999999907256,-0.026214499999878127,-0.00855799999981168,-0.010873999999853315,,,,,,,,,,,,
299,-0.09958799999994877,-0.09241649999983106,-0.025695999999902557,-0.02631799999985555,-0.03580849999991637,-0.034303999999883636,-0.048678499999891704,-0.06898349999992202,-0.04536949999985604,-0.06897699999990434,-0.0871849999999085,-0.10540549999989249,-0.01079699999984308,-0.008270499999866785,-0.04509049999985558,-0.06843049999990848,-0.027044999999907265,-0.026334499999870736,-0.008669499999814385,-0.010809999999832998,,,,,,,,,,,,
300,-0.09955199999994871,-0.09242599999984118,-0.025669999999899985,-0.026371499999868275,-0.03572049999991118,-0.034262999999896196,-0.048819499999899506,-0.0691069999999399,-0.045349499999838325,-0.06908099999989187,-0.08734849999991634,-0.10541099999988997,-0.011049499999830854,-0.00825149999986928,-0.045088499999860636,-0.0684144999999034,-0.027057999999897185,-0.02631799999985555,-0.008760999999822109,-0.010846499999820425,,,,,,,,,,,,
301,-0.09969249999994641,-0.09246499999983365,-0.025758999999902655,-0.026561999999876167,-0.03570149999991368,-0.03421799999989612,-0.048858999999902106,-0.06914449999992481,-0.045231499999840656,-0.0691814999998996,-0.08739049999990126,-0.10536399999989494,-0.011196999999833621,-0.00823799999986926,-0.04514749999987083,-0.06845299999990852,-0.02704049999990727,-0.026371499999868275,-0.008702999999809384,-0.0107404999998152,,,,,,,,,,,,
302,-0.09993899999994933,-0.09250149999984382,-0.025904499999887733,-0.0265764999998964,-0.03547149999992593,-0.034154999999896025,-0.048830999999904576,-0.06935549999991504,-0.04523449999985582,-0.06922149999988957,-0.08748149999989886,-0.10536749999989747,-0.011414999999851655,-0.008245499999861693,-0.045169499999860765,-0.06850199999992124,-0.02706849999992752,-0.026561999999876167,-0.0087414999998145,-0.010595999999827594,,,,,,,,,,,,
303,-0.1002169999999523,-0.09255449999984643,-0.026010499999892956,-0.026449499999875985,-0.035266499999920556,-0.034255499999903766,-0.04883749999989953,-0.0693514999999024,-0.04508699999985306,-0.0691579999999021,-0.0875644999999167,-0.10552549999990783,-0.011346999999841439,-0.008098499999869035,-0.045227499999873494,-0.06847249999993886,-0.027048999999919908,-0.0265764999998964,-0.008665999999834589,-0.01079699999984308,,,,,,,,,,,,
