time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
659,0.0054200000000008,-0.0007099999999979,-0.0018000000000029,0.0066800000000029,-0.0058799999999976,-0.0019500000000007,0.0006899999999987,-0.0025600000000025,-0.0055600000000026,0.0013099999999965,0.001982993,0.00013522728,-0.0034818437,0.003061794,0.003295111,0.0013089138,0.004954757,-0.0028481213,-0.0013887046,0.005138332
660,0.0097099999999983,-0.0014400000000023,-0.0032100000000028,0.001579999999997,-0.0017500000000012,0.0012899999999973,0.0028000000000005,0.0065299999999979,-0.0046200000000027,0.0067099999999982,0.0016472483,0.00011964811,-0.0017346845,0.0023297973,0.0029295553,0.0013909773,0.0045376034,-0.0009830635,-0.0013341145,0.0043940344
661,0.0017500000000012,0.0016999999999995,-0.0036800000000027,0.0060700000000011,0.0054200000000008,0.0088799999999977,-0.0047899999999998,-0.0048600000000007,-0.0041900000000012,0.0130300000000005,0.0012557644,0.00011964811,-0.0011078028,0.002029986,0.0027325486,0.0014347446,0.0046080993,-0.00041373016,-0.0013864764,0.004514762
662,0.0031200000000026,-0.0004199999999983,-0.0097099999999983,-0.0047399999999981,0.0003499999999974,0.0055399999999963,0.003700000000002,-0.0018600000000006,-0.0025499999999993,0.0084900000000018,0.00110363,0.00019131233,-0.00087513926,0.0020106665,0.002492493,0.0015694655,0.0045518316,-6.1805054e-05,-0.0012934506,0.004276154
663,0.0012699999999981,0.0044400000000024,-0.0061999999999997,0.0011900000000011,-0.0106699999999975,0.0056399999999996,-0.0011000000000009,-0.002839999999999,-0.0012899999999973,0.0013599999999982,0.00085510017,0.0002604839,-0.00067990157,0.001858972,0.0024450654,0.0015298016,0.0044464115,-0.00018396087,-0.0012928934,0.0043376572
664,-0.0034599999999969,0.0053899999999984,0.0005499999999969,0.0093899999999962,-0.0009799999999984,0.0020699999999962,0.0031600000000011,0.0005600000000001,-0.0032599999999973,0.0092199999999991,0.0007009986,0.00030098978,-0.0005582677,0.0019648718,0.0023385363,0.0013861903,0.0045602396,-3.4174536e-05,-0.001324088,0.0043370877
665,0.0017599999999973,-0.000160000000001,-0.0049800000000033,-0.0024099999999975,-0.0061800000000005,0.0022999999999981,0.0001899999999963,-0.0020099999999985,-0.0075000000000002,0.0034199999999984,0.0007521472,0.00045304256,-0.0005376836,0.0019162153,0.0023195653,0.0014203836,0.0046908827,9.234399e-05,-0.0011703443,0.0044430094
666,-0.0035299999999978,-0.0019300000000015,0.0011299999999963,-0.0006699999999995,-0.0048900000000031,0.0020900000000025,0.0065400000000011,-0.0022500000000036,-0.0051399999999972,0.0083300000000008,0.0005875535,0.00035271264,-0.00053269346,0.0018646964,0.002313728,0.0014347448,0.004496858,0.00012288295,-0.0011140832,0.0045762653
667,0.004570000000001,-0.0056200000000004,-0.0067999999999983,0.000790000000002,-0.0005999999999986,0.005749999999999,0.007559999999998,-0.0047199999999989,-0.0077300000000022,0.001890000000003,0.00058165175,0.00026546925,-0.00046345583,0.0017265971,0.0021451784,0.0014135449,0.004375269,0.00022540662,-0.0012644844,0.0044561066
668,0.0056099999999972,-0.0045599999999978,-0.0090300000000027,-0.0014400000000023,-0.0085600000000027,0.0058099999999967,0.0030900000000002,0.0042600000000021,-0.003860000000003,0.0116900000000015,0.00047935444,0.0003570748,-0.00039733696,0.001614973,0.002021867,0.0014573119,0.004498152,0.00019632187,-0.0010333121,0.0044845804
669,0.0013999999999967,0.0014899999999968,-0.0024200000000007,0.0006800000000026,-0.0101399999999998,0.0081599999999966,-0.0020000000000024,0.0045399999999986,-0.0062500000000014,0.0113100000000017,0.00033771218,0.00046425962,-0.00036053496,0.001515513,0.0020459457,0.0015168083,0.0045466577,0.00020504728,-0.0010255135,0.0043815062
670,0.0014400000000023,0.0077399999999983,-0.0009900000000016,0.0050200000000018,-0.0091000000000036,-0.0008300000000005,0.0081599999999966,-0.001339999999999,-0.0089200000000033,0.0108999999999994,0.0004032873,0.0006144429,-0.00040606965,0.0015605921,0.002123289,0.0014429509,0.004549892,6.471351e-05,-0.0009686954,0.0042602085
671,0.0043399999999991,-0.0066600000000036,0.0024900000000016,0.0009999999999976,-0.0033600000000006,0.00347,0.00685,0.0036100000000018,-0.0003099999999989,0.0071200000000004,0.00028853078,0.000734091,-0.0003686439,0.0012285816,0.0019284717,0.0014511574,0.0047109327,0.0001854151,-0.0007971265,0.0040734233
672,0.0015199999999992,0.0001400000000018,0.0023499999999998,-0.0005000000000023,-0.0027899999999974,0.007950000000001,0.001420000000003,-0.0062399999999982,-0.0026399999999995,0.0096599999999966,0.00027738296,0.00067800586,-0.00030065372,0.0010575678,0.0017898377,0.0014183319,0.0045104404,0.00023922183,-0.0006238866,0.0040603243
673,0.0040300000000002,0.0016600000000011,-0.0007599999999996,-0.0023100000000013,-0.0015199999999992,-0.001730000000002,0.0058900000000008,-0.0056099999999972,-0.0033499999999975,-0.0036399999999972,0.00040787752,0.00086495606,-0.00029628738,0.0010253683,0.0018022418,0.0014935569,0.0044315364,0.00021159135,-0.00050412264,0.003988571
674,0.0030900000000002,-0.0012899999999973,-0.0067599999999998,0.0029400000000023,0.000630000000001,-0.0018000000000029,0.0054299999999969,-0.0039000000000015,-0.0073900000000008,0.0206999999999979,0.0003029573,0.0008531159,-0.00024077248,0.00095381436,0.0018219423,0.001553737,0.0045110863,0.0002486744,-0.00037210376,0.0039726263
675,-0.0037099999999981,-0.000160000000001,-0.0103000000000008,0.0039700000000024,0.0011599999999987,0.0002500000000011,-0.0004500000000007,0.0063600000000008,-0.0093200000000024,0.0075900000000004,0.00028197325,0.0008325514,-0.00017527737,0.00081213756,0.0017701372,0.0015003956,0.004465167,0.00019414052,-0.000254568,0.003977182
676,0.0024500000000031,-0.0001400000000018,-0.0090799999999973,-0.0001400000000018,-0.0080299999999979,0.0018499999999974,0.0055600000000026,0.0038100000000014,-0.0089600000000018,-0.0026599999999987,0.00023344763,0.00083691365,-0.00020147541,0.0008665186,0.0017511662,0.0016412714,0.0045582997,0.00018759645,-0.00019329342,0.0040774094
677,-0.0007700000000028,0.0048900000000031,-0.0024200000000007,-0.0028199999999998,-0.0025600000000025,-0.0067099999999982,0.0083800000000024,0.0042400000000029,-0.0073500000000024,0.0037599999999997,0.00012918308,0.00084189884,-0.0002707131,0.0007921024,0.0017745149,0.0016248585,0.004554419,0.00015124056,7.742877e-05,0.0041269525
678,0.0011500000000026,0.0017799999999965,-0.0113300000000009,-0.0023800000000022,0.0065299999999979,0.004179999999998,0.0114400000000003,0.0049300000000016,-0.0074200000000033,0.0054900000000017,0.00016590516,0.0011167156,-0.00015718825,0.0008393281,0.0018175645,0.0015168082,0.004641084,0.00026976079,4.7348534e-05,0.0039572506
679,0.0004100000000022,0.0020499999999969,-0.0071000000000012,-0.0114799999999988,-0.0048600000000007,-9.000000000014552e-05,0.0093899999999962,-0.0040699999999986,-0.0071099999999972,0.002130000000001,0.00014819988,0.001196481,-0.00016467342,0.00089227804,0.0016409886,0.0015831429,0.004644964,0.00029230147,0.00012422027,0.0040381155
680,-0.0007299999999972,-0.0003499999999974,-0.0078099999999992,-0.0027100000000004,-0.0018600000000006,0.0027400000000028,0.0020200000000016,0.0071500000000028,-0.000639999999997,0.0060099999999962,7.803445e-05,0.0011285557,1.06039715e-05,0.0009273394,0.0016336922,0.0016590516,0.0046553113,0.00023631338,6.3502725e-05,0.004019323
681,0.0027499999999989,-0.0016600000000011,-0.0090799999999973,-0.0004100000000022,-0.002839999999999,0.0025300000000001,0.0033799999999999,-0.0014400000000023,0.0020499999999969,0.0044800000000009,7.344416e-05,0.0012943185,-7.173273e-05,0.0008357504,0.0016986311,0.0016460583,0.0046197404,0.00033520145,0.00020610537,0.0040682973
682,0.001579999999997,0.0083100000000015,-0.0065499999999971,-0.0058700000000015,0.0005600000000001,0.0024999999999977,0.0064399999999977,-0.0007099999999979,0.0015300000000024,0.003860000000003,4.98371e-05,0.0014083579,-2.3702969e-05,0.0010704474,0.0018007825,0.0016761483,0.0046559586,0.0004224556,0.00021000467,0.004101896
683,0.0015,0.002369999999999,-0.0026200000000002,-0.0004599999999967,-0.0020099999999985,-0.0002700000000004,0.0038300000000006,-0.0085300000000003,-0.0070800000000019,0.0060599999999979,9.442823e-05,0.0014307919,-7.672285e-05,0.0010389636,0.0017548144,0.0017205992,0.0047238674,0.0004406336,0.0001955216,0.0040626023
684,-0.003070000000001,0.0036599999999964,-0.0122700000000008,-0.0045799999999971,-0.0022500000000036,-0.0035400000000009,-0.0026999999999972,0.0009999999999976,-0.0085199999999971,0.0016200000000026,5.508313e-05,0.0015435851,-6.237628e-06,0.00097098737,0.0016920642,0.0018101853,0.0046546655,0.0005475199,0.0001632132,0.00405463
685,0.0011299999999963,0.007089999999998,-0.0082599999999999,-0.000399999999999,-0.0047199999999989,-0.0031099999999995,-0.0032500000000013,0.0073700000000016,-0.0065600000000003,0.0045300000000025,2.6230058e-05,0.0015928153,-9.2316914e-05,0.0009459435,0.0016497443,0.0018546367,0.0045964583,0.00051552674,0.00020944765,0.0039800294
686,-0.0021899999999988,0.0053100000000014,-0.0065700000000035,0.0008899999999982,0.0042600000000021,-0.0009399999999999,0.0006500000000002,0.0078099999999992,-0.0120799999999974,0.0003099999999989,7.6067205e-05,0.0016688418,-5.676243e-05,0.00085435435,0.001621288,0.0018990876,0.0045447173,0.0004944403,9.803932e-05,0.003950417
687,0.000320000000002,0.0011399999999994,-0.0052099999999981,-0.002839999999999,0.0045399999999986,0.0031899999999964,0.0024700000000024,-0.0015199999999992,-0.0021699999999995,0.0032599999999973,0.00019738126,0.001843952,-3.1188145e-05,0.00097098737,0.0016183694,0.0018977198,0.004688296,0.0006071436,0.00012700548,0.004027865
688,0.0041599999999988,0.0035299999999978,-0.0078600000000008,0.0021599999999963,-0.001339999999999,0.002130000000001,0.0085899999999981,0.0086099999999973,-0.0084599999999994,-0.0013700000000014,8.328047e-05,0.0021081746,2.4950514e-05,0.000837897,0.0015891832,0.0019113971,0.004646258,0.00059987244,0.00011140832,0.0039959745
689,-0.0030199999999993,0.0047599999999974,-0.0008300000000005,0.0016299999999986,0.0036100000000018,0.0054900000000017,0.0101399999999998,0.0062100000000029,-0.0091699999999974,0.0018600000000006,8.983797e-05,0.002105682,0.00010853475,0.0009759962,0.0016307735,0.0019367001,0.004489097,0.0005751504,0.00018382372,0.0039697792
690,-0.000630000000001,0.0059499999999985,-0.0050000000000025,-0.0022400000000004,-0.0062399999999982,-0.0004699999999999,0.0060199999999994,0.0037400000000005,-0.0074600000000017,0.0089400000000026,0.00010033002,0.0021380866,0.00011601991,0.0009709873,0.0015921019,0.0019544803,0.004575115,0.0005337047,0.00011753577,0.0039760433
691,0.0019800000000032,0.0045199999999994,-0.0012299999999996,-0.0021899999999988,-0.0056099999999972,0.0088500000000024,0.0063999999999992,0.0089400000000026,-0.0025100000000009,0.0064100000000024,9.246097e-05,0.0021879403,0.0001091585,0.0009781427,0.0015322703,0.0018888295,0.0046676006,0.00052425213,2.1167574e-05,0.00405463
692,0.0040300000000002,0.0081500000000005,-0.0028799999999975,-0.0022400000000004,-0.0039000000000015,0.004570000000001,0.0052400000000005,0.0004399999999975,-0.0085199999999971,0.0104199999999963,1.704953e-05,0.0022558654,0.000114148614,0.00081213744,0.001482654,0.0019804675,0.004592577,0.00052497926,3.6764737e-05,0.004031851
693,0.0043799999999976,0.0040399999999962,0.000239999999998,-0.0005499999999969,0.0063600000000008,-0.0015199999999992,0.0098500000000001,0.0020000000000024,-0.0076099999999996,0.0040899999999979,1.3114867e-06,0.0023350075,0.00019399029,0.0006819093,0.0014206335,0.0019722611,0.0045945174,0.0005329775,-4.066404e-05,0.0040626023
694,0.0099599999999995,0.0061600000000012,-0.0047199999999989,-0.0038499999999999,0.0038100000000014,0.0037099999999981,0.0038800000000023,0.0002799999999965,-0.0032899999999997,0.0039299999999968,4.06566e-05,0.002414773,0.00019710905,0.00057744054,0.001403122,0.001987306,0.004600338,0.00044499626,6.795907e-05,0.004050644
695,0.0082099999999982,0.0062399999999982,-0.0031800000000004,0.0007799999999988,0.0042400000000029,-0.0069500000000033,0.0095600000000004,-0.0017100000000027,0.0015300000000024,0.0054799999999985,7.9345955e-05,0.0024596413,0.00019211898,0.0006590121,0.0012703252,0.0021104012,0.004606159,0.0005162539,8.0213984e-05,0.0040757004
696,0.0100499999999996,0.0110499999999973,-0.0001800000000002,0.0018400000000013,0.0049300000000016,-0.0029200000000031,0.0012800000000012,-0.0003799999999998,-0.0012499999999988,0.004330000000003,2.7541579e-05,0.0024060486,0.00029441607,0.00060463103,0.0012491653,0.0021254462,0.0046178005,0.00063477404,0.00014148856,0.0040278644
697,0.0019399999999976,0.0069200000000009,-0.0004699999999999,0.0084900000000018,-0.0040699999999986,0.0052299999999974,0.0098500000000001,-0.0016499999999979,-0.0044600000000016,0.0004599999999967,3.5410598e-05,0.0024278595,0.00032248543,0.0005967601,0.0012922147,0.0021370717,0.0045789955,0.0005627893,0.00013034772,0.003965223
698,0.0036899999999988,0.0075799999999972,-0.0081500000000005,-0.0054700000000025,0.0071500000000028,0.0045500000000018,0.0032500000000013,-0.0005099999999984,-0.0053100000000014,-0.0034800000000032,4.1312367e-05,0.0025107404,0.00029815864,0.0005717161,0.0013221304,0.0020782598,0.004545364,0.00057151477,0.00013369,0.00401135
699,0.0070199999999971,0.0060599999999979,-0.0099599999999995,-0.0097599999999999,-0.0014400000000023,0.0008899999999982,0.0035900000000026,0.0053399999999967,-0.001339999999999,0.0001999999999995,0.00010164152,0.002564956,0.00033995078,0.0006246661,0.001425741,0.0019996152,0.004414721,0.00059260125,0.00022950109,0.0040745614
700,0.0052400000000005,0.0058399999999991,-0.0033400000000014,-0.0008899999999982,-0.0007099999999979,-0.003079999999997,0.0061699999999973,0.004800000000003,-0.0033699999999967,0.0026399999999995,4.1312353e-05,0.0025637096,0.00031001013,0.00066545187,0.0012637583,0.0020091895,0.0043849703,0.00051988947,0.0003175137,0.0041070213
701,-0.003549999999997,0.0044800000000009,-0.0061699999999973,-0.0037900000000021,-0.0085300000000003,-0.000869999999999,0.0070199999999971,-0.0032700000000005,0.0026200000000002,-0.0004300000000014,8.3280465e-05,0.002744428,0.00035866364,0.0006303905,0.0013046187,0.0021042465,0.0044302423,0.0005715147,0.00034759394,0.0040426715
702,0.0003400000000013,0.0051800000000028,-0.0020600000000001,0.000160000000001,0.0009999999999976,-0.0072200000000037,0.0057100000000005,-0.0013300000000029,0.0009000000000014,0.0051399999999972,9.7051256e-05,0.0027818182,0.0004609608,0.0007226951,0.0013929066,0.002096724,0.004444471,0.00052279787,0.00041611004,0.0040102107
703,-0.0002800000000036,0.0053600000000031,-0.0020000000000024,0.0026200000000002,0.0073700000000016,-0.0039500000000032,0.0017199999999988,-0.0026200000000002,-0.0059499999999985,-0.0049500000000008,0.00010754328,0.0028385266,0.00047094098,0.0007785072,0.0013768545,0.0020700535,0.0044224816,0.0005126183,0.0005943634,0.004006794
704,-0.003230000000002,0.0063299999999983,-0.0010699999999985,-0.0009000000000014,0.0078099999999992,-0.0063699999999968,0.0026700000000019,0.0037499999999965,-0.0027400000000028,0.0054099999999976,3.7377846e-05,0.0028728005,0.00042415873,0.00076276535,0.0013819619,0.002041331,0.0045395438,0.00057805877,0.00069073157,0.0039959745
705,-0.0015199999999992,0.009680000000003,-0.0004399999999975,-0.0031600000000011,-0.0015199999999992,-0.0042899999999974,-0.0015500000000017,-0.0013599999999982,0.0008199999999973,-0.000869999999999,0.00011475655,0.0029457116,0.00043289148,0.0007427302,0.001327238,0.002061163,0.004542131,0.00048716913,0.0006740203,0.003982307
706,-0.0024900000000016,0.004179999999998,3.999999999848569e-05,-0.0036399999999972,0.0086099999999973,-0.0022999999999981,0.0014899999999968,-0.0005499999999969,0.0054999999999978,0.0060999999999964,0.00019672551,0.0030267232,0.00041854492,0.0007441613,0.0012695955,0.0019708932,0.004595164,0.000621686,0.0006589802,0.0039635147
707,-0.0027400000000028,0.0088799999999977,0.0006100000000017,-0.001730000000002,0.0062100000000029,0.0019500000000007,0.0086999999999974,-0.0003299999999981,-0.0087299999999999,0.0005099999999984,0.00020984054,0.0030909092,0.00048341625,0.00076061866,0.0012695955,0.0021733167,0.0045427773,0.0005656979,0.0007174696,0.0038957477
708,0.0025100000000009,0.0129700000000028,0.0006800000000026,0.0015,0.0037400000000005,-0.0007400000000004,0.0116799999999983,-0.0012699999999981,-0.0075500000000019,0.0041599999999988,0.00016262643,0.0031407627,0.00056762417,0.00077707606,0.001295863,0.0021357043,0.004621681,0.00058751134,0.00078821386,0.003853607
709,0.0011799999999979,0.011339999999997,-0.0023300000000006,0.0007799999999988,0.0089400000000026,0.002600000000001,-0.0031999999999996,5.999999999772854e-05,-0.0167599999999978,-0.0034899999999993,0.0001422981,0.003133908,0.0006643075,0.00072341063,0.0013491276,0.0021439106,0.004533076,0.00063550123,0.00076481805,0.0038467734
710,0.006770000000003,0.0081300000000013,0.0012400000000027,0.0056299999999964,0.0004399999999975,0.0016999999999995,0.0064799999999962,0.0002500000000011,-0.0022299999999972,0.000790000000002,8.9837995e-05,0.0032211512,0.0006119114,0.00083074154,0.0014060404,0.0021370717,0.0044037257,0.00060496223,0.00082330743,0.003905429
711,0.0019599999999968,0.0058900000000008,0.0036199999999979,0.002369999999999,0.0020000000000024,0.0071599999999989,0.0014800000000008,0.0087299999999999,-0.0012800000000012,-0.0087499999999991,9.3116745e-05,0.0032691353,0.0006437233,0.0008243017,0.001327238,0.0020187637,0.004496858,0.00065658765,0.0009252461,0.0039208047
712,-0.0006800000000026,0.0049100000000024,-0.0007200000000011,0.0017100000000027,0.0002799999999965,0.0041599999999988,0.0068699999999992,0.0013000000000005,-0.0037900000000021,-0.0007500000000035,0.00017311845,0.0032710049,0.0006624362,0.0007906713,0.0013119153,0.002060479,0.004505913,0.00076492823,0.00088625314,0.0039424445
713,0.0040600000000026,0.0036899999999988,-0.0007200000000011,0.0022999999999981,-0.0017100000000027,-0.0013799999999974,0.0073700000000016,-0.0046600000000012,0.0075300000000027,-0.0082499999999967,0.00019869277,0.0033196115,0.0006936243,0.0008343194,0.0013272379,0.0020440666,0.0044696946,0.00090017216,0.0010310839,0.0040221703
714,0.0025399999999962,0.0046099999999995,-0.0029299999999992,0.000869999999999,-0.0003799999999998,-0.00103,0.004170000000002,0.0012299999999996,-0.0047199999999989,-0.0010400000000032,0.00026164492,0.0033925222,0.0007135847,0.0007849471,0.0013615317,0.0020536406,0.0046016313,0.00079474004,0.0009998896,0.0039299163
715,0.001739999999998,0.0037900000000021,0.0021500000000003,-0.0025100000000009,-0.0016499999999979,-0.0001900000000034,0.0021500000000003,0.0001800000000002,-0.0047500000000013,0.001579999999997,0.0002636122,0.0033825517,0.0007641095,0.000837897,0.0014082295,0.0021227107,0.0044612866,0.00078456034,0.0010433388,0.003985724
716,0.0060599999999979,0.0103099999999969,-0.0016699999999971,-0.0044600000000016,-0.0005099999999984,-0.0002199999999987,-0.0019399999999976,0.0039700000000024,-0.0025600000000025,0.0054599999999993,0.00032328558,0.0034704185,0.00066617876,0.0007799382,0.001263758,0.0021685297,0.00443477,0.0008223705,0.0010656205,0.0039213737
717,-0.0060199999999994,0.0075900000000004,-0.0002199999999987,-0.002209999999998,0.0053399999999967,0.0056799999999981,0.0068699999999992,0.0032500000000013,-0.0057699999999982,0.006219999999999,0.00038886073,0.0035233872,0.0006593173,0.0007785072,0.0013556944,0.0022341805,0.004459993,0.0008943552,0.0010840029,0.0038991645
718,-0.0049599999999969,0.0096699999999998,0.0024599999999992,0.0069900000000018,0.004800000000003,0.001109999999997,0.0094799999999963,-0.0061099999999996,-0.005670000000002,0.001339999999999,0.00034754834,0.0035495602,0.0007254362,0.00081213756,0.0012462466,0.0022765798,0.0045531257,0.00090235355,0.00106005,0.0039720573
719,-0.0015100000000032,0.0091400000000021,0.0024099999999975,0.0100199999999972,-0.0032700000000005,0.0030300000000025,0.0036800000000027,-0.0015399999999985,-0.0063900000000032,0.0095200000000019,0.0003921395,0.0036168627,0.0007603669,0.00083646586,0.0012228977,0.002235548,0.0044334764,0.0009016264,0.00097203755,0.0038456342
720,0.0002899999999996,0.0104100000000002,0.0056099999999972,0.0043199999999998,-0.0013300000000029,0.0052700000000029,0.0082599999999999,-0.0049800000000033,-0.0102299999999999,0.0024000000000015,0.0005029615,0.0036455286,0.00086141645,0.0008071288,0.0013812322,0.0022690576,0.004448998,0.00085727224,0.0010143727,0.0039179567
721,-0.0005400000000008,-0.0001699999999971,0.0051800000000028,0.0058799999999976,-0.0026200000000002,0.0041200000000003,0.0058099999999967,0.0012899999999973,-0.0009299999999967,0.0056299999999964,0.00041640233,0.003770785,0.0008483175,0.0008679496,0.0014746279,0.002161007,0.0045136735,0.0009147145,0.0011057275,0.0039339024
722,-0.0054799999999985,-0.0069200000000009,0.005279999999999,0.0023899999999983,0.0037499999999965,-0.009689999999999,0.0067799999999991,-0.0009599999999991,-0.0061699999999973,0.0040600000000026,0.0003462369,0.0038131604,0.0009081987,0.00094236585,0.0013447496,0.002232129,0.0043772087,0.00092925684,0.0011196535,0.0039042903
