date,dv,temp,sm_ewt,lp_lake,lake
2015-08-03,-0.0636,20.0242,0.4729,-0.3437,1369.7714
2015-08-04,-0.0638,19.9349,0.4725,-0.3447,1369.7652
2015-08-05,-0.0640,19.8669,0.4721,-0.3456,1369.7588
2015-08-06,-0.0640,19.7995,0.4717,-0.3466,1369.7527
2015-08-07,-0.0516,19.7640,0.4713,-0.3476,1369.7466
2015-08-08,-0.0611,19.7613,0.4710,-0.3486,1369.7408
2015-08-09,-0.0546,19.7738,0.4706,-0.3496,1369.7349
2015-08-10,-0.0526,19.8030,0.4703,-0.3506,1369.7293
2015-08-11,-0.0501,19.8622,0.4700,-0.3516,1369.7239
2015-08-12,-0.0617,19.8898,0.4698,-0.3526,1369.7183
2015-08-13,-0.0581,19.8924,0.4695,-0.3537,1369.7130
2015-08-14,-0.0473,19.9054,0.4693,-0.3547,1369.7077
2015-08-15,-0.0464,19.9519,0.4691,-0.3557,1369.7026
2015-08-16,-0.0479,19.9519,0.4689,-0.3567,1369.6975
2015-08-17,-0.0423,19.8726,0.4688,-0.3577,1369.6926
2015-08-18,-0.0401,19.7851,0.4686,-0.3587,1369.6878
2015-08-19,-0.0459,19.7295,0.4685,-0.3597,1369.6830
2015-08-20,-0.0428,19.6357,0.4684,-0.3608,1369.6784
2015-08-21,-0.0358,19.5859,0.4683,-0.3618,1369.6737
2015-08-22,-0.0359,19.5576,0.4681,-0.3628,1369.6692
2015-08-23,-0.0385,19.5242,0.4680,-0.3638,1369.6647
2015-08-24,-0.0448,19.4760,0.4679,-0.3649,1369.6604
2015-08-25,-0.0467,19.4394,0.4678,-0.3659,1369.6561
2015-08-26,-0.0504,19.4092,0.4677,-0.3669,1369.6517
2015-08-27,-0.0502,19.3701,0.4676,-0.3680,1369.6476
2015-08-28,-0.0480,19.3577,0.4675,-0.3690,1369.6433
2015-08-29,-0.0491,19.3623,0.4674,-0.3701,1369.6392
2015-08-30,-0.0458,19.3655,0.4674,-0.3711,1369.6350
2015-08-31,-0.0487,19.3308,0.4673,-0.3721,1369.6310
2015-09-01,-0.0499,19.2917,0.4672,-0.3732,1369.6269
2015-09-02,-0.0501,19.2322,0.4671,-0.3742,1369.6228
2015-09-03,-0.0454,19.1149,0.4670,-0.3753,1369.6188
2015-09-04,-0.0424,19.0083,0.4669,-0.3763,1369.6146
2015-09-05,-0.0432,18.9044,0.4669,-0.3774,1369.6106
2015-09-06,-0.0515,18.7255,0.4668,-0.3784,1369.6064
2015-09-07,-0.0514,18.5251,0.4667,-0.3795,1369.6024
2015-09-08,-0.0624,18.4625,0.4666,-0.3805,1369.5984
2015-09-09,-0.0632,18.4404,0.4665,-0.3816,1369.5941
2015-09-10,-0.0604,18.3840,0.4665,-0.3827,1369.5900
2015-09-11,-0.0642,18.2920,0.4664,-0.3837,1369.5857
2015-09-12,-0.0675,18.2219,0.4663,-0.3848,1369.5815
2015-09-13,-0.0713,18.1589,0.4662,-0.3859,1369.5771
2015-09-14,-0.0735,18.0583,0.4661,-0.3869,1369.5728
2015-09-15,-0.0691,17.9244,0.4660,-0.3880,1369.5685
2015-09-16,-0.0651,17.7924,0.4659,-0.3891,1369.5639
2015-09-17,-0.0713,17.6442,0.4658,-0.3901,1369.5594
2015-09-18,-0.0652,17.4711,0.4657,-0.3912,1369.5546
2015-09-19,-0.0642,17.3246,0.4656,-0.3923,1369.5500
2015-09-20,-0.0596,17.1919,0.4654,-0.3934,1369.5451
2015-09-21,-0.0601,17.0178,0.4653,-0.3944,1369.5404
2015-09-22,-0.0537,16.8239,0.4652,-0.3955,1369.5356
2015-09-23,-0.0525,16.6199,0.4651,-0.3966,1369.5306
2015-09-24,-0.0490,16.4259,0.4649,-0.3977,1369.5259
2015-09-25,-0.0500,16.2122,0.4648,-0.3988,1369.5208
2015-09-26,-0.0496,15.9800,0.4647,-0.3998,1369.5160
2015-09-27,-0.0464,15.8734,0.4645,-0.4009,1369.5110
2015-09-28,-0.0446,15.6708,0.4644,-0.4020,1369.5063
2015-09-29,-0.0368,15.4141,0.4643,-0.4031,1369.5015
2015-09-30,-0.0399,15.1629,0.4642,-0.4042,1369.4966
2015-10-01,-0.0384,14.9305,0.4640,-0.4053,1369.4920
2015-10-02,-0.0301,14.7826,0.4639,-0.4064,1369.4872
2015-10-03,-0.0289,14.6287,0.4638,-0.4075,1369.4827
2015-10-04,-0.0302,14.4603,0.4637,-0.4086,1369.4781
2015-10-05,-0.0300,14.2781,0.4636,-0.4097,1369.4737
2015-10-06,-0.0324,14.0503,0.4635,-0.4108,1369.4695
2015-10-07,-0.0410,13.7789,0.4634,-0.4119,1369.4652
2015-10-08,-0.0379,13.5103,0.4633,-0.4130,1369.4611
2015-10-09,-0.0341,13.2409,0.4632,-0.4141,1369.4571
2015-10-10,-0.0368,12.9768,0.4632,-0.4152,1369.4533
2015-10-11,-0.0404,12.7208,0.4631,-0.4163,1369.4496
2015-10-12,-0.0394,12.4603,0.4631,-0.4174,1369.4461
2015-10-13,-0.0450,12.1317,0.4630,-0.4185,1369.4428
2015-10-14,-0.0511,11.7909,0.4630,-0.4196,1369.4396
2015-10-15,-0.0515,11.4565,0.4630,-0.4207,1369.4367
2015-10-16,-0.0519,11.1887,0.4630,-0.4218,1369.4338
2015-10-17,-0.0524,10.9457,0.4630,-0.4229,1369.4313
2015-10-18,-0.0533,10.6879,0.4631,-0.4241,1369.4289
2015-10-19,-0.0566,10.4394,0.4632,-0.4252,1369.4268
2015-10-20,-0.0590,10.2587,0.4633,-0.4263,1369.4249
2015-10-21,-0.0675,10.0643,0.4634,-0.4274,1369.4232
2015-10-22,-0.0636,9.8032,0.4635,-0.4285,1369.4217
2015-10-23,-0.0639,9.5008,0.4637,-0.4296,1369.4203
2015-10-24,-0.0633,9.1930,0.4639,-0.4308,1369.4192
2015-10-25,-0.0596,8.9071,0.4641,-0.4319,1369.4182
2015-10-26,-0.0601,8.6065,0.4643,-0.4330,1369.4175
2015-10-27,-0.0600,8.3142,0.4645,-0.4341,1369.4169
2015-10-28,-0.0584,7.9676,0.4648,-0.4352,1369.4164
2015-10-29,-0.0543,7.5797,0.4650,-0.4364,1369.4161
2015-10-30,-0.0570,7.1570,0.4653,-0.4375,1369.4159
2015-10-31,-0.0538,6.7134,0.4655,-0.4386,1369.4159
2015-11-01,-0.0506,6.2823,0.4658,-0.4397,1369.4160
2015-11-02,-0.0485,5.8847,0.4661,-0.4409,1369.4163
2015-11-03,-0.0527,5.6027,0.4664,-0.4420,1369.4166
2015-11-04,-0.0566,5.3706,0.4667,-0.4431,1369.4171
2015-11-05,-0.0533,5.1109,0.4670,-0.4442,1369.4176
2015-11-06,-0.0487,4.9358,0.4673,-0.4454,1369.4183
2015-11-07,-0.0519,4.7464,0.4676,-0.4465,1369.4191
2015-11-08,-0.0463,4.5255,0.4680,-0.4476,1369.4199
2015-11-09,-0.0507,4.2851,0.4683,-0.4488,1369.4209
2015-11-10,-0.0481,4.0448,0.4686,-0.4499,1369.4218
2015-11-11,-0.0502,3.7850,0.4689,-0.4510,1369.4229
2015-11-12,-0.0494,3.5238,0.4692,-0.4522,1369.4240
2015-11-13,-0.0478,3.2342,0.4695,-0.4533,1369.4252
2015-11-14,-0.0472,2.9173,0.4697,-0.4544,1369.4264
2015-11-15,-0.0479,2.5987,0.4700,-0.4556,1369.4277
2015-11-16,-0.0521,2.2581,0.4703,-0.4567,1369.4289
2015-11-17,-0.0510,1.9274,0.4706,-0.4578,1369.4302
2015-11-18,-0.0543,1.6336,0.4708,-0.4590,1369.4315
2015-11-19,-0.0525,1.3766,0.4711,-0.4601,1369.4328
2015-11-20,-0.0532,1.1333,0.4714,-0.4612,1369.4342
2015-11-21,-0.0511,0.9585,0.4716,-0.4624,1369.4356
2015-11-22,-0.0546,0.7773,0.4719,-0.4635,1369.4370
2015-11-23,-0.0515,0.6107,0.4722,-0.4646,1369.4384
2015-11-24,-0.0499,0.3565,0.4725,-0.4658,1369.4398
2015-11-25,-0.0479,0.0596,0.4728,-0.4669,1369.4413
2015-11-26,-0.0469,-0.1918,0.4731,-0.4681,1369.4427
2015-11-27,-0.0470,-0.4871,0.4733,-0.4692,1369.4442
2015-11-28,-0.0475,-0.7638,0.4736,-0.4703,1369.4457
2015-11-29,-0.0500,-1.0097,0.4739,-0.4715,1369.4473
2015-11-30,-0.0471,-1.2466,0.4742,-0.4726,1369.4488
2015-12-01,-0.0538,-1.4823,0.4746,-0.4737,1369.4504
2015-12-02,-0.0538,-1.8166,0.4749,-0.4749,1369.4521
2015-12-03,-0.0528,-2.1290,0.4752,-0.4760,1369.4537
2015-12-04,-0.0545,-2.3739,0.4755,-0.4771,1369.4554
2015-12-05,-0.0498,-2.5970,0.4759,-0.4783,1369.4570
2015-12-06,-0.0511,-2.7112,0.4762,-0.4794,1369.4588
2015-12-07,-0.0468,-2.7630,0.4766,-0.4806,1369.4605
2015-12-08,-0.0457,-2.7894,0.4770,-0.4817,1369.4623
2015-12-09,-0.0532,-2.8615,0.4773,-0.4828,1369.4641
2015-12-10,-0.0552,-2.9443,0.4777,-0.4840,1369.4659
2015-12-11,-0.0532,-3.0742,0.4781,-0.4851,1369.4678
2015-12-12,-0.0532,-3.2280,0.4785,-0.4862,1369.4697
2015-12-13,-0.0530,-3.3719,0.4790,-0.4874,1369.4717
2015-12-14,-0.0529,-3.5094,0.4794,-0.4885,1369.4736
2015-12-15,-0.0558,-3.6406,0.4798,-0.4896,1369.4755
2015-12-16,-0.0543,-3.7780,0.4803,-0.4908,1369.4776
2015-12-17,-0.0508,-3.8646,0.4808,-0.4919,1369.4796
2015-12-18,-0.0515,-3.9283,0.4814,-0.4930,1369.4818
2015-12-19,-0.0500,-3.9448,0.4820,-0.4942,1369.4839
2015-12-20,-0.0518,-4.0196,0.4827,-0.4953,1369.4861
2015-12-21,-0.0534,-4.1244,0.4834,-0.4964,1369.4882
2015-12-22,-0.0537,-4.1847,0.4842,-0.4976,1369.4904
2015-12-23,-0.0548,-4.2383,0.4850,-0.4987,1369.4927
2015-12-24,-0.0598,-4.2683,0.4858,-0.4998,1369.4950
2015-12-25,-0.0548,-4.3347,0.4866,-0.5010,1369.4974
2015-12-26,-0.0554,-4.3703,0.4875,-0.5021,1369.4997
2015-12-27,-0.0579,-4.4611,0.4884,-0.5032,1369.5022
2015-12-28,-0.0549,-4.5107,0.4893,-0.5044,1369.5046
2015-12-29,-0.0548,-4.4884,0.4902,-0.5055,1369.5070
2015-12-30,-0.0526,-4.4208,0.4911,-0.5066,1369.5095
2015-12-31,-0.0566,-4.3270,0.4920,-0.5077,1369.5120
2016-01-01,-0.0504,-4.2339,0.4929,-0.5089,1369.5147
2016-01-02,-0.0578,-4.2358,0.4938,-0.5100,1369.5172
2016-01-03,-0.0590,-4.2509,0.4947,-0.5111,1369.5199
2016-01-04,-0.0574,-4.3623,0.4956,-0.5122,1369.5226
2016-01-05,-0.0538,-4.4987,0.4965,-0.5133,1369.5252
2016-01-06,-0.0558,-4.6617,0.4973,-0.5145,1369.5280
2016-01-07,-0.0511,-4.7758,0.4981,-0.5156,1369.5308
2016-01-08,-0.0511,-4.8641,0.4989,-0.5167,1369.5336
2016-01-09,-0.0538,-4.9316,0.4996,-0.5178,1369.5364
2016-01-10,-0.0492,-4.9577,0.5003,-0.5189,1369.5394
2016-01-11,-0.0395,-4.9547,0.5010,-0.5200,1369.5423
2016-01-12,-0.0395,-4.9121,0.5016,-0.5212,1369.5452
2016-01-13,-0.0357,-4.8499,0.5021,-0.5223,1369.5482
2016-01-14,-0.0371,-4.7471,0.5027,-0.5234,1369.5512
2016-01-15,-0.0387,-4.6315,0.5031,-0.5245,1369.5543
2016-01-16,-0.0399,-4.4867,0.5035,-0.5256,1369.5573
2016-01-17,-0.0394,-4.3065,0.5039,-0.5267,1369.5606
2016-01-18,-0.0391,-4.1299,0.5044,-0.5278,1369.5637
2016-01-19,-0.0410,-3.9877,0.5048,-0.5289,1369.5668
2016-01-20,-0.0458,-3.8458,0.5052,-0.5300,1369.5701
2016-01-21,-0.0510,-3.7739,0.5057,-0.5311,1369.5733
2016-01-22,-0.0533,-3.6607,0.5061,-0.5322,1369.5766
2016-01-23,-0.0612,-3.5587,0.5065,-0.5333,1369.5799
2016-01-24,-0.0633,-3.4146,0.5069,-0.5344,1369.5833
2016-01-25,-0.0698,-3.2743,0.5073,-0.5355,1369.5865
2016-01-26,-0.0717,-3.1679,0.5077,-0.5366,1369.5898
2016-01-27,-0.0733,-2.9560,0.5080,-0.5377,1369.5933
2016-01-28,-0.0752,-2.7067,0.5084,-0.5388,1369.5966
2016-01-29,-0.0784,-2.4216,0.5088,-0.5399,1369.6000
2016-01-30,-0.0827,-2.1676,0.5091,-0.5409,1369.6034
2016-01-31,-0.0753,-1.9344,0.5094,-0.5420,1369.6068
2016-02-01,-0.0757,-1.6666,0.5098,-0.5431,1369.6102
2016-02-02,-0.0792,-1.3870,0.5101,-0.5442,1369.6135
2016-02-03,-0.0791,-1.1704,0.5103,-0.5453,1369.6170
2016-02-04,-0.0776,-0.9329,0.5106,-0.5463,1369.6203
2016-02-05,-0.0767,-0.7239,0.5108,-0.5474,1369.6237
2016-02-06,-0.0734,-0.5773,0.5111,-0.5485,1369.6270
2016-02-07,-0.0740,-0.5025,0.5113,-0.5496,1369.6305
2016-02-08,-0.0762,-0.3859,0.5115,-0.5506,1369.6337
2016-02-09,-0.0770,-0.2533,0.5116,-0.5517,1369.6370
2016-02-10,-0.0761,-0.0596,0.5117,-0.5528,1369.6403
2016-02-11,-0.0752,0.1635,0.5119,-0.5538,1369.6436
2016-02-12,-0.0734,0.4212,0.5119,-0.5549,1369.6469
2016-02-13,-0.0719,0.6862,0.5120,-0.5559,1369.6500
2016-02-14,-0.0798,0.8785,0.5120,-0.5570,1369.6533
2016-02-15,-0.0872,1.0268,0.5120,-0.5580,1369.6564
2016-02-16,-0.0927,1.1442,0.5119,-0.5591,1369.6594
2016-02-17,-0.0974,1.3026,0.5119,-0.5601,1369.6626
2016-02-18,-0.1037,1.3882,0.5118,-0.5612,1369.6656
2016-02-19,-0.1002,1.5176,0.5116,-0.5622,1369.6687
2016-02-20,-0.1051,1.7079,0.5115,-0.5633,1369.6716
2016-02-21,-0.1107,1.9255,0.5113,-0.5643,1369.6746
2016-02-22,-0.1140,2.0718,0.5111,-0.5653,1369.6774
2016-02-23,-0.1145,2.1338,0.5108,-0.5664,1369.6803
2016-02-24,-0.1227,2.2649,0.5106,-0.5674,1369.6832
2016-02-25,-0.1214,2.3342,0.5103,-0.5684,1369.6859
2016-02-26,-0.1280,2.4397,0.5100,-0.5694,1369.6888
2016-02-27,-0.1386,2.5936,0.5097,-0.5705,1369.6915
2016-02-28,-0.1401,2.7388,0.5094,-0.5715,1369.6942
2016-02-29,-0.1479,2.7825,0.5090,-0.5725,1369.6969
2016-03-01,-0.1528,2.8406,0.5087,-0.5735,1369.6995
2016-03-02,-0.1579,2.9090,0.5083,-0.5745,1369.7022
2016-03-03,-0.1494,3.0574,0.5079,-0.5755,1369.7047
2016-03-04,-0.1521,3.2477,0.5075,-0.5765,1369.7074
2016-03-05,-0.1580,3.5538,0.5072,-0.5775,1369.7099
2016-03-06,-0.1643,3.8943,0.5068,-0.5785,1369.7125
2016-03-07,-0.1725,4.1684,0.5064,-0.5795,1369.7149
2016-03-08,-0.1818,4.4432,0.5060,-0.5805,1369.7174
2016-03-09,-0.1855,4.7368,0.5056,-0.5815,1369.7199
2016-03-10,-0.1874,4.9846,0.5052,-0.5825,1369.7223
2016-03-11,-0.1911,5.1372,0.5048,-0.5834,1369.7248
2016-03-12,-0.1992,5.3028,0.5044,-0.5844,1369.7271
2016-03-13,-0.2071,5.4593,0.5040,-0.5854,1369.7296
2016-03-14,-0.2187,5.6232,0.5036,-0.5864,1369.7319
2016-03-15,-0.2210,5.7709,0.5032,-0.5873,1369.7342
2016-03-16,-0.2287,5.8850,0.5029,-0.5883,1369.7366
2016-03-17,-0.2319,5.9133,0.5025,-0.5893,1369.7389
2016-03-18,-0.2357,5.9297,0.5020,-0.5902,1369.7412
2016-03-19,-0.2393,5.9106,0.5016,-0.5912,1369.7435
2016-03-20,-0.2408,5.9228,0.5011,-0.5921,1369.7458
2016-03-21,-0.2488,5.9740,0.5006,-0.5930,1369.7480
2016-03-22,-0.2435,6.1144,0.5000,-0.5940,1369.7502
2016-03-23,-0.2373,6.2629,0.4994,-0.5949,1369.7525
2016-03-24,-0.2325,6.4214,0.4988,-0.5959,1369.7547
2016-03-25,-0.2246,6.5196,0.4982,-0.5968,1369.7569
2016-03-26,-0.2193,6.6790,0.4976,-0.5977,1369.7590
2016-03-27,-0.2250,6.7661,0.4970,-0.5986,1369.7612
2016-03-28,-0.2258,6.7829,0.4964,-0.5995,1369.7633
2016-03-29,-0.2236,6.7977,0.4958,-0.6004,1369.7654
2016-03-30,-0.2258,6.7504,0.4952,-0.6014,1369.7675
2016-03-31,-0.2244,6.7402,0.4945,-0.6023,1369.7695
2016-04-01,-0.2261,6.7548,0.4940,-0.6032,1369.7716
2016-04-02,-0.2241,6.7602,0.4934,-0.6041,1369.7735
2016-04-03,-0.2241,6.7903,0.4928,-0.6049,1369.7756
2016-04-04,-0.2241,6.8697,0.4923,-0.6058,1369.7775
2016-04-05,-0.2219,6.9541,0.4918,-0.6067,1369.7793
2016-04-06,-0.2201,7.0516,0.4913,-0.6076,1369.7813
2016-04-07,-0.2176,7.1248,0.4909,-0.6085,1369.7831
2016-04-08,-0.2172,7.1998,0.4905,-0.6093,1369.7850
2016-04-09,-0.2134,7.2563,0.4901,-0.6102,1369.7867
2016-04-10,-0.2073,7.3703,0.4898,-0.6110,1369.7885
2016-04-11,-0.2096,7.3794,0.4895,-0.6119,1369.7902
2016-04-12,-0.2121,7.4081,0.4893,-0.6127,1369.7919
2016-04-13,-0.2197,7.4989,0.4891,-0.6136,1369.7936
2016-04-14,-0.2178,7.6380,0.4890,-0.6144,1369.7951
2016-04-15,-0.2071,7.8447,0.4890,-0.6153,1369.7968
2016-04-16,-0.2000,8.0023,0.4890,-0.6161,1369.7983
2016-04-17,-0.1993,8.1230,0.4890,-0.6169,1369.7998
2016-04-18,-0.2000,8.1995,0.4890,-0.6177,1369.8012
2016-04-19,-0.1923,8.3265,0.4890,-0.6185,1369.8026
2016-04-20,-0.1937,8.4638,0.4891,-0.6194,1369.8040
2016-04-21,-0.1898,8.5686,0.4891,-0.6202,1369.8053
2016-04-22,-0.1868,8.5620,0.4891,-0.6210,1369.8066
2016-04-23,-0.1819,8.6316,0.4892,-0.6218,1369.8078
2016-04-24,-0.1748,8.8027,0.4892,-0.6225,1369.8090
2016-04-25,-0.1709,8.9002,0.4892,-0.6233,1369.8100
2016-04-26,-0.1640,9.0494,0.4893,-0.6241,1369.8110
2016-04-27,-0.1677,9.2097,0.4893,-0.6249,1369.8120
2016-04-28,-0.1600,9.3407,0.4894,-0.6256,1369.8129
2016-04-29,-0.1577,9.4759,0.4894,-0.6264,1369.8137
2016-04-30,-0.1611,9.6990,0.4895,-0.6271,1369.8144
2016-05-01,-0.1539,9.9396,0.4895,-0.6279,1369.8150
2016-05-02,-0.1560,10.1581,0.4896,-0.6286,1369.8155
2016-05-03,-0.1546,10.3847,0.4896,-0.6294,1369.8160
2016-05-04,-0.1530,10.5952,0.4897,-0.6301,1369.8163
2016-05-05,-0.1527,10.7509,0.4897,-0.6308,1369.8166
2016-05-06,-0.1547,10.9162,0.4898,-0.6316,1369.8167
2016-05-07,-0.1489,11.1721,0.4898,-0.6323,1369.8168
2016-05-08,-0.1436,11.4140,0.4898,-0.6330,1369.8167
2016-05-09,-0.1404,11.5823,0.4899,-0.6337,1369.8165
2016-05-10,-0.1356,11.7380,0.4899,-0.6344,1369.8162
2016-05-11,-0.1360,11.9777,0.4899,-0.6351,1369.8158
2016-05-12,-0.1362,12.1981,0.4900,-0.6358,1369.8153
2016-05-13,-0.1311,12.3322,0.4900,-0.6364,1369.8146
2016-05-14,-0.1189,12.4642,0.4900,-0.6371,1369.8138
2016-05-15,-0.1170,12.4989,0.4900,-0.6378,1369.8129
2016-05-16,-0.1118,12.6097,0.4900,-0.6384,1369.8118
2016-05-17,-0.1005,12.8108,0.4899,-0.6391,1369.8106
2016-05-18,-0.1017,13.0041,0.4896,-0.6397,1369.8093
2016-05-19,-0.1003,13.2626,0.4893,-0.6404,1369.8078
2016-05-20,-0.0944,13.5313,0.4888,-0.6410,1369.8061
2016-05-21,-0.0850,13.7760,0.4883,-0.6416,1369.8044
2016-05-22,-0.0794,13.9904,0.4876,-0.6422,1369.8025
2016-05-23,-0.0752,14.1714,0.4869,-0.6429,1369.8006
2016-05-24,-0.0703,14.3317,0.4861,-0.6435,1369.7986
2016-05-25,-0.0737,14.5947,0.4853,-0.6441,1369.7964
2016-05-26,-0.0709,14.8271,0.4844,-0.6447,1369.7943
2016-05-27,-0.0639,15.0644,0.4835,-0.6452,1369.7920
2016-05-28,-0.0591,15.3312,0.4825,-0.6458,1369.7897
2016-05-29,-0.0540,15.6197,0.4815,-0.6464,1369.7874
2016-05-30,-0.0536,15.9494,0.4805,-0.6470,1369.7850
2016-05-31,-0.0500,16.1994,0.4795,-0.6475,1369.7827
2016-06-01,-0.0491,16.4232,0.4785,-0.6481,1369.7803
2016-06-02,-0.0527,16.5643,0.4774,-0.6486,1369.7779
2016-06-03,-0.0454,16.7219,0.4765,-0.6491,1369.7755
2016-06-04,-0.0432,16.8273,0.4755,-0.6497,1369.7732
2016-06-05,-0.0418,16.9211,0.4746,-0.6502,1369.7709
2016-06-06,-0.0422,17.0113,0.4737,-0.6507,1369.7687
2016-06-07,-0.0495,17.1820,0.4728,-0.6512,1369.7665
2016-06-08,-0.0529,17.4111,0.4721,-0.6517,1369.7643
2016-06-09,-0.0501,17.6588,0.4713,-0.6522,1369.7623
2016-06-10,-0.0489,17.8125,0.4707,-0.6527,1369.7603
2016-06-11,-0.0486,18.0266,0.4702,-0.6532,1369.7584
2016-06-12,-0.0470,18.1619,0.4697,-0.6536,1369.7566
2016-06-13,-0.0409,18.2862,0.4694,-0.6541,1369.7550
2016-06-14,-0.0406,18.3718,0.4691,-0.6546,1369.7535
2016-06-15,-0.0460,18.4485,0.4690,-0.6550,1369.7521
2016-06-16,-0.0445,18.6141,0.4689,-0.6554,1369.7509
2016-06-17,-0.0366,18.8115,0.4689,-0.6559,1369.7498
2016-06-18,-0.0288,19.0182,0.4688,-0.6563,1369.7489
2016-06-19,-0.0307,19.1117,0.4688,-0.6567,1369.7481
2016-06-20,-0.0310,19.2109,0.4688,-0.6571,1369.7474
2016-06-21,-0.0395,19.3347,0.4687,-0.6575,1369.7469
2016-06-22,-0.0396,19.5507,0.4687,-0.6579,1369.7464
2016-06-23,-0.0417,19.7702,0.4686,-0.6583,1369.7459
2016-06-24,-0.0351,19.9816,0.4686,-0.6587,1369.7455
2016-06-25,-0.0337,20.2093,0.4686,-0.6590,1369.7451
2016-06-26,-0.0373,20.3906,0.4686,-0.6594,1369.7447
2016-06-27,-0.0348,20.5910,0.4686,-0.6597,1369.7442
2016-06-28,-0.0419,20.7867,0.4685,-0.6601,1369.7437
2016-06-29,-0.0483,20.9913,0.4685,-0.6604,1369.7431
2016-06-30,-0.0422,21.1635,0.4685,-0.6607,1369.7424
2016-07-01,-0.0326,21.2898,0.4685,-0.6611,1369.7416
2016-07-02,-0.0311,21.3891,0.4685,-0.6614,1369.7406
2016-07-03,-0.0298,21.4749,0.4684,-0.6617,1369.7394
2016-07-04,-0.0229,21.5469,0.4684,-0.6620,1369.7381
2016-07-05,-0.0195,21.6162,0.4684,-0.6622,1369.7366
2016-07-06,-0.0207,21.6075,0.4684,-0.6625,1369.7347
2016-07-07,-0.0157,21.5848,0.4683,-0.6628,1369.7327
2016-07-08,-0.0077,21.5238,0.4683,-0.6630,1369.7303
2016-07-09,-0.0061,21.5020,0.4683,-0.6633,1369.7277
2016-07-10,-0.0046,21.5046,0.4683,-0.6635,1369.7247
2016-07-11,-0.0030,21.4871,0.4682,-0.6638,1369.7214
2016-07-12,-0.0017,21.4281,0.4682,-0.6640,1369.7178
2016-07-13,0.0008,21.4354,0.4681,-0.6642,1369.7136
2016-07-14,-0.0018,21.4682,0.4681,-0.6644,1369.7092
2016-07-15,-0.0004,21.5801,0.4680,-0.6646,1369.7041
2016-07-16,0.0033,21.6510,0.4680,-0.6648,1369.6988
2016-07-17,0.0028,21.6885,0.4678,-0.6649,1369.6928
2016-07-18,0.0063,21.7421,0.4677,-0.6651,1369.6865
2016-07-19,0.0041,21.7660,0.4675,-0.6653,1369.6798
2016-07-20,-0.0013,21.7610,0.4672,-0.6654,1369.6723
2016-07-21,0.0017,21.7274,0.4669,-0.6656,1369.6646
2016-07-22,0.0043,21.6558,0.4666,-0.6657,1369.6562
2016-07-23,0.0044,21.5647,0.4663,-0.6658,1369.6477
2016-07-24,0.0019,21.4809,0.4659,-0.6659,1369.6385
2016-07-25,-0.0020,21.3763,0.4655,-0.6660,1369.6293
2016-07-26,-0.0020,21.2850,0.4651,-0.6661,1369.6198
2016-07-27,-0.0037,21.2221,0.4646,-0.6662,1369.6096
2016-07-28,-0.0054,21.1356,0.4642,-0.6663,1369.5995
2016-07-29,-0.0029,21.0188,0.4637,-0.6663,1369.5888
2016-07-30,-0.0020,20.9295,0.4632,-0.6664,1369.5783
2016-07-31,-0.0031,20.9238,0.4627,-0.6664,1369.5671
2016-08-01,-0.0100,20.9268,0.4622,-0.6665,1369.5563
2016-08-02,-0.0108,21.0169,0.4617,-0.6665,1369.5453
2016-08-03,-0.0163,21.0323,0.4612,-0.6665,1369.5337
2016-08-04,-0.0142,21.0469,0.4606,-0.6665,1369.5225
2016-08-05,-0.0104,21.0189,0.4601,-0.6665,1369.5108
2016-08-06,-0.0063,20.9496,0.4596,-0.6665,1369.4995
2016-08-07,-0.0018,20.8623,0.4591,-0.6665,1369.4877
2016-08-08,-0.0009,20.7776,0.4587,-0.6665,1369.4764
2016-08-09,-0.0020,20.6893,0.4582,-0.6664,1369.4652
2016-08-10,-0.0004,20.6167,0.4578,-0.6664,1369.4535
2016-08-11,0.0064,20.5584,0.4573,-0.6663,1369.4424
2016-08-12,0.0117,20.5677,0.4570,-0.6662,1369.4310
2016-08-13,0.0125,20.5374,0.4566,-0.6661,1369.4201
2016-08-14,0.0129,20.4644,0.4563,-0.6661,1369.4090
2016-08-15,0.0214,20.3375,0.4560,-0.6660,1369.3985
2016-08-16,0.0216,20.1829,0.4557,-0.6658,1369.3882
2016-08-17,0.0219,20.0189,0.4554,-0.6657,1369.3777
2016-08-18,0.0296,19.8631,0.4550,-0.6656,1369.3680
2016-08-19,0.0411,19.8108,0.4547,-0.6654,1369.3580
2016-08-20,0.0497,19.7660,0.4544,-0.6653,1369.3488
2016-08-21,0.0521,19.7042,0.4541,-0.6651,1369.3394
2016-08-22,0.0521,19.6331,0.4538,-0.6650,1369.3307
2016-08-23,0.0490,19.4946,0.4535,-0.6648,1369.3222
2016-08-24,0.0471,19.2726,0.4532,-0.6646,1369.3136
2016-08-25,0.0480,19.0048,0.4529,-0.6644,1369.3056
2016-08-26,0.0577,18.7784,0.4526,-0.6642,1369.2976
2016-08-27,0.0672,18.5588,0.4523,-0.6639,1369.2901
2016-08-28,0.0720,18.3891,0.4520,-0.6637,1369.2826
2016-08-29,0.0715,18.2089,0.4517,-0.6635,1369.2756
2016-08-30,0.0701,18.0512,0.4514,-0.6632,1369.2689
2016-08-31,0.0638,17.8849,0.4511,-0.6629,1369.2621
2016-09-01,0.0652,17.7529,0.4509,-0.6627,1369.2559
2016-09-02,0.0616,17.6153,0.4506,-0.6624,1369.2496
2016-09-03,0.0611,17.4687,0.4504,-0.6621,1369.2439
