Date,"Pixel Value (x=2500, y=8200)","Pixel Value (x=2500, y=8201)","Pixel Value (x=2500, y=8202)","Pixel Value (x=2500, y=8203)","Pixel Value (x=2500, y=8204)","Pixel Value (x=2500, y=8205)","Pixel Value (x=2500, y=8206)","Pixel Value (x=2500, y=8207)","Pixel Value (x=2500, y=8208)","Pixel Value (x=2500, y=8209)","Pixel Value (x=2501, y=8200)","Pixel Value (x=2501, y=8201)","Pixel Value (x=2501, y=8202)","Pixel Value (x=2501, y=8203)","Pixel Value (x=2501, y=8204)","Pixel Value (x=2501, y=8205)","Pixel Value (x=2501, y=8206)","Pixel Value (x=2501, y=8207)","Pixel Value (x=2501, y=8208)","Pixel Value (x=2501, y=8209)","Pixel Value (x=2502, y=8200)","Pixel Value (x=2502, y=8201)","Pixel Value (x=2502, y=8202)","Pixel Value (x=2502, y=8203)","Pixel Value (x=2502, y=8204)","Pixel Value (x=2502, y=8205)","Pixel Value (x=2502, y=8206)","Pixel Value (x=2502, y=8207)","Pixel Value (x=2502, y=8208)","Pixel Value (x=2502, y=8209)","Pixel Value (x=2503, y=8200)","Pixel Value (x=2503, y=8201)","Pixel Value (x=2503, y=8202)","Pixel Value (x=2503, y=8203)","Pixel Value (x=2503, y=8204)","Pixel Value (x=2503, y=8205)","Pixel Value (x=2503, y=8206)","Pixel Value (x=2503, y=8207)","Pixel Value (x=2503, y=8208)","Pixel Value (x=2503, y=8209)","Pixel Value (x=2504, y=8200)","Pixel Value (x=2504, y=8201)","Pixel Value (x=2504, y=8202)","Pixel Value (x=2504, y=8203)","Pixel Value (x=2504, y=8204)","Pixel Value (x=2504, y=8205)","Pixel Value (x=2504, y=8206)","Pixel Value (x=2504, y=8207)","Pixel Value (x=2504, y=8208)","Pixel Value (x=2504, y=8209)","Pixel Value (x=2505, y=8200)","Pixel Value (x=2505, y=8201)","Pixel Value (x=2505, y=8202)","Pixel Value (x=2505, y=8203)","Pixel Value (x=2505, y=8204)","Pixel Value (x=2505, y=8205)","Pixel Value (x=2505, y=8206)","Pixel Value (x=2505, y=8207)","Pixel Value (x=2505, y=8208)","Pixel Value (x=2505, y=8209)","Pixel Value (x=2506, y=8200)","Pixel Value (x=2506, y=8201)","Pixel Value (x=2506, y=8202)","Pixel Value (x=2506, y=8203)","Pixel Value (x=2506, y=8204)","Pixel Value (x=2506, y=8205)","Pixel Value (x=2506, y=8206)","Pixel Value (x=2506, y=8207)","Pixel Value (x=2506, y=8208)","Pixel Value (x=2506, y=8209)","Pixel Value (x=2507, y=8200)","Pixel Value (x=2507, y=8201)","Pixel Value (x=2507, y=8202)","Pixel Value (x=2507, y=8203)","Pixel Value (x=2507, y=8204)","Pixel Value (x=2507, y=8205)","Pixel Value (x=2507, y=8206)","Pixel Value (x=2507, y=8207)","Pixel Value (x=2507, y=8208)","Pixel Value (x=2507, y=8209)","Pixel Value (x=2508, y=8200)","Pixel Value (x=2508, y=8201)","Pixel Value (x=2508, y=8202)","Pixel Value (x=2508, y=8203)","Pixel Value (x=2508, y=8204)","Pixel Value (x=2508, y=8205)","Pixel Value (x=2508, y=8206)","Pixel Value (x=2508, y=8207)","Pixel Value (x=2508, y=8208)","Pixel Value (x=2508, y=8209)","Pixel Value (x=2509, y=8200)","Pixel Value (x=2509, y=8201)","Pixel Value (x=2509, y=8202)","Pixel Value (x=2509, y=8203)","Pixel Value (x=2509, y=8204)","Pixel Value (x=2509, y=8205)","Pixel Value (x=2509, y=8206)","Pixel Value (x=2509, y=8207)","Pixel Value (x=2509, y=8208)","Pixel Value (x=2509, y=8209)"
2020-07-15,2394.8796,2328.4673,2256.1213,2187.0117,2125.4407,2049.392,1969.6833,1892.5745,1817.9408,1732.6936,2297.917,2236.1091,2170.0288,2106.9336,2043.1628,1973.4327,1892.6288,1817.2794,1743.55,1661.0782,2204.5146,2150.5115,2093.4048,2032.3685,1966.9377,1892.4247,1816.389,1745.2124,1672.1849,1587.7273,2112.731,2064.3225,2010.259,1946.3712,1884.1844,1819.7136,1751.2733,1678.9202,1596.2488,1517.0231,2026.7067,1979.9734,1934.4836,1877.3684,1815.7738,1752.4553,1677.105,1592.6567,1522.6625,1459.4442,1938.4865,1893.6218,1852.1788,1806.6923,1751.1823,1686.3292,1609.7537,1532.4102,1469.8921,1410.0781,1850.9563,1811.2319,1775.1283,1738.5238,1689.7283,1624.2214,1545.8619,1478.858,1424.0918,1366.9395,1761.7372,1727.8889,1699.9066,1667.4666,1618.8287,1553.9663,1483.7305,1427.8127,1379.9976,1328.8451,1673.439,1647.7644,1628.09,1599.3971,1551.4684,1489.4603,1428.4202,1379.6304,1337.1047,1291.5535,1602.2947,1585.4264,1565.7487,1531.8148,1485.0659,1432.2751,1379.7411,1337.7102,1301.8812,1260.6888
2020-07-21,2372.1187,2334.604,2282.2412,2225.6692,2166.965,2098.2383,2031.2322,1960.5692,1881.1198,1787.5162,2293.8325,2261.245,2208.2207,2149.3442,2085.0188,2016.0398,1948.1904,1880.2919,1810.7427,1720.8745,2223.9487,2192.8528,2142.793,2079.5154,2014.3984,1940.6422,1869.4055,1804.7499,1742.4813,1653.4607,2151.8984,2119.2817,2073.3428,2015.1187,1948.7491,1873.8716,1797.9484,1727.4352,1660.4257,1583.1504,2061.1853,2022.2394,1984.1106,1937.266,1878.828,1809.4901,1729.2896,1653.5507,1585.9138,1520.0613,1961.5308,1932.9086,1899.4048,1860.532,1812.8729,1742.641,1664.4531,1588.9484,1523.9429,1464.0659,1880.5907,1855.7593,1824.7263,1788.5985,1745.9688,1685.3026,1609.1804,1535.3636,1471.5972,1411.3354,1803.5677,1775.7202,1745.3271,1712.4629,1670.9191,1617.1882,1548.3053,1484.5167,1426.2338,1366.6672,1723.1791,1699.3522,1676.07,1645.8025,1602.959,1550.8838,1490.2222,1432.8734,1380.0083,1325.7551,1655.9052,1638.3853,1616.4374,1585.375,1541.2806,1488.6428,1432.7911,1382.9927,1341.0226,1294.7277
2020-07-27,2379.9104,2314.207,2256.0203,2200.0017,2149.054,2082.6096,1996.4778,1894.8566,1789.6611,1699.1019,2290.3071,2238.2354,2184.6702,2126.6855,2063.844,1992.8868,1907.6343,1808.4691,1704.4303,1616.8767,2208.0269,2163.2693,2118.5693,2066.28,1992.857,1906.1589,1808.2906,1708.836,1618.4497,1536.6499,2126.9768,2094.2468,2063.066,2006.0028,1918.0464,1813.5464,1705.4417,1603.6234,1536.2925,1481.9586,2032.552,1999.0454,1967.3916,1915.2211,1835.7433,1729.6647,1629.9762,1539.6743,1485.8636,1438.9462,1922.3717,1896.1707,1860.3259,1810.0748,1729.2952,1638.6317,1562.7534,1501.8223,1458.1002,1404.434,1837.2639,1816.0706,1769.1884,1715.6118,1645.3527,1570.4796,1517.8219,1470.8757,1427.8997,1371.5645,1760.7272,1731.9929,1690.3954,1632.7103,1566.2567,1521.103,1474.2054,1432.7703,1388.8146,1332.1107,1676.2383,1642.9683,1599.8546,1554.0538,1508.4978,1472.838,1427.8164,1386.3536,1344.0116,1292.8236,1588.1322,1558.5458,1523.4266,1487.935,1448.1993,1418.8234,1382.8528,1343.5989,1304.8699,1260.1147
2020-08-02,2375.7083,2324.9614,2264.544,2201.4504,2144.5208,2077.7756,2007.524,1933.106,1854.151,1759.1262,2291.1726,2242.8088,2189.9248,2133.0366,2070.579,1999.378,1918.7325,1838.8872,1758.5063,1667.8273,2210.3357,2162.8748,2109.964,2058.039,1997.0737,1921.4888,1837.7894,1757.97,1675.1545,1586.5796,2123.4133,2077.8972,2027.5417,1972.814,1910.0254,1837.5922,1754.9956,1669.9152,1590.5427,1515.7169,2033.2927,1993.3331,1945.7731,1888.4758,1825.9525,1757.2261,1674.877,1587.9866,1520.4298,1461.8035,1942.3116,1902.8351,1863.9866,1814.7892,1752.6234,1683.0293,1606.6448,1536.3446,1474.0134,1417.305,1860.9745,1828.5891,1793.6055,1747.0037,1685.6366,1615.1445,1545.9062,1486.2927,1432.7881,1377.4934,1779.1157,1745.7139,1712.8484,1668.883,1613.2958,1551.1182,1492.1294,1439.2789,1390.1764,1338.3984,1701.5756,1673.8813,1640.6143,1599.7822,1545.1306,1491.1729,1443.034,1396.5623,1347.9073,1299.2245,1634.3767,1610.0677,1577.421,1535.3423,1483.589,1436.8079,1394.3125,1351.9276,1308.2653,1264.0422
2020-08-08,2347.635,2296.677,2236.568,2176.9795,2120.7747,2041.3005,1951.66,1867.6732,1794.4789,1714.4875,2257.821,2211.1682,2156.4924,2101.7297,2042.7316,1959.6631,1868.8488,1788.895,1714.1101,1630.7449,2171.733,2130.055,2082.886,2032.5986,1968.4572,1879.2024,1788.1455,1710.3154,1633.5154,1549.6467,2079.3877,2045.5488,2004.721,1954.3153,1884.8999,1803.1062,1717.3817,1633.5693,1556.5085,1484.5806,1993.6523,1958.8124,1922.9779,1873.3862,1806.3943,1728.0385,1648.7549,1566.636,1497.2893,1433.8202,1897.5042,1868.3431,1840.1538,1797.9983,1734.5817,1661.6908,1584.4198,1511.9114,1451.132,1391.3553,1817.0278,1792.317,1763.3645,1720.9792,1666.5344,1597.6525,1523.9011,1463.9369,1409.8208,1351.6044,1743.4506,1716.1769,1688.4148,1647.9469,1589.2041,1528.7317,1470.285,1418.1797,1367.9829,1312.6528,1666.6254,1639.2335,1611.4885,1574.8257,1522.0325,1464.6289,1414.8284,1370.5376,1323.3107,1274.1672,1591.1785,1569.2518,1541.0747,1501.3695,1452.6702,1406.4701,1362.1941,1321.7793,1281.9196,1240.1775
2020-08-14,2363.797,2310.5586,2248.6555,2185.4907,2120.9363,2039.0854,1951.2491,1873.522,1800.4009,1710.0742,2277.123,2226.367,2165.585,2101.9214,2032.9093,1951.2463,1870.3945,1800.7411,1731.0438,1639.3423,2191.4204,2141.008,2083.7832,2019.308,1949.7064,1874.0951,1796.3795,1728.104,1655.3328,1561.1213,2101.5754,2055.4656,1998.6143,1934.8362,1869.3706,1803.4971,1727.6453,1649.0531,1571.9854,1493.7739,1997.5238,1955.2764,1905.4265,1849.3943,1791.9028,1731.0356,1655.0374,1572.619,1504.0557,1438.7648,1891.9413,1857.285,1813.817,1764.4674,1717.2949,1661.2719,1594.3573,1519.1722,1454.7112,1391.0824,1805.4727,1775.5544,1738.7517,1697.5256,1653.4021,1596.8916,1531.0511,1468.3564,1412.1793,1351.647,1731.744,1699.3229,1663.9243,1628.203,1585.0374,1530.5466,1471.1279,1418.0244,1368.2747,1312.2318,1656.8092,1626.421,1596.2949,1561.2872,1515.7339,1468.7954,1419.6244,1370.8942,1322.192,1270.0016,1591.4181,1571.4264,1542.9833,1502.5901,1452.2833,1408.4589,1365.6129,1323.3204,1283.5681,1239.5016
2020-08-20,2441.3862,2364.966,2293.6567,2227.452,2153.1443,2061.4048,1972.0875,1891.0154,1819.8372,1734.7632,2337.8018,2275.3613,2209.7107,2138.8362,2061.5852,1972.0646,1888.4685,1818.7554,1752.0881,1665.2979,2242.476,2184.4119,2119.2705,2051.2974,1977.1064,1887.5911,1806.4618,1742.6946,1677.7255,1594.6561,2144.5327,2089.8728,2030.8011,1965.573,1889.6774,1814.1094,1736.8126,1667.2483,1601.877,1529.7739,2053.533,2009.4681,1952.86,1892.734,1827.2316,1758.8761,1676.4711,1598.4346,1536.2189,1468.3671,1945.5728,1914.2076,1868.9393,1820.259,1768.9081,1707.3756,1626.0391,1545.5779,1480.2792,1419.6965,1854.0447,1833.3301,1794.2632,1753.8145,1706.5768,1643.6659,1567.9781,1497.3732,1439.9376,1378.0851,1764.3356,1746.7747,1714.5847,1674.694,1626.0984,1567.2625,1500.9135,1445.4298,1394.7252,1334.7794,1666.8417,1640.9082,1618.1731,1590.0638,1548.2297,1495.7787,1443.2972,1395.5127,1345.7515,1294.0994,1589.7635,1569.563,1549.4833,1521.6556,1478.8124,1433.8309,1388.9149,1344.5239,1304.152,1260.6484
2020-08-26,2380.5117,2326.236,2259.409,2192.9702,2130.4316,2054.597,1978.009,1911.9678,1845.8569,1757.5369,2295.8599,2246.2146,2182.3606,2117.6316,2048.869,1980.1505,1906.3804,1840.109,1774.24,1682.6522,2207.6855,2165.4004,2119.3408,2051.7722,1982.901,1908.7906,1827.3607,1751.873,1686.3738,1599.1091,2112.5493,2086.0054,2050.2593,1989.1224,1916.4264,1836.1414,1749.221,1667.1204,1602.8994,1530.7141,2025.8773,1997.4622,1963.8153,1909.5763,1834.9913,1756.7257,1676.2992,1600.3097,1536.0663,1470.2924,1934.0513,1906.1243,1872.2473,1823.8954,1757.5479,1688.8594,1617.3002,1550.1542,1486.6075,1419.6376,1840.1681,1811.9087,1778.4427,1737.9241,1682.9988,1621.1204,1558.4424,1502.0315,1441.7252,1376.2255,1760.9762,1737.1731,1703.107,1663.8577,1613.6693,1559.7411,1506.4417,1454.8363,1397.742,1335.3649,1685.8572,1661.0635,1632.6456,1600.9363,1555.9105,1504.6797,1453.4673,1401.7883,1348.1193,1295.2731,1613.103,1599.1968,1576.788,1541.6766,1493.5565,1444.754,1397.9419,1351.4537,1307.5315,1261.9136
2020-09-01,2377.4983,2317.7825,2245.4678,2171.7075,2100.7612,2021.5942,1941.3644,1863.9161,1795.06,1707.23,2294.732,2235.5967,2164.6614,2093.648,2024.143,1947.8751,1866.2618,1788.8301,1714.4154,1627.876,2221.2,2164.356,2099.043,2028.7803,1958.8779,1879.834,1788.2753,1705.511,1631.278,1549.8029,2143.4048,2085.1223,2023.9598,1954.7665,1877.1798,1791.1486,1698.9934,1614.8646,1544.8314,1480.2006,2042.2668,1983.2651,1929.3279,1870.6251,1798.0378,1705.3734,1618.8728,1543.042,1483.5071,1421.1425,1927.9191,1877.6769,1836.2363,1785.8478,1714.913,1632.5201,1554.3396,1491.4442,1434.9868,1373.1007,1837.5216,1794.8307,1754.2683,1705.5059,1641.9514,1569.1189,1500.9065,1447.9564,1393.9855,1331.3949,1755.0753,1715.777,1678.859,1634.47,1575.8259,1513.4733,1457.8706,1411.3221,1359.3423,1303.1053,1666.2384,1631.8425,1600.4391,1561.4187,1510.9973,1460.6014,1411.7252,1365.5609,1316.2701,1265.3599,1582.4971,1554.5208,1526.545,1495.5635,1454.4005,1407.1943,1363.0133,1320.7932,1279.1622,1235.526
2020-09-07,2370.1433,2315.7927,2247.5718,2187.5398,2128.5728,2053.1365,1973.0043,1888.1462,1792.1154,1695.5619,2280.892,2235.5469,2176.8645,2113.2598,2039.701,1963.4178,1887.84,1811.0927,1723.0144,1629.9359,2200.7446,2162.0413,2111.0996,2049.8262,1971.7911,1884.5809,1804.1895,1728.4354,1650.3555,1572.043,2096.6658,2069.22,2030.124,1973.2859,1891.7876,1798.3654,1715.5114,1647.1622,1583.1345,1519.23,1987.6018,1961.3928,1931.2632,1880.0267,1806.7504,1719.596,1640.5144,1576.9751,1520.7361,1456.0178,1875.2367,1846.9843,1819.4,1777.4083,1717.4404,1649.1332,1586.4342,1529.6053,1474.0077,1409.31,1802.0612,1761.3383,1718.3917,1672.2334,1624.4523,1575.95,1529.6942,1483.867,1432.7465,1365.3275,1721.33,1679.271,1634.2028,1588.9833,1547.2919,1513.8745,1478.4257,1437.7961,1385.6165,1320.3632,1656.6793,1609.8103,1564.2589,1519.57,1483.7521,1461.3066,1429.666,1387.9348,1335.5908,1279.3751,1592.8672,1555.5872,1517.488,1477.1682,1443.7644,1418.7787,1386.6118,1340.4272,1293.0354,1243.745
2020-09-13,2402.698,2362.6226,2310.0405,2246.708,2173.4229,2087.0078,2000.703,1912.7201,1821.6198,1729.3436,2285.274,2252.4326,2207.068,2145.0432,2073.9993,2000.0068,1925.9458,1842.4148,1746.6284,1642.7726,2201.531,2170.082,2125.4668,2062.2568,1990.069,1920.3824,1844.4282,1764.4312,1668.2389,1558.4786,2110.2388,2077.9365,2037.3527,1980.3672,1911.0924,1834.5656,1758.3398,1675.4293,1581.3959,1480.387,2027.7141,1996.0432,1957.4562,1904.0066,1833.5616,1756.4558,1677.8973,1598.5217,1517.6656,1435.9948,1947.5061,1914.6398,1878.6903,1824.1901,1753.0319,1676.9863,1609.8053,1545.7205,1475.0941,1400.0476,1871.0994,1839.7404,1799.643,1748.0602,1676.1061,1606.2781,1545.0042,1493.932,1439.6959,1373.6139,1795.1287,1763.9281,1722.4105,1670.0524,1602.7562,1549.393,1502.5082,1458.5718,1411.5093,1352.1252,1705.4183,1676.8275,1640.8188,1598.4276,1547.4952,1506.3054,1462.9165,1418.6017,1369.797,1313.254,1618.3256,1595.0624,1569.3386,1533.6971,1488.3943,1457.2739,1421.143,1379.4995,1338.0255,1281.7391
2020-09-19,2388.8938,2341.2805,2292.6348,2241.0808,2171.917,2078.5999,1985.0011,1898.7482,1825.7152,1723.2848,2297.0024,2258.7617,2215.1726,2165.742,2090.6116,1999.2068,1905.1572,1820.4744,1743.2853,1637.3302,2218.467,2184.7517,2144.3179,2090.7227,2013.6365,1913.4211,1815.4156,1738.101,1663.8204,1569.1538,2153.169,2113.787,2068.3582,2010.1582,1928.1584,1826.2437,1733.4272,1654.2709,1580.9823,1503.5166,2070.1572,2027.2615,1984.0402,1925.499,1844.0885,1752.867,1669.4229,1594.3866,1528.9725,1460.0168,1973.3207,1935.7996,1893.3027,1834.5134,1764.1841,1685.9556,1615.0073,1555.0044,1500.4452,1438.4254,1882.3022,1850.6626,1804.3353,1741.7191,1672.7689,1614.1896,1565.2988,1518.6418,1466.4216,1405.6102,1786.591,1758.7626,1710.0363,1656.2292,1604.0295,1563.9628,1526.2793,1475.8903,1416.7137,1351.9395,1695.2129,1656.5115,1618.0697,1588.5063,1558.2241,1524.3931,1481.4008,1427.4529,1365.861,1306.2494,1615.4833,1578.3873,1549.7019,1529.9539,1506.7856,1483.1871,1445.8761,1393.8557,1332.2908,1271.3927
2020-09-25,2466.0757,2389.989,2299.0947,2213.9592,2149.4155,2074.4412,2010.775,1940.6216,1854.1484,1741.592,2372.3948,2297.25,2214.1792,2132.6023,2061.2407,1988.3492,1909.8022,1827.8033,1738.7361,1633.9376,2270.2026,2207.9119,2140.4817,2063.1199,1975.965,1891.2798,1804.1444,1717.3699,1627.8486,1538.306,2167.8025,2118.4343,2059.783,1980.8256,1894.1652,1804.7263,1713.6996,1621.888,1540.7661,1470.0493,2050.849,2009.1207,1958.8153,1892.1144,1810.1217,1722.669,1634.6936,1550.2668,1486.6654,1428.5947,1953.4268,1911.812,1859.9193,1803.1788,1729.8782,1651.9899,1580.2849,1515.9061,1464.7565,1409.2565,1886.7413,1844.3186,1786.8092,1725.647,1660.2338,1597.5466,1541.7712,1493.747,1442.5228,1383.8488,1811.457,1763.8872,1703.586,1650.755,1594.4198,1544.5251,1498.6904,1453.9624,1405.18,1343.5508,1721.3711,1670.7142,1626.2866,1588.3109,1540.708,1497.036,1450.156,1401.8654,1354.5845,1302.1725,1638.3134,1601.2622,1563.1123,1522.8634,1471.5896,1433.8738,1396.4037,1357.1523,1310.2173,1260.4937
2020-10-01,2442.6716,2396.647,2333.1985,2259.7646,2187.6719,2106.6968,2030.1487,1955.2992,1871.8975,1765.452,2376.9653,2328.5232,2264.7478,2184.9724,2102.7798,2024.173,1958.5844,1894.1215,1816.0575,1701.8855,2314.8108,2266.3792,2201.7095,2122.2363,2039.1786,1956.38,1885.9349,1813.1245,1740.7996,1640.4768,2229.4458,2181.588,2123.9817,2052.8672,1966.6233,1874.6125,1797.3655,1727.0487,1656.7365,1574.0502,2115.6487,2071.1345,2023.7789,1963.5621,1885.522,1801.0233,1722.4457,1647.5596,1575.3782,1505.3955,1982.6586,1952.6039,1911.0957,1859.9253,1797.7196,1726.0773,1653.3546,1583.1495,1512.1111,1440.704,1876.5809,1852.9615,1816.2009,1770.5486,1716.3254,1655.5006,1593.8796,1531.6862,1459.6195,1388.3732,1783.7203,1765.888,1738.3082,1701.363,1658.1299,1614.0885,1553.6605,1482.7659,1408.8694,1341.1677,1716.1069,1698.9089,1672.718,1646.7874,1606.9974,1559.0691,1498.3873,1433.1226,1364.618,1298.2413,1656.5621,1637.9199,1622.461,1598.3528,1557.6385,1500.0676,1439.5155,1381.0391,1321.9501,1263.45
2020-10-07,2453.5098,2397.954,2333.2542,2257.127,2175.0452,2093.221,2008.135,1926.5612,1834.5437,1730.2609,2342.1768,2303.563,2255.1577,2183.173,2098.2107,2014.9971,1930.118,1840.046,1745.6305,1643.3666,2255.6428,2219.2542,2171.3645,2103.4631,2020.8292,1931.456,1845.6887,1750.0643,1655.8839,1561.4144,2177.0544,2133.9312,2079.3645,2007.6525,1931.0131,1854.899,1784.3644,1687.1707,1586.7438,1492.7043,2083.8745,2045.2163,1994.4132,1924.8353,1855.7872,1791.3157,1719.9873,1628.109,1531.6545,1441.272,1966.534,1929.9476,1889.9991,1834.8994,1773.5391,1709.823,1649.7675,1583.295,1501.1072,1412.5428,1857.9429,1828.0767,1798.984,1754.7418,1696.5912,1640.9054,1592.3136,1545.4777,1477.6122,1398.7905,1766.8223,1742.2472,1710.0912,1664.0194,1607.9131,1560.0051,1526.9811,1489.2827,1436.965,1371.1512,1692.4863,1661.7286,1624.3168,1578.8595,1526.645,1485.562,1457.4225,1427.968,1386.0588,1335.0139,1628.2299,1592.2777,1558.8672,1519.2637,1470.0254,1430.9508,1397.8562,1370.5613,1338.2272,1295.6106
2020-10-13,2388.1907,2363.5903,2309.602,2244.95,2185.703,2100.6846,1995.2032,1896.5494,1812.2377,1725.523,2304.0332,2286.7444,2237.998,2173.6843,2105.6646,2025.4647,1921.2147,1824.5155,1742.3708,1653.3894,2265.867,2226.7495,2166.7092,2105.1042,2033.5717,1944.1855,1840.8595,1746.1017,1666.43,1582.2966,2187.5051,2142.703,2088.7573,2027.6356,1951.1813,1855.0118,1751.2704,1656.2043,1581.6996,1513.1852,2098.3987,2055.0776,2001.6909,1939.427,1857.1393,1765.6973,1669.5553,1580.2074,1514.4529,1453.0409,1994.1796,1954.7062,1899.5288,1832.6184,1754.63,1671.9462,1593.5042,1517.6512,1457.2277,1399.7102,1892.3656,1852.5775,1801.9077,1734.0223,1665.9128,1598.5712,1527.97,1462.793,1411.3041,1357.1636,1794.9607,1762.1757,1713.247,1658.8052,1588.2053,1525.7374,1467.406,1419.3557,1374.6228,1325.7347,1701.5425,1664.4475,1621.1322,1571.4075,1514.4401,1464.9852,1419.8147,1375.9132,1332.3395,1282.6764,1615.1667,1581.3489,1549.6107,1507.0492,1456.778,1414.6223,1365.8,1318.6329,1283.1826,1239.1266
2020-10-19,2469.5315,2411.1943,2338.6753,2269.0579,2203.815,2134.5728,2061.4138,1990.9822,1912.3029,1804.1654,2363.6694,2309.2976,2249.6272,2182.8489,2122.1445,2058.3562,1985.2438,1909.6981,1826.2958,1721.6921,2270.8926,2223.5242,2175.2566,2113.2937,2049.2183,1977.3436,1898.6123,1815.5966,1727.01,1625.4696,2197.1938,2146.8508,2096.4534,2044.0903,1982.6105,1907.7345,1825.118,1729.2784,1628.2638,1532.0273,2111.7893,2065.773,2022.222,1970.478,1901.4368,1819.0868,1731.6812,1640.1937,1553.5284,1471.5984,2021.38,1979.3784,1933.9434,1874.7036,1802.4883,1722.4683,1645.0452,1564.8698,1491.824,1417.9938,1932.3154,1890.4241,1842.2137,1785.1187,1715.108,1642.9089,1573.3485,1511.1388,1447.0142,1379.2734,1838.2524,1800.1844,1755.3885,1702.1069,1632.675,1568.8105,1509.5193,1458.0485,1406.5767,1347.6188,1756.0652,1712.1085,1664.3953,1615.8796,1557.8894,1505.9277,1457.4274,1410.3433,1361.972,1314.264,1677.3434,1634.913,1589.014,1542.677,1491.6283,1453.6333,1414.338,1371.7795,1329.9221,1294.7771
2020-10-25,2479.2068,2427.3628,2359.4282,2282.8647,2207.5627,2121.522,2041.992,1963.0139,1873.0215,1758.0645,2375.234,2328.2793,2267.958,2197.7522,2121.008,2034.1716,1953.7474,1871.1401,1778.4733,1668.1204,2285.5542,2240.7212,2186.0503,2118.775,2041.2982,1952.2047,1871.478,1788.2661,1691.237,1582.5734,2196.0623,2156.1025,2098.9963,2037.1572,1964.5691,1882.8077,1809.1394,1713.3542,1607.9235,1506.943,2097.4229,2057.2012,2007.174,1952.559,1888.5259,1817.532,1740.4829,1642.3754,1540.1947,1452.1678,1989.689,1955.1293,1914.9181,1872.9353,1816.9962,1751.9669,1682.1873,1601.076,1508.0448,1421.0377,1891.6005,1860.7903,1830.3868,1795.1871,1741.257,1686.2678,1628.3605,1562.368,1477.889,1396.9945,1800.0237,1778.2467,1752.7943,1712.5475,1662.5948,1616.1362,1563.3809,1503.752,1431.9702,1359.1178,1715.5568,1695.2871,1673.4214,1638.5315,1593.9513,1554.5787,1503.1536,1439.0614,1375.4929,1312.1326,1637.4957,1620.7062,1596.8741,1562.4824,1520.0754,1480.9644,1434.0339,1380.0325,1325.143,1271.1526
2020-10-31,2470.0825,2411.2173,2350.2974,2289.3962,2226.9902,2137.7332,2030.6864,1935.2004,1854.5549,1758.5044,2387.6077,2332.039,2283.3489,2223.6753,2153.843,2065.8877,1962.0543,1864.529,1773.4761,1663.0054,2311.4473,2263.4895,2217.024,2157.8835,2083.4072,1988.5717,1882.9437,1784.4757,1684.213,1573.6606,2213.5798,2173.355,2132.3564,2081.161,2009.5798,1918.9275,1812.1312,1704.065,1602.6577,1506.0797,2093.3755,2063.624,2037.784,1996.19,1931.9725,1847.486,1747.6442,1636.1661,1540.097,1456.0662,1990.9548,1966.4375,1939.6951,1892.5657,1827.9757,1749.6621,1664.5471,1577.3651,1498.2657,1422.0168,1901.0555,1877.8416,1842.0425,1788.7296,1730.2268,1664.8442,1591.1399,1517.5192,1448.9376,1383.4121,1827.4126,1803.386,1765.9154,1709.2076,1644.4261,1583.415,1522.268,1460.6256,1401.93,1343.8881,1759.8993,1729.69,1684.2897,1624.9691,1563.4884,1514.8514,1462.5511,1408.9049,1355.7888,1307.5135,1688.4923,1659.2335,1614.9083,1557.0403,1498.3015,1459.0499,1414.2976,1366.1495,1321.6901,1277.0831
2020-11-06,2466.0251,2412.9631,2349.5723,2282.8345,2214.0557,2118.875,2013.7043,1910.9109,1822.0765,1746.0016,2383.7683,2330.4795,2262.6472,2191.2183,2115.592,2024.556,1926.7155,1837.8069,1756.5411,1681.375,2313.3416,2251.234,2182.5857,2108.7202,2034.4778,1947.2543,1853.5602,1770.8367,1689.0103,1603.9691,2220.97,2158.3955,2099.508,2029.1306,1949.1439,1861.7046,1779.616,1709.1268,1628.643,1542.5938,2111.523,2054.4263,2006.8414,1948.0421,1871.9404,1784.2994,1700.9447,1635.6958,1564.2274,1484.6368,1994.601,1949.2013,1914.794,1870.8231,1799.984,1709.4537,1623.0538,1566.6245,1503.3857,1432.4432,1901.1901,1870.5587,1843.3884,1795.4752,1720.7059,1636.438,1561.174,1506.8358,1448.4662,1385.543,1823.3237,1791.6589,1751.4382,1704.9138,1639.9746,1570.0067,1504.8752,1452.0288,1399.6506,1343.412,1735.0977,1692.7686,1654.6211,1623.7084,1568.6061,1507.3888,1450.4933,1398.1602,1350.628,1302.1935,1653.9066,1620.4648,1586.3181,1548.2863,1496.2119,1444.2437,1396.9341,1353.8033,1315.4623,1272.8843
